date,state,cases_new,cases_import,cases_recovered,population
21/4/2021,W.P. Kuala Lumpur,291,5,143,1773700
21/4/2021,W.P. Labuan,2,1,3,99600
21/4/2021,W.P. Putrajaya,6,0,12,110000
22/4/2021,Johor,169,0,133,3781000
22/4/2021,Kedah,91,0,49,2185100
22/4/2021,Kelantan,662,0,192,1906700
22/4/2021,Melaka,42,0,22,932700
22/4/2021,Negeri Sembilan,55,0,61,1128800
22/4/2021,Pahang,29,0,20,1678700
22/4/2021,Perak,49,0,42,2510300
22/4/2021,Perlis,0,0,0,254900
22/4/2021,Pulau Pinang,144,0,132,1773600
22/4/2021,Sabah,160,1,159,3908500
22/4/2021,Sarawak,474,0,520,2816500
22/4/2021,Selangor,633,1,905,6538000
22/4/2021,Terengganu,22,0,56,1259300
22/4/2021,W.P. Kuala Lumpur,332,26,238,1773700
22/4/2021,W.P. Labuan,3,1,3,99600
22/4/2021,W.P. Putrajaya,10,0,9,110000
23/4/2021,Johor,130,0,108,3781000
23/4/2021,Kedah,44,0,33,2185100
23/4/2021,Kelantan,476,0,99,1906700
23/4/2021,Melaka,42,0,28,932700
23/4/2021,Negeri Sembilan,105,0,46,1128800
23/4/2021,Pahang,39,0,3,1678700
23/4/2021,Perak,45,0,51,2510300
23/4/2021,Perlis,0,0,2,254900
23/4/2021,Pulau Pinang,89,0,128,1773600
23/4/2021,Sabah,82,0,184,3908500
23/4/2021,Sarawak,717,0,619,2816500
23/4/2021,Selangor,748,1,862,6538000
23/4/2021,Terengganu,11,0,17,1259300
23/4/2021,W.P. Kuala Lumpur,302,3,153,1773700
23/4/2021,W.P. Labuan,3,0,1,99600
23/4/2021,W.P. Putrajaya,14,0,7,110000
24/4/2021,Johor,126,1,35,3781000
24/4/2021,Kedah,34,0,44,2185100
24/4/2021,Kelantan,518,0,128,1906700
24/4/2021,Melaka,30,0,105,932700
24/4/2021,Negeri Sembilan,27,0,34,1128800
24/4/2021,Pahang,22,0,30,1678700
24/4/2021,Perak,54,0,33,2510300
24/4/2021,Perlis,1,0,0,254900
24/4/2021,Pulau Pinang,134,0,87,1773600
24/4/2021,Sabah,132,0,120,3908500
24/4/2021,Sarawak,570,1,665,2816500
24/4/2021,Selangor,768,12,823,6538000
24/4/2021,Terengganu,50,0,5,1259300
24/4/2021,W.P. Kuala Lumpur,240,13,168,1773700
24/4/2021,W.P. Labuan,0,0,4,99600
24/4/2021,W.P. Putrajaya,11,0,11,110000
25/4/2021,Johor,159,0,144,3781000
25/4/2021,Kedah,76,0,54,2185100
25/4/2021,Kelantan,424,0,95,1906700
25/4/2021,Melaka,42,0,18,932700
25/4/2021,Negeri Sembilan,57,0,64,1128800
25/4/2021,Pahang,33,0,7,1678700
25/4/2021,Perak,64,0,51,2510300
25/4/2021,Perlis,1,0,0,254900
25/4/2021,Pulau Pinang,117,0,150,1773600
25/4/2021,Sabah,121,0,102,3908500
25/4/2021,Sarawak,595,1,464,2816500
25/4/2021,Selangor,751,1,516,6538000
25/4/2021,Terengganu,25,0,5,1259300
25/4/2021,W.P. Kuala Lumpur,217,8,169,1773700
25/4/2021,W.P. Labuan,3,0,7,99600
25/4/2021,W.P. Putrajaya,5,0,7,110000
26/4/2021,Johor,309,0,24,3781000
26/4/2021,Kedah,39,0,31,2185100
26/4/2021,Kelantan,343,0,145,1906700
26/4/2021,Melaka,34,0,37,932700
26/4/2021,Negeri Sembilan,112,0,35,1128800
26/4/2021,Pahang,34,0,43,1678700
26/4/2021,Perak,45,0,38,2510300
26/4/2021,Perlis,0,0,0,254900
26/4/2021,Pulau Pinang,123,0,73,1773600
26/4/2021,Sabah,88,1,178,3908500
26/4/2021,Sarawak,615,0,567,2816500
26/4/2021,Selangor,762,1,439,6538000
26/4/2021,Terengganu,9,0,24,1259300
26/4/2021,W.P. Kuala Lumpur,254,2,153,1773700
26/4/2021,W.P. Labuan,2,0,7,99600
26/4/2021,W.P. Putrajaya,7,0,9,110000
27/4/2021,Johor,220,0,94,3781000
27/4/2021,Kedah,51,0,40,2185100
27/4/2021,Kelantan,484,0,172,1906700
27/4/2021,Melaka,33,0,20,932700
27/4/2021,Negeri Sembilan,39,0,67,1128800
27/4/2021,Pahang,35,0,15,1678700
27/4/2021,Perak,38,0,44,2510300
27/4/2021,Perlis,1,0,0,254900
27/4/2021,Pulau Pinang,115,0,99,1773600
27/4/2021,Sabah,82,1,140,3908500
27/4/2021,Sarawak,432,0,665,2816500
27/4/2021,Selangor,750,0,456,6538000
27/4/2021,Terengganu,61,0,20,1259300
27/4/2021,W.P. Kuala Lumpur,377,4,178,1773700
27/4/2021,W.P. Labuan,0,0,1,99600
27/4/2021,W.P. Putrajaya,15,0,8,110000
28/4/2021,Johor,194,0,148,3781000
28/4/2021,Kedah,120,0,34,2185100
28/4/2021,Kelantan,523,0,123,1906700
28/4/2021,Melaka,42,0,57,932700
28/4/2021,Negeri Sembilan,61,0,33,1128800
28/4/2021,Pahang,15,0,35,1678700
28/4/2021,Perak,69,1,46,2510300
28/4/2021,Perlis,1,0,9,254900
28/4/2021,Pulau Pinang,98,0,128,1773600
28/4/2021,Sabah,87,0,189,3908500
28/4/2021,Sarawak,416,1,442,2816500
28/4/2021,Selangor,1019,4,400,6538000
28/4/2021,Terengganu,40,0,9,1259300
28/4/2021,W.P. Kuala Lumpur,440,7,168,1773700
28/4/2021,W.P. Labuan,4,0,0,99600
28/4/2021,W.P. Putrajaya,13,0,1,110000
29/4/2021,Johor,207,0,182,3781000
29/4/2021,Kedah,105,0,75,2185100
29/4/2021,Kelantan,401,0,205,1906700
29/4/2021,Melaka,43,0,29,932700
29/4/2021,Negeri Sembilan,111,0,54,1128800
29/4/2021,Pahang,92,0,3,1678700
29/4/2021,Perak,91,0,29,2510300
29/4/2021,Perlis,1,0,1,254900
29/4/2021,Pulau Pinang,158,0,80,1773600
29/4/2021,Sabah,131,0,115,3908500
29/4/2021,Sarawak,522,0,504,2816500
29/4/2021,Selangor,1083,0,461,6538000
29/4/2021,Terengganu,19,0,21,1259300
29/4/2021,W.P. Kuala Lumpur,359,9,178,1773700
29/4/2021,W.P. Labuan,0,0,3,99600
29/4/2021,W.P. Putrajaya,9,0,3,110000
30/4/2021,Johor,160,0,113,3781000
30/4/2021,Kedah,136,0,43,2185100
30/4/2021,Kelantan,464,0,250,1906700
30/4/2021,Melaka,55,0,42,932700
30/4/2021,Negeri Sembilan,136,0,55,1128800
30/4/2021,Pahang,54,0,43,1678700
30/4/2021,Perak,118,0,62,2510300
30/4/2021,Perlis,5,0,2,254900
30/4/2021,Pulau Pinang,250,0,55,1773600
30/4/2021,Sabah,89,0,162,3908500
30/4/2021,Sarawak,760,0,874,2816500
30/4/2021,Selangor,1265,0,723,6538000
30/4/2021,Terengganu,37,0,38,1259300
30/4/2021,W.P. Kuala Lumpur,255,2,162,1773700
30/4/2021,W.P. Labuan,2,0,4,99600
30/4/2021,W.P. Putrajaya,2,0,12,110000
1/5/2021,Johor,310,0,102,3781000
1/5/2021,Kedah,111,0,51,2185100
1/5/2021,Kelantan,442,0,211,1906700
1/5/2021,Melaka,54,0,55,932700
1/5/2021,Negeri Sembilan,89,0,80,1128800
1/5/2021,Pahang,47,0,34,1678700
1/5/2021,Perak,64,0,57,2510300
1/5/2021,Perlis,0,0,1,254900
1/5/2021,Pulau Pinang,133,0,169,1773600
1/5/2021,Sabah,64,0,93,3908500
1/5/2021,Sarawak,445,0,567,2816500
1/5/2021,Selangor,759,4,703,6538000
1/5/2021,Terengganu,42,0,5,1259300
1/5/2021,W.P. Kuala Lumpur,315,12,319,1773700
1/5/2021,W.P. Labuan,3,0,2,99600
1/5/2021,W.P. Putrajaya,3,0,13,110000
2/5/2021,Johor,213,0,411,3781000
2/5/2021,Kedah,101,0,62,2185100
2/5/2021,Kelantan,400,0,548,1906700
2/5/2021,Melaka,61,0,30,932700
2/5/2021,Negeri Sembilan,73,0,57,1128800
2/5/2021,Pahang,45,0,28,1678700
2/5/2021,Perak,77,0,35,2510300
2/5/2021,Perlis,4,0,0,254900
2/5/2021,Pulau Pinang,145,0,133,1773600
2/5/2021,Sabah,115,0,94,3908500
2/5/2021,Sarawak,587,0,466,2816500
2/5/2021,Selangor,1200,1,638,6538000
2/5/2021,Terengganu,184,0,8,1259300
2/5/2021,W.P. Kuala Lumpur,198,2,182,1773700
2/5/2021,W.P. Labuan,7,7,2,99600
2/5/2021,W.P. Putrajaya,8,0,4,110000
3/5/2021,Johor,205,0,74,3781000
3/5/2021,Kedah,103,0,72,2185100
3/5/2021,Kelantan,401,0,194,1906700
3/5/2021,Melaka,95,1,33,932700
3/5/2021,Negeri Sembilan,97,0,66,1128800
3/5/2021,Pahang,55,0,13,1678700
3/5/2021,Perak,59,0,58,2510300
3/5/2021,Perlis,0,0,1,254900
3/5/2021,Pulau Pinang,194,0,99,1773600
3/5/2021,Sabah,57,0,105,3908500
3/5/2021,Sarawak,356,0,460,2816500
3/5/2021,Selangor,637,0,672,6538000
3/5/2021,Terengganu,38,0,13,1259300
3/5/2021,W.P. Kuala Lumpur,200,3,203,1773700
3/5/2021,W.P. Labuan,0,0,1,99600
3/5/2021,W.P. Putrajaya,3,0,4,110000
4/5/2021,Johor,336,2,71,3781000
4/5/2021,Kedah,155,0,67,2185100
4/5/2021,Kelantan,296,0,533,1906700
4/5/2021,Melaka,52,0,37,932700
4/5/2021,Negeri Sembilan,95,0,29,1128800
4/5/2021,Pahang,41,0,19,1678700
4/5/2021,Perak,117,0,47,2510300
4/5/2021,Perlis,0,0,1,254900
4/5/2021,Pulau Pinang,167,0,78,1773600
4/5/2021,Sabah,89,0,109,3908500
4/5/2021,Sarawak,620,0,389,2816500
4/5/2021,Selangor,675,0,568,6538000
4/5/2021,Terengganu,53,0,18,1259300
4/5/2021,W.P. Kuala Lumpur,408,4,361,1773700
4/5/2021,W.P. Labuan,5,0,1,99600
4/5/2021,W.P. Putrajaya,11,0,6,110000
5/5/2021,Johor,292,0,270,3781000
5/5/2021,Kedah,124,0,81,2185100
5/5/2021,Kelantan,480,0,491,1906700
5/5/2021,Melaka,43,1,23,932700
5/5/2021,Negeri Sembilan,76,0,20,1128800
5/5/2021,Pahang,49,0,72,1678700
5/5/2021,Perak,65,0,53,2510300
5/5/2021,Perlis,1,0,2,254900
5/5/2021,Pulau Pinang,195,0,90,1773600
5/5/2021,Sabah,50,0,73,3908500
5/5/2021,Sarawak,419,1,418,2816500
5/5/2021,Selangor,1548,2,576,6538000
5/5/2021,Terengganu,73,0,15,1259300
5/5/2021,W.P. Kuala Lumpur,313,1,118,1773700
5/5/2021,W.P. Labuan,5,2,0,99600
5/5/2021,W.P. Putrajaya,11,0,2,110000
6/5/2021,Johor,258,1,151,3781000
6/5/2021,Kedah,112,0,131,2185100
6/5/2021,Kelantan,326,0,496,1906700
6/5/2021,Melaka,82,0,31,932700
6/5/2021,Negeri Sembilan,85,0,75,1128800
6/5/2021,Pahang,97,0,28,1678700
6/5/2021,Perak,137,0,30,2510300
6/5/2021,Perlis,3,0,2,254900
6/5/2021,Pulau Pinang,305,0,206,1773600
6/5/2021,Sabah,69,0,141,3908500
6/5/2021,Sarawak,391,0,455,2816500
6/5/2021,Selangor,1137,9,605,6538000
6/5/2021,Terengganu,58,0,53,1259300
6/5/2021,W.P. Kuala Lumpur,477,6,295,1773700
6/5/2021,W.P. Labuan,2,0,3,99600
6/5/2021,W.P. Putrajaya,12,0,7,110000
7/5/2021,Johor,327,0,222,3781000
7/5/2021,Kedah,209,0,77,2185100
7/5/2021,Kelantan,297,0,702,1906700
7/5/2021,Melaka,74,0,36,932700
7/5/2021,Negeri Sembilan,188,0,82,1128800
7/5/2021,Pahang,78,0,43,1678700
7/5/2021,Perak,148,0,74,2510300
7/5/2021,Perlis,4,0,0,254900
7/5/2021,Pulau Pinang,313,0,171,1773600
7/5/2021,Sabah,153,0,111,3908500
7/5/2021,Sarawak,750,2,703,2816500
7/5/2021,Selangor,1424,0,874,6538000
7/5/2021,Terengganu,87,0,31,1259300
7/5/2021,W.P. Kuala Lumpur,436,3,308,1773700
7/5/2021,W.P. Labuan,2,0,6,99600
7/5/2021,W.P. Putrajaya,8,0,9,110000
8/5/2021,Johor,288,0,73,3781000
8/5/2021,Kedah,183,0,102,2185100
8/5/2021,Kelantan,373,0,265,1906700
8/5/2021,Melaka,100,0,52,932700
8/5/2021,Negeri Sembilan,98,0,115,1128800
8/5/2021,Pahang,99,0,19,1678700
8/5/2021,Perak,108,0,55,2510300
8/5/2021,Perlis,1,0,2,254900
8/5/2021,Pulau Pinang,363,0,78,1773600
8/5/2021,Sabah,63,0,98,3908500
8/5/2021,Sarawak,479,1,526,2816500
8/5/2021,Selangor,1722,0,1045,6538000
8/5/2021,Terengganu,71,0,27,1259300
8/5/2021,W.P. Kuala Lumpur,557,4,253,1773700
8/5/2021,W.P. Labuan,2,0,0,99600
8/5/2021,W.P. Putrajaya,12,0,9,110000
9/5/2021,Johor,365,0,281,3781000
9/5/2021,Kedah,176,0,103,2185100
9/5/2021,Kelantan,254,0,537,1906700
9/5/2021,Melaka,66,0,61,932700
9/5/2021,Negeri Sembilan,205,0,60,1128800
9/5/2021,Pahang,100,0,32,1678700
9/5/2021,Perak,80,0,139,2510300
9/5/2021,Perlis,1,0,0,254900
9/5/2021,Pulau Pinang,280,0,131,1773600
9/5/2021,Sabah,61,0,71,3908500
9/5/2021,Sarawak,454,0,720,2816500
9/5/2021,Selangor,1278,3,795,6538000
9/5/2021,Terengganu,49,0,32,1259300
9/5/2021,W.P. Kuala Lumpur,338,1,247,1773700
9/5/2021,W.P. Labuan,6,2,0,99600
9/5/2021,W.P. Putrajaya,20,0,2,110000
10/5/2021,Johor,257,0,366,3781000
10/5/2021,Kedah,224,0,106,2185100
10/5/2021,Kelantan,329,0,383,1906700
10/5/2021,Melaka,88,0,50,932700
10/5/2021,Negeri Sembilan,144,0,107,1128800
10/5/2021,Pahang,77,0,27,1678700
10/5/2021,Perak,119,0,47,2510300
10/5/2021,Perlis,3,0,0,254900
10/5/2021,Pulau Pinang,245,0,191,1773600
10/5/2021,Sabah,96,0,102,3908500
10/5/2021,Sarawak,649,1,599,2816500
10/5/2021,Selangor,1149,1,1000,6538000
10/5/2021,Terengganu,93,0,170,1259300
10/5/2021,W.P. Kuala Lumpur,320,3,284,1773700
10/5/2021,W.P. Labuan,3,0,7,99600
10/5/2021,W.P. Putrajaya,11,0,15,110000
11/5/2021,Johor,384,1,231,3781000
11/5/2021,Kedah,174,0,54,2185100
11/5/2021,Kelantan,321,0,500,1906700
11/5/2021,Melaka,79,0,23,932700
11/5/2021,Negeri Sembilan,126,0,59,1128800
11/5/2021,Pahang,85,0,33,1678700
11/5/2021,Perak,140,0,110,2510300
11/5/2021,Perlis,0,0,0,254900
11/5/2021,Pulau Pinang,187,0,170,1773600
11/5/2021,Sabah,50,0,91,3908500
11/5/2021,Sarawak,512,0,508,2816500
11/5/2021,Selangor,1328,0,692,6538000
11/5/2021,Terengganu,93,0,36,1259300
11/5/2021,W.P. Kuala Lumpur,483,4,322,1773700
11/5/2021,W.P. Labuan,3,0,5,99600
11/5/2021,W.P. Putrajaya,8,0,14,110000
12/5/2021,Johor,348,0,177,3781000
12/5/2021,Kedah,226,0,227,2185100
12/5/2021,Kelantan,297,0,377,1906700
12/5/2021,Melaka,110,0,39,932700
12/5/2021,Negeri Sembilan,122,0,76,1128800
12/5/2021,Pahang,63,0,16,1678700
12/5/2021,Perak,172,0,85,2510300
12/5/2021,Perlis,1,0,3,254900
12/5/2021,Pulau Pinang,259,0,248,1773600
12/5/2021,Sabah,70,0,56,3908500
12/5/2021,Sarawak,405,0,535,2816500
12/5/2021,Selangor,2082,1,816,6538000
12/5/2021,Terengganu,60,0,41,1259300
12/5/2021,W.P. Kuala Lumpur,540,6,413,1773700
12/5/2021,W.P. Labuan,6,0,3,99600
12/5/2021,W.P. Putrajaya,4,0,12,110000
13/5/2021,Johor,467,0,278,3781000
13/5/2021,Kedah,193,0,95,2185100
13/5/2021,Kelantan,339,0,295,1906700
13/5/2021,Melaka,67,0,54,932700
13/5/2021,Negeri Sembilan,100,0,96,1128800
13/5/2021,Pahang,56,0,88,1678700
13/5/2021,Perak,302,0,34,2510300
13/5/2021,Perlis,0,0,2,254900
13/5/2021,Pulau Pinang,395,0,311,1773600
13/5/2021,Sabah,76,0,51,3908500
13/5/2021,Sarawak,395,0,536,2816500
13/5/2021,Selangor,1783,1,1059,6538000
13/5/2021,Terengganu,148,0,71,1259300
13/5/2021,W.P. Kuala Lumpur,521,1,362,1773700
13/5/2021,W.P. Labuan,4,1,5,99600
13/5/2021,W.P. Putrajaya,9,0,10,110000
14/5/2021,Johor,335,0,199,3781000
14/5/2021,Kedah,228,0,138,2185100
14/5/2021,Kelantan,371,0,484,1906700
14/5/2021,Melaka,107,0,53,932700
14/5/2021,Negeri Sembilan,124,0,89,1128800
14/5/2021,Pahang,178,0,53,1678700
14/5/2021,Perak,147,0,144,2510300
14/5/2021,Perlis,5,0,4,254900
14/5/2021,Pulau Pinang,266,0,447,1773600
14/5/2021,Sabah,53,0,99,3908500
14/5/2021,Sarawak,533,0,581,2816500
14/5/2021,Selangor,1269,0,1506,6538000
14/5/2021,Terengganu,165,0,72,1259300
14/5/2021,W.P. Kuala Lumpur,306,1,311,1773700
14/5/2021,W.P. Labuan,6,0,2,99600
14/5/2021,W.P. Putrajaya,20,0,8,110000
15/5/2021,Johor,433,0,330,3781000
15/5/2021,Kedah,239,0,126,2185100
15/5/2021,Kelantan,109,0,579,1906700
15/5/2021,Melaka,97,0,78,932700
15/5/2021,Negeri Sembilan,190,0,117,1128800
15/5/2021,Pahang,116,0,47,1678700
15/5/2021,Perak,182,0,103,2510300
15/5/2021,Perlis,2,0,0,254900
15/5/2021,Pulau Pinang,338,0,197,1773600
15/5/2021,Sabah,60,0,101,3908500
15/5/2021,Sarawak,324,1,321,2816500
15/5/2021,Selangor,1507,0,1033,6538000
15/5/2021,Terengganu,119,0,68,1259300
15/5/2021,W.P. Kuala Lumpur,398,8,320,1773700
15/5/2021,W.P. Labuan,3,0,0,99600
15/5/2021,W.P. Putrajaya,23,0,12,110000
16/5/2021,Johor,224,0,278,3781000
16/5/2021,Kedah,363,0,144,2185100
16/5/2021,Kelantan,357,0,311,1906700
16/5/2021,Melaka,122,0,82,932700
16/5/2021,Negeri Sembilan,70,0,112,1128800
16/5/2021,Pahang,159,0,49,1678700
16/5/2021,Perak,115,0,101,2510300
16/5/2021,Perlis,2,0,5,254900
16/5/2021,Pulau Pinang,187,0,127,1773600
16/5/2021,Sabah,87,0,48,3908500
16/5/2021,Sarawak,405,1,527,2816500
16/5/2021,Selangor,1275,0,1733,6538000
16/5/2021,Terengganu,58,0,72,1259300
16/5/2021,W.P. Kuala Lumpur,342,1,379,1773700
16/5/2021,W.P. Labuan,7,0,2,99600
16/5/2021,W.P. Putrajaya,7,0,20,110000
17/5/2021,Johor,391,1,205,3781000
17/5/2021,Kedah,236,0,174,2185100
17/5/2021,Kelantan,343,0,377,1906700
17/5/2021,Melaka,80,0,57,932700
17/5/2021,Negeri Sembilan,243,0,108,1128800
17/5/2021,Pahang,139,0,58,1678700
17/5/2021,Perak,203,0,164,2510300
17/5/2021,Perlis,0,0,1,254900
17/5/2021,Pulau Pinang,159,1,294,1773600
17/5/2021,Sabah,60,1,104,3908500
17/5/2021,Sarawak,433,0,429,2816500
17/5/2021,Selangor,1650,0,599,6538000
17/5/2021,Terengganu,201,0,76,1259300
17/5/2021,W.P. Kuala Lumpur,297,0,133,1773700
17/5/2021,W.P. Labuan,0,0,4,99600
17/5/2021,W.P. Putrajaya,11,0,1,110000
18/5/2021,Johor,407,0,345,3781000
18/5/2021,Kedah,244,0,204,2185100
18/5/2021,Kelantan,406,0,245,1906700
18/5/2021,Melaka,127,0,101,932700
18/5/2021,Negeri Sembilan,149,0,126,1128800
18/5/2021,Pahang,152,0,39,1678700
18/5/2021,Perak,160,0,118,2510300
18/5/2021,Perlis,2,0,2,254900
18/5/2021,Pulau Pinang,220,0,240,1773600
18/5/2021,Sabah,95,0,111,3908500
18/5/2021,Sarawak,512,0,538,2816500
18/5/2021,Selangor,1743,3,943,6538000
18/5/2021,Terengganu,156,0,72,1259300
18/5/2021,W.P. Kuala Lumpur,477,2,404,1773700
18/5/2021,W.P. Labuan,6,0,0,99600
18/5/2021,W.P. Putrajaya,9,0,9,110000
19/5/2021,Johor,699,0,337,3781000
19/5/2021,Kedah,445,0,80,2185100
19/5/2021,Kelantan,441,0,322,1906700
19/5/2021,Melaka,122,0,47,932700
19/5/2021,Negeri Sembilan,189,0,62,1128800
19/5/2021,Pahang,150,0,53,1678700
19/5/2021,Perak,220,0,186,2510300
19/5/2021,Perlis,6,0,0,254900
19/5/2021,Pulau Pinang,183,0,243,1773600
19/5/2021,Sabah,160,0,67,3908500
19/5/2021,Sarawak,323,0,345,2816500
19/5/2021,Selangor,2251,1,1397,6538000
19/5/2021,Terengganu,203,0,35,1259300
19/5/2021,W.P. Kuala Lumpur,660,1,320,1773700
19/5/2021,W.P. Labuan,14,1,8,99600
19/5/2021,W.P. Putrajaya,9,0,14,110000
20/5/2021,Johor,615,0,267,3781000
20/5/2021,Kedah,417,0,323,2185100
20/5/2021,Kelantan,426,0,359,1906700
20/5/2021,Melaka,212,0,89,932700
20/5/2021,Negeri Sembilan,291,0,118,1128800
20/5/2021,Pahang,157,0,99,1678700
20/5/2021,Perak,248,0,92,2510300
20/5/2021,Perlis,8,0,0,254900
20/5/2021,Pulau Pinang,362,0,234,1773600
20/5/2021,Sabah,245,0,45,3908500
20/5/2021,Sarawak,608,1,474,2816500
20/5/2021,Selangor,2277,0,1208,6538000
20/5/2021,Terengganu,233,0,114,1259300
20/5/2021,W.P. Kuala Lumpur,655,1,482,1773700
20/5/2021,W.P. Labuan,17,0,4,99600
20/5/2021,W.P. Putrajaya,35,0,8,110000
21/5/2021,Johor,406,0,329,3781000
21/5/2021,Kedah,434,0,170,2185100
21/5/2021,Kelantan,467,0,253,1906700
21/5/2021,Melaka,165,0,90,932700
21/5/2021,Negeri Sembilan,370,0,201,1128800
21/5/2021,Pahang,161,0,76,1678700
21/5/2021,Perak,382,0,139,2510300
21/5/2021,Perlis,3,0,4,254900
21/5/2021,Pulau Pinang,302,0,280,1773600
21/5/2021,Sabah,144,0,62,3908500
21/5/2021,Sarawak,612,0,507,2816500
21/5/2021,Selangor,2163,0,1806,6538000
21/5/2021,Terengganu,139,0,84,1259300
21/5/2021,W.P. Kuala Lumpur,641,2,492,1773700
21/5/2021,W.P. Labuan,84,0,9,99600
21/5/2021,W.P. Putrajaya,20,0,6,110000
22/5/2021,Johor,477,0,278,3781000
22/5/2021,Kedah,301,0,217,2185100
22/5/2021,Kelantan,613,0,313,1906700
22/5/2021,Melaka,175,0,86,932700
22/5/2021,Negeri Sembilan,396,0,94,1128800
22/5/2021,Pahang,227,0,105,1678700
22/5/2021,Perak,276,0,299,2510300
22/5/2021,Perlis,18,0,3,254900
22/5/2021,Pulau Pinang,359,0,345,1773600
22/5/2021,Sabah,189,0,55,3908500
22/5/2021,Sarawak,749,0,436,2816500
22/5/2021,Selangor,1647,1,1755,6538000
22/5/2021,Terengganu,185,0,95,1259300
22/5/2021,W.P. Kuala Lumpur,654,2,587,1773700
22/5/2021,W.P. Labuan,36,0,8,99600
22/5/2021,W.P. Putrajaya,18,0,18,110000
23/5/2021,Johor,549,0,309,3781000
23/5/2021,Kedah,422,0,208,2185100
23/5/2021,Kelantan,626,0,364,1906700
23/5/2021,Melaka,209,0,95,932700
23/5/2021,Negeri Sembilan,434,0,191,1128800
23/5/2021,Pahang,263,0,86,1678700
23/5/2021,Perak,279,0,136,2510300
23/5/2021,Perlis,8,0,2,254900
23/5/2021,Pulau Pinang,372,4,76,1773600
23/5/2021,Sabah,136,0,49,3908500
23/5/2021,Sarawak,663,0,362,2816500
23/5/2021,Selangor,2235,0,1305,6538000
23/5/2021,Terengganu,266,0,52,1259300
23/5/2021,W.P. Kuala Lumpur,447,4,329,1773700
23/5/2021,W.P. Labuan,37,1,5,99600
23/5/2021,W.P. Putrajaya,30,0,18,110000
24/5/2021,Johor,468,19,236,3781000
24/5/2021,Kedah,348,0,200,2185100
24/5/2021,Kelantan,451,0,144,1906700
24/5/2021,Melaka,329,0,76,932700
24/5/2021,Negeri Sembilan,329,0,138,1128800
24/5/2021,Pahang,257,0,71,1678700
24/5/2021,Perak,231,0,141,2510300
24/5/2021,Perlis,7,0,0,254900
24/5/2021,Pulau Pinang,384,6,391,1773600
24/5/2021,Sabah,184,0,87,3908500
24/5/2021,Sarawak,530,0,357,2816500
24/5/2021,Selangor,2049,0,1192,6538000
24/5/2021,Terengganu,263,0,106,1259300
24/5/2021,W.P. Kuala Lumpur,468,1,293,1773700
24/5/2021,W.P. Labuan,171,0,10,99600
24/5/2021,W.P. Putrajaya,40,0,10,110000
25/5/2021,Johor,664,0,411,3781000
25/5/2021,Kedah,336,0,88,2185100
25/5/2021,Kelantan,425,0,302,1906700
25/5/2021,Melaka,258,0,55,932700
25/5/2021,Negeri Sembilan,410,0,127,1128800
25/5/2021,Pahang,211,0,112,1678700
25/5/2021,Perak,218,0,145,2510300
25/5/2021,Perlis,8,0,2,254900
25/5/2021,Pulau Pinang,380,0,265,1773600
25/5/2021,Sabah,266,0,89,3908500
25/5/2021,Sarawak,513,0,496,2816500
25/5/2021,Selangor,2642,1,1151,6538000
25/5/2021,Terengganu,268,0,53,1259300
25/5/2021,W.P. Kuala Lumpur,604,3,481,1773700
25/5/2021,W.P. Labuan,63,0,0,99600
25/5/2021,W.P. Putrajaya,23,0,12,110000
26/5/2021,Johor,587,0,390,3781000
26/5/2021,Kedah,542,0,433,2185100
26/5/2021,Kelantan,547,0,352,1906700
26/5/2021,Melaka,230,0,115,932700
26/5/2021,Negeri Sembilan,370,0,113,1128800
26/5/2021,Pahang,171,0,65,1678700
26/5/2021,Perak,264,0,205,2510300
26/5/2021,Perlis,8,0,2,254900
26/5/2021,Pulau Pinang,420,0,171,1773600
26/5/2021,Sabah,229,0,81,3908500
26/5/2021,Sarawak,640,3,460,2816500
26/5/2021,Selangor,2455,2,1695,6538000
26/5/2021,Terengganu,177,0,63,1259300
26/5/2021,W.P. Kuala Lumpur,760,0,505,1773700
26/5/2021,W.P. Labuan,49,0,8,99600
26/5/2021,W.P. Putrajaya,29,0,7,110000
27/5/2021,Johor,549,1,359,3781000
27/5/2021,Kedah,441,0,327,2185100
27/5/2021,Kelantan,754,0,373,1906700
27/5/2021,Melaka,234,0,58,932700
27/5/2021,Negeri Sembilan,353,0,158,1128800
27/5/2021,Pahang,238,0,57,1678700
27/5/2021,Perak,228,4,128,2510300
27/5/2021,Perlis,6,0,3,254900
27/5/2021,Pulau Pinang,365,1,246,1773600
27/5/2021,Sabah,217,1,134,3908500
27/5/2021,Sarawak,772,0,368,2816500
27/5/2021,Selangor,2675,0,1456,6538000
27/5/2021,Terengganu,282,0,458,1259300
27/5/2021,W.P. Kuala Lumpur,561,2,468,1773700
27/5/2021,W.P. Labuan,170,0,1,99600
27/5/2021,W.P. Putrajaya,12,0,4,110000
28/5/2021,Johor,762,0,340,3781000
28/5/2021,Kedah,544,0,373,2185100
28/5/2021,Kelantan,851,0,445,1906700
28/5/2021,Melaka,380,0,81,932700
28/5/2021,Negeri Sembilan,520,0,176,1128800
28/5/2021,Pahang,254,0,167,1678700
28/5/2021,Perak,405,0,226,2510300
28/5/2021,Perlis,8,0,3,254900
28/5/2021,Pulau Pinang,421,0,186,1773600
28/5/2021,Sabah,308,0,136,3908500
28/5/2021,Sarawak,698,0,590,2816500
28/5/2021,Selangor,2052,0,1495,6538000
