date,state,cases_new,cases_import,cases_recovered,population,Population Density
12/4/2021,Perak,21,0,17,2510300,112
12/4/2021,Perlis,2,0,0,254900,282
12/4/2021,Pulau Pinang,112,0,120,1773600,1490
12/4/2021,Sabah,109,0,61,3908500,44
12/4/2021,Sarawak,351,0,198,2816500,20
12/4/2021,Selangor,303,0,296,6538000,674
12/4/2021,Terengganu,22,0,3,1259300,79
12/4/2021,W.P. Kuala Lumpur,116,11,32,1773700,6891
12/4/2021,W.P. Labuan,0,0,7,99600,955
12/4/2021,W.P. Putrajaya,9,0,0,110000,1478
13/4/2021,Johor,74,0,56,3781000,174
13/4/2021,Kedah,39,0,30,2185100,205
13/4/2021,Kelantan,103,0,38,1906700,102
13/4/2021,Melaka,17,0,9,932700,493
13/4/2021,Negeri Sembilan,29,0,9,1128800,153
13/4/2021,Pahang,14,0,16,1678700,42
13/4/2021,Perak,36,0,14,2510300,112
13/4/2021,Perlis,0,0,0,254900,282
13/4/2021,Pulau Pinang,92,0,163,1773600,1490
13/4/2021,Sabah,117,0,86,3908500,44
13/4/2021,Sarawak,607,0,316,2816500,20
13/4/2021,Selangor,483,3,491,6538000,674
13/4/2021,Terengganu,13,0,7,1259300,79
13/4/2021,W.P. Kuala Lumpur,133,6,47,1773700,6891
13/4/2021,W.P. Labuan,3,0,0,99600,955
13/4/2021,W.P. Putrajaya,7,0,8,110000,1478
14/4/2021,Johor,84,0,109,3781000,174
14/4/2021,Kedah,53,0,35,2185100,205
14/4/2021,Kelantan,226,0,72,1906700,102
14/4/2021,Melaka,6,0,26,932700,493
14/4/2021,Negeri Sembilan,51,0,33,1128800,153
14/4/2021,Pahang,13,0,35,1678700,42
14/4/2021,Perak,56,0,58,2510300,112
14/4/2021,Perlis,3,0,0,254900,282
14/4/2021,Pulau Pinang,92,0,169,1773600,1490
14/4/2021,Sabah,142,1,82,3908500,44
14/4/2021,Sarawak,489,1,238,2816500,20
14/4/2021,Selangor,517,2,561,6538000,674
14/4/2021,Terengganu,14,0,3,1259300,79
14/4/2021,W.P. Kuala Lumpur,134,2,44,1773700,6891
14/4/2021,W.P. Labuan,1,0,15,99600,955
14/4/2021,W.P. Putrajaya,8,0,5,110000,1478
15/4/2021,Johor,182,0,144,3781000,174
15/4/2021,Kedah,26,0,13,2185100,205
15/4/2021,Kelantan,221,0,94,1906700,102
15/4/2021,Melaka,53,0,12,932700,493
15/4/2021,Negeri Sembilan,34,0,28,1128800,153
15/4/2021,Pahang,34,0,20,1678700,42
15/4/2021,Perak,51,0,17,2510300,112
15/4/2021,Perlis,1,0,1,254900,282
15/4/2021,Pulau Pinang,134,0,131,1773600,1490
15/4/2021,Sabah,202,0,77,3908500,44
15/4/2021,Sarawak,512,0,233,2816500,20
15/4/2021,Selangor,459,0,344,6538000,674
15/4/2021,Terengganu,57,0,8,1259300,79
15/4/2021,W.P. Kuala Lumpur,171,19,125,1773700,6891
15/4/2021,W.P. Labuan,3,0,7,99600,955
15/4/2021,W.P. Putrajaya,8,0,5,110000,1478
16/4/2021,Johor,121,0,88,3781000,174
16/4/2021,Kedah,35,0,50,2185100,205
16/4/2021,Kelantan,164,0,83,1906700,102
16/4/2021,Melaka,28,0,20,932700,493
16/4/2021,Negeri Sembilan,53,0,33,1128800,153
16/4/2021,Pahang,47,0,51,1678700,42
16/4/2021,Perak,49,0,200,2510300,112
16/4/2021,Perlis,2,0,2,254900,282
16/4/2021,Pulau Pinang,91,0,102,1773600,1490
16/4/2021,Sabah,143,0,119,3908500,44
16/4/2021,Sarawak,960,3,349,2816500,20
16/4/2021,Selangor,590,4,327,6538000,674
16/4/2021,Terengganu,16,0,7,1259300,79
16/4/2021,W.P. Kuala Lumpur,245,21,79,1773700,6891
16/4/2021,W.P. Labuan,1,1,1,99600,955
16/4/2021,W.P. Putrajaya,6,0,13,110000,1478
17/4/2021,Johor,100,0,78,3781000,174
17/4/2021,Kedah,45,0,29,2185100,205
17/4/2021,Kelantan,225,0,75,1906700,102
17/4/2021,Melaka,9,0,12,932700,493
17/4/2021,Negeri Sembilan,89,0,32,1128800,153
17/4/2021,Pahang,20,0,29,1678700,42
17/4/2021,Perak,42,0,333,2510300,112
17/4/2021,Perlis,1,0,0,254900,282
17/4/2021,Pulau Pinang,116,0,125,1773600,1490
17/4/2021,Sabah,163,0,90,3908500,44
17/4/2021,Sarawak,512,0,458,2816500,20
17/4/2021,Selangor,751,1,472,6538000,674
17/4/2021,Terengganu,0,0,13,1259300,79
17/4/2021,W.P. Kuala Lumpur,252,11,74,1773700,6891
17/4/2021,W.P. Labuan,2,0,0,99600,955
17/4/2021,W.P. Putrajaya,4,0,12,110000,1478
18/4/2021,Johor,387,2,107,3781000,174
18/4/2021,Kedah,30,0,38,2185100,205
18/4/2021,Kelantan,332,0,101,1906700,102
18/4/2021,Melaka,15,0,16,932700,493
18/4/2021,Negeri Sembilan,42,0,29,1128800,153
18/4/2021,Pahang,15,0,17,1678700,42
18/4/2021,Perak,35,0,32,2510300,112
18/4/2021,Perlis,3,0,0,254900,282
18/4/2021,Pulau Pinang,84,0,114,1773600,1490
18/4/2021,Sabah,112,0,82,3908500,44
18/4/2021,Sarawak,508,0,469,2816500,20
18/4/2021,Selangor,431,3,290,6538000,674
18/4/2021,Terengganu,16,0,37,1259300,79
18/4/2021,W.P. Kuala Lumpur,176,5,82,1773700,6891
18/4/2021,W.P. Labuan,6,0,4,99600,955
18/4/2021,W.P. Putrajaya,3,0,9,110000,1478
19/4/2021,Johor,115,4,55,3781000,174
19/4/2021,Kedah,48,0,55,2185100,205
19/4/2021,Kelantan,290,0,117,1906700,102
19/4/2021,Melaka,27,0,12,932700,493
19/4/2021,Negeri Sembilan,91,0,28,1128800,153
19/4/2021,Pahang,32,0,31,1678700,42
19/4/2021,Perak,43,0,37,2510300,112
19/4/2021,Perlis,1,0,3,254900,282
19/4/2021,Pulau Pinang,91,0,119,1773600,1490
19/4/2021,Sabah,125,0,88,3908500,44
19/4/2021,Sarawak,589,0,358,2816500,20
19/4/2021,Selangor,457,3,301,6538000,674
19/4/2021,Terengganu,8,0,34,1259300,79
19/4/2021,W.P. Kuala Lumpur,153,6,146,1773700,6891
19/4/2021,W.P. Labuan,6,0,2,99600,955
19/4/2021,W.P. Putrajaya,2,0,16,110000,1478
20/4/2021,Johor,102,0,163,3781000,174
20/4/2021,Kedah,44,0,53,2185100,205
20/4/2021,Kelantan,429,0,105,1906700,102
20/4/2021,Melaka,19,0,14,932700,493
20/4/2021,Negeri Sembilan,17,0,86,1128800,153
20/4/2021,Pahang,17,0,24,1678700,42
20/4/2021,Perak,34,0,46,2510300,112
20/4/2021,Perlis,3,0,1,254900,282
20/4/2021,Pulau Pinang,92,0,84,1773600,1490
20/4/2021,Sabah,82,0,83,3908500,44
20/4/2021,Sarawak,600,1,418,2816500,20
20/4/2021,Selangor,539,0,371,6538000,674
20/4/2021,Terengganu,15,0,40,1259300,79
20/4/2021,W.P. Kuala Lumpur,344,6,100,1773700,6891
20/4/2021,W.P. Labuan,1,0,1,99600,955
20/4/2021,W.P. Putrajaya,3,0,3,110000,1478
21/4/2021,Johor,170,0,66,3781000,174
21/4/2021,Kedah,55,0,27,2185100,205
21/4/2021,Kelantan,370,0,128,1906700,102
21/4/2021,Melaka,63,0,14,932700,493
21/4/2021,Negeri Sembilan,24,0,29,1128800,153
21/4/2021,Pahang,81,0,13,1678700,42
21/4/2021,Perak,38,0,26,2510300,112
21/4/2021,Perlis,1,0,1,254900,282
21/4/2021,Pulau Pinang,111,0,72,1773600,1490
21/4/2021,Sabah,172,0,94,3908500,44
21/4/2021,Sarawak,429,0,464,2816500,20
21/4/2021,Selangor,526,6,787,6538000,674
21/4/2021,Terengganu,1,0,31,1259300,79
21/4/2021,W.P. Kuala Lumpur,291,5,143,1773700,6891
21/4/2021,W.P. Labuan,2,1,3,99600,955
21/4/2021,W.P. Putrajaya,6,0,12,110000,1478
22/4/2021,Johor,169,0,133,3781000,174
22/4/2021,Kedah,91,0,49,2185100,205
22/4/2021,Kelantan,662,0,192,1906700,102
22/4/2021,Melaka,42,0,22,932700,493
22/4/2021,Negeri Sembilan,55,0,61,1128800,153
22/4/2021,Pahang,29,0,20,1678700,42
22/4/2021,Perak,49,0,42,2510300,112
22/4/2021,Perlis,0,0,0,254900,282
22/4/2021,Pulau Pinang,144,0,132,1773600,1490
22/4/2021,Sabah,160,1,159,3908500,44
22/4/2021,Sarawak,474,0,520,2816500,20
22/4/2021,Selangor,633,1,905,6538000,674
22/4/2021,Terengganu,22,0,56,1259300,79
22/4/2021,W.P. Kuala Lumpur,332,26,238,1773700,6891
22/4/2021,W.P. Labuan,3,1,3,99600,955
22/4/2021,W.P. Putrajaya,10,0,9,110000,1478
23/4/2021,Johor,130,0,108,3781000,174
23/4/2021,Kedah,44,0,33,2185100,205
23/4/2021,Kelantan,476,0,99,1906700,102
23/4/2021,Melaka,42,0,28,932700,493
23/4/2021,Negeri Sembilan,105,0,46,1128800,153
23/4/2021,Pahang,39,0,3,1678700,42
23/4/2021,Perak,45,0,51,2510300,112
23/4/2021,Perlis,0,0,2,254900,282
23/4/2021,Pulau Pinang,89,0,128,1773600,1490
23/4/2021,Sabah,82,0,184,3908500,44
23/4/2021,Sarawak,717,0,619,2816500,20
23/4/2021,Selangor,748,1,862,6538000,674
23/4/2021,Terengganu,11,0,17,1259300,79
23/4/2021,W.P. Kuala Lumpur,302,3,153,1773700,6891
23/4/2021,W.P. Labuan,3,0,1,99600,955
23/4/2021,W.P. Putrajaya,14,0,7,110000,1478
24/4/2021,Johor,126,1,35,3781000,174
24/4/2021,Kedah,34,0,44,2185100,205
24/4/2021,Kelantan,518,0,128,1906700,102
24/4/2021,Melaka,30,0,105,932700,493
24/4/2021,Negeri Sembilan,27,0,34,1128800,153
24/4/2021,Pahang,22,0,30,1678700,42
24/4/2021,Perak,54,0,33,2510300,112
24/4/2021,Perlis,1,0,0,254900,282
24/4/2021,Pulau Pinang,134,0,87,1773600,1490
24/4/2021,Sabah,132,0,120,3908500,44
24/4/2021,Sarawak,570,1,665,2816500,20
24/4/2021,Selangor,768,12,823,6538000,674
24/4/2021,Terengganu,50,0,5,1259300,79
24/4/2021,W.P. Kuala Lumpur,240,13,168,1773700,6891
24/4/2021,W.P. Labuan,0,0,4,99600,955
24/4/2021,W.P. Putrajaya,11,0,11,110000,1478
25/4/2021,Johor,159,0,144,3781000,174
25/4/2021,Kedah,76,0,54,2185100,205
25/4/2021,Kelantan,424,0,95,1906700,102
25/4/2021,Melaka,42,0,18,932700,493
25/4/2021,Negeri Sembilan,57,0,64,1128800,153
25/4/2021,Pahang,33,0,7,1678700,42
25/4/2021,Perak,64,0,51,2510300,112
25/4/2021,Perlis,1,0,0,254900,282
25/4/2021,Pulau Pinang,117,0,150,1773600,1490
25/4/2021,Sabah,121,0,102,3908500,44
25/4/2021,Sarawak,595,1,464,2816500,20
25/4/2021,Selangor,751,1,516,6538000,674
25/4/2021,Terengganu,25,0,5,1259300,79
25/4/2021,W.P. Kuala Lumpur,217,8,169,1773700,6891
25/4/2021,W.P. Labuan,3,0,7,99600,955
25/4/2021,W.P. Putrajaya,5,0,7,110000,1478
26/4/2021,Johor,309,0,24,3781000,174
26/4/2021,Kedah,39,0,31,2185100,205
26/4/2021,Kelantan,343,0,145,1906700,102
26/4/2021,Melaka,34,0,37,932700,493
26/4/2021,Negeri Sembilan,112,0,35,1128800,153
26/4/2021,Pahang,34,0,43,1678700,42
26/4/2021,Perak,45,0,38,2510300,112
26/4/2021,Perlis,0,0,0,254900,282
26/4/2021,Pulau Pinang,123,0,73,1773600,1490
26/4/2021,Sabah,88,1,178,3908500,44
26/4/2021,Sarawak,615,0,567,2816500,20
26/4/2021,Selangor,762,1,439,6538000,674
26/4/2021,Terengganu,9,0,24,1259300,79
26/4/2021,W.P. Kuala Lumpur,254,2,153,1773700,6891
26/4/2021,W.P. Labuan,2,0,7,99600,955
26/4/2021,W.P. Putrajaya,7,0,9,110000,1478
27/4/2021,Johor,220,0,94,3781000,174
27/4/2021,Kedah,51,0,40,2185100,205
27/4/2021,Kelantan,484,0,172,1906700,102
27/4/2021,Melaka,33,0,20,932700,493
27/4/2021,Negeri Sembilan,39,0,67,1128800,153
27/4/2021,Pahang,35,0,15,1678700,42
27/4/2021,Perak,38,0,44,2510300,112
27/4/2021,Perlis,1,0,0,254900,282
27/4/2021,Pulau Pinang,115,0,99,1773600,1490
27/4/2021,Sabah,82,1,140,3908500,44
27/4/2021,Sarawak,432,0,665,2816500,20
27/4/2021,Selangor,750,0,456,6538000,674
27/4/2021,Terengganu,61,0,20,1259300,79
27/4/2021,W.P. Kuala Lumpur,377,4,178,1773700,6891
27/4/2021,W.P. Labuan,0,0,1,99600,955
27/4/2021,W.P. Putrajaya,15,0,8,110000,1478
28/4/2021,Johor,194,0,148,3781000,174
28/4/2021,Kedah,120,0,34,2185100,205
28/4/2021,Kelantan,523,0,123,1906700,102
28/4/2021,Melaka,42,0,57,932700,493
28/4/2021,Negeri Sembilan,61,0,33,1128800,153
28/4/2021,Pahang,15,0,35,1678700,42
28/4/2021,Perak,69,1,46,2510300,112
28/4/2021,Perlis,1,0,9,254900,282
28/4/2021,Pulau Pinang,98,0,128,1773600,1490
28/4/2021,Sabah,87,0,189,3908500,44
28/4/2021,Sarawak,416,1,442,2816500,20
28/4/2021,Selangor,1019,4,400,6538000,674
28/4/2021,Terengganu,40,0,9,1259300,79
28/4/2021,W.P. Kuala Lumpur,440,7,168,1773700,6891
28/4/2021,W.P. Labuan,4,0,0,99600,955
28/4/2021,W.P. Putrajaya,13,0,1,110000,1478
29/4/2021,Johor,207,0,182,3781000,174
29/4/2021,Kedah,105,0,75,2185100,205
29/4/2021,Kelantan,401,0,205,1906700,102
29/4/2021,Melaka,43,0,29,932700,493
29/4/2021,Negeri Sembilan,111,0,54,1128800,153
29/4/2021,Pahang,92,0,3,1678700,42
29/4/2021,Perak,91,0,29,2510300,112
29/4/2021,Perlis,1,0,1,254900,282
29/4/2021,Pulau Pinang,158,0,80,1773600,1490
29/4/2021,Sabah,131,0,115,3908500,44
29/4/2021,Sarawak,522,0,504,2816500,20
29/4/2021,Selangor,1083,0,461,6538000,674
29/4/2021,Terengganu,19,0,21,1259300,79
29/4/2021,W.P. Kuala Lumpur,359,9,178,1773700,6891
29/4/2021,W.P. Labuan,0,0,3,99600,955
29/4/2021,W.P. Putrajaya,9,0,3,110000,1478
30/4/2021,Johor,160,0,113,3781000,174
30/4/2021,Kedah,136,0,43,2185100,205
30/4/2021,Kelantan,464,0,250,1906700,102
30/4/2021,Melaka,55,0,42,932700,493
30/4/2021,Negeri Sembilan,136,0,55,1128800,153
30/4/2021,Pahang,54,0,43,1678700,42
30/4/2021,Perak,118,0,62,2510300,112
30/4/2021,Perlis,5,0,2,254900,282
30/4/2021,Pulau Pinang,250,0,55,1773600,1490
30/4/2021,Sabah,89,0,162,3908500,44
30/4/2021,Sarawak,760,0,874,2816500,20
30/4/2021,Selangor,1265,0,723,6538000,674
30/4/2021,Terengganu,37,0,38,1259300,79
30/4/2021,W.P. Kuala Lumpur,255,2,162,1773700,6891
30/4/2021,W.P. Labuan,2,0,4,99600,955
30/4/2021,W.P. Putrajaya,2,0,12,110000,1478
1/5/2021,Johor,310,0,102,3781000,174
1/5/2021,Kedah,111,0,51,2185100,205
1/5/2021,Kelantan,442,0,211,1906700,102
1/5/2021,Melaka,54,0,55,932700,493
1/5/2021,Negeri Sembilan,89,0,80,1128800,153
1/5/2021,Pahang,47,0,34,1678700,42
1/5/2021,Perak,64,0,57,2510300,112
1/5/2021,Perlis,0,0,1,254900,282
1/5/2021,Pulau Pinang,133,0,169,1773600,1490
1/5/2021,Sabah,64,0,93,3908500,44
1/5/2021,Sarawak,445,0,567,2816500,20
1/5/2021,Selangor,759,4,703,6538000,674
1/5/2021,Terengganu,42,0,5,1259300,79
1/5/2021,W.P. Kuala Lumpur,315,12,319,1773700,6891
1/5/2021,W.P. Labuan,3,0,2,99600,955
1/5/2021,W.P. Putrajaya,3,0,13,110000,1478
2/5/2021,Johor,213,0,411,3781000,174
2/5/2021,Kedah,101,0,62,2185100,205
2/5/2021,Kelantan,400,0,548,1906700,102
2/5/2021,Melaka,61,0,30,932700,493
2/5/2021,Negeri Sembilan,73,0,57,1128800,153
2/5/2021,Pahang,45,0,28,1678700,42
2/5/2021,Perak,77,0,35,2510300,112
2/5/2021,Perlis,4,0,0,254900,282
2/5/2021,Pulau Pinang,145,0,133,1773600,1490
2/5/2021,Sabah,115,0,94,3908500,44
2/5/2021,Sarawak,587,0,466,2816500,20
2/5/2021,Selangor,1200,1,638,6538000,674
2/5/2021,Terengganu,184,0,8,1259300,79
2/5/2021,W.P. Kuala Lumpur,198,2,182,1773700,6891
2/5/2021,W.P. Labuan,7,7,2,99600,955
2/5/2021,W.P. Putrajaya,8,0,4,110000,1478
3/5/2021,Johor,205,0,74,3781000,174
3/5/2021,Kedah,103,0,72,2185100,205
3/5/2021,Kelantan,401,0,194,1906700,102
3/5/2021,Melaka,95,1,33,932700,493
3/5/2021,Negeri Sembilan,97,0,66,1128800,153
3/5/2021,Pahang,55,0,13,1678700,42
3/5/2021,Perak,59,0,58,2510300,112
3/5/2021,Perlis,0,0,1,254900,282
3/5/2021,Pulau Pinang,194,0,99,1773600,1490
3/5/2021,Sabah,57,0,105,3908500,44
3/5/2021,Sarawak,356,0,460,2816500,20
3/5/2021,Selangor,637,0,672,6538000,674
3/5/2021,Terengganu,38,0,13,1259300,79
3/5/2021,W.P. Kuala Lumpur,200,3,203,1773700,6891
3/5/2021,W.P. Labuan,0,0,1,99600,955
3/5/2021,W.P. Putrajaya,3,0,4,110000,1478
4/5/2021,Johor,336,2,71,3781000,174
4/5/2021,Kedah,155,0,67,2185100,205
4/5/2021,Kelantan,296,0,533,1906700,102
4/5/2021,Melaka,52,0,37,932700,493
4/5/2021,Negeri Sembilan,95,0,29,1128800,153
4/5/2021,Pahang,41,0,19,1678700,42
4/5/2021,Perak,117,0,47,2510300,112
4/5/2021,Perlis,0,0,1,254900,282
4/5/2021,Pulau Pinang,167,0,78,1773600,1490
4/5/2021,Sabah,89,0,109,3908500,44
4/5/2021,Sarawak,620,0,389,2816500,20
4/5/2021,Selangor,675,0,568,6538000,674
4/5/2021,Terengganu,53,0,18,1259300,79
4/5/2021,W.P. Kuala Lumpur,408,4,361,1773700,6891
4/5/2021,W.P. Labuan,5,0,1,99600,955
4/5/2021,W.P. Putrajaya,11,0,6,110000,1478
5/5/2021,Johor,292,0,270,3781000,174
5/5/2021,Kedah,124,0,81,2185100,205
5/5/2021,Kelantan,480,0,491,1906700,102
5/5/2021,Melaka,43,1,23,932700,493
5/5/2021,Negeri Sembilan,76,0,20,1128800,153
5/5/2021,Pahang,49,0,72,1678700,42
5/5/2021,Perak,65,0,53,2510300,112
5/5/2021,Perlis,1,0,2,254900,282
5/5/2021,Pulau Pinang,195,0,90,1773600,1490
5/5/2021,Sabah,50,0,73,3908500,44
5/5/2021,Sarawak,419,1,418,2816500,20
5/5/2021,Selangor,1548,2,576,6538000,674
5/5/2021,Terengganu,73,0,15,1259300,79
5/5/2021,W.P. Kuala Lumpur,313,1,118,1773700,6891
5/5/2021,W.P. Labuan,5,2,0,99600,955
5/5/2021,W.P. Putrajaya,11,0,2,110000,1478
6/5/2021,Johor,258,1,151,3781000,174
6/5/2021,Kedah,112,0,131,2185100,205
6/5/2021,Kelantan,326,0,496,1906700,102
6/5/2021,Melaka,82,0,31,932700,493
6/5/2021,Negeri Sembilan,85,0,75,1128800,153
6/5/2021,Pahang,97,0,28,1678700,42
6/5/2021,Perak,137,0,30,2510300,112
6/5/2021,Perlis,3,0,2,254900,282
6/5/2021,Pulau Pinang,305,0,206,1773600,1490
6/5/2021,Sabah,69,0,141,3908500,44
6/5/2021,Sarawak,391,0,455,2816500,20
6/5/2021,Selangor,1137,9,605,6538000,674
6/5/2021,Terengganu,58,0,53,1259300,79
6/5/2021,W.P. Kuala Lumpur,477,6,295,1773700,6891
6/5/2021,W.P. Labuan,2,0,3,99600,955
6/5/2021,W.P. Putrajaya,12,0,7,110000,1478
7/5/2021,Johor,327,0,222,3781000,174
7/5/2021,Kedah,209,0,77,2185100,205
7/5/2021,Kelantan,297,0,702,1906700,102
7/5/2021,Melaka,74,0,36,932700,493
7/5/2021,Negeri Sembilan,188,0,82,1128800,153
7/5/2021,Pahang,78,0,43,1678700,42
7/5/2021,Perak,148,0,74,2510300,112
7/5/2021,Perlis,4,0,0,254900,282
7/5/2021,Pulau Pinang,313,0,171,1773600,1490
7/5/2021,Sabah,153,0,111,3908500,44
7/5/2021,Sarawak,750,2,703,2816500,20
7/5/2021,Selangor,1424,0,874,6538000,674
7/5/2021,Terengganu,87,0,31,1259300,79
7/5/2021,W.P. Kuala Lumpur,436,3,308,1773700,6891
7/5/2021,W.P. Labuan,2,0,6,99600,955
7/5/2021,W.P. Putrajaya,8,0,9,110000,1478
8/5/2021,Johor,288,0,73,3781000,174
8/5/2021,Kedah,183,0,102,2185100,205
8/5/2021,Kelantan,373,0,265,1906700,102
8/5/2021,Melaka,100,0,52,932700,493
8/5/2021,Negeri Sembilan,98,0,115,1128800,153
8/5/2021,Pahang,99,0,19,1678700,42
8/5/2021,Perak,108,0,55,2510300,112
8/5/2021,Perlis,1,0,2,254900,282
8/5/2021,Pulau Pinang,363,0,78,1773600,1490
8/5/2021,Sabah,63,0,98,3908500,44
8/5/2021,Sarawak,479,1,526,2816500,20
8/5/2021,Selangor,1722,0,1045,6538000,674
8/5/2021,Terengganu,71,0,27,1259300,79
8/5/2021,W.P. Kuala Lumpur,557,4,253,1773700,6891
8/5/2021,W.P. Labuan,2,0,0,99600,955
8/5/2021,W.P. Putrajaya,12,0,9,110000,1478
9/5/2021,Johor,365,0,281,3781000,174
9/5/2021,Kedah,176,0,103,2185100,205
9/5/2021,Kelantan,254,0,537,1906700,102
9/5/2021,Melaka,66,0,61,932700,493
9/5/2021,Negeri Sembilan,205,0,60,1128800,153
9/5/2021,Pahang,100,0,32,1678700,42
9/5/2021,Perak,80,0,139,2510300,112
9/5/2021,Perlis,1,0,0,254900,282
9/5/2021,Pulau Pinang,280,0,131,1773600,1490
9/5/2021,Sabah,61,0,71,3908500,44
9/5/2021,Sarawak,454,0,720,2816500,20
9/5/2021,Selangor,1278,3,795,6538000,674
9/5/2021,Terengganu,49,0,32,1259300,79
9/5/2021,W.P. Kuala Lumpur,338,1,247,1773700,6891
9/5/2021,W.P. Labuan,6,2,0,99600,955
9/5/2021,W.P. Putrajaya,20,0,2,110000,1478
10/5/2021,Johor,257,0,366,3781000,174
10/5/2021,Kedah,224,0,106,2185100,205
10/5/2021,Kelantan,329,0,383,1906700,102
10/5/2021,Melaka,88,0,50,932700,493
10/5/2021,Negeri Sembilan,144,0,107,1128800,153
10/5/2021,Pahang,77,0,27,1678700,42
10/5/2021,Perak,119,0,47,2510300,112
10/5/2021,Perlis,3,0,0,254900,282
10/5/2021,Pulau Pinang,245,0,191,1773600,1490
10/5/2021,Sabah,96,0,102,3908500,44
10/5/2021,Sarawak,649,1,599,2816500,20
10/5/2021,Selangor,1149,1,1000,6538000,674
10/5/2021,Terengganu,93,0,170,1259300,79
10/5/2021,W.P. Kuala Lumpur,320,3,284,1773700,6891
10/5/2021,W.P. Labuan,3,0,7,99600,955
10/5/2021,W.P. Putrajaya,11,0,15,110000,1478
11/5/2021,Johor,384,1,231,3781000,174
11/5/2021,Kedah,174,0,54,2185100,205
11/5/2021,Kelantan,321,0,500,1906700,102
11/5/2021,Melaka,79,0,23,932700,493
11/5/2021,Negeri Sembilan,126,0,59,1128800,153
11/5/2021,Pahang,85,0,33,1678700,42
11/5/2021,Perak,140,0,110,2510300,112
11/5/2021,Perlis,0,0,0,254900,282
11/5/2021,Pulau Pinang,187,0,170,1773600,1490
11/5/2021,Sabah,50,0,91,3908500,44
11/5/2021,Sarawak,512,0,508,2816500,20
11/5/2021,Selangor,1328,0,692,6538000,674
11/5/2021,Terengganu,93,0,36,1259300,79
11/5/2021,W.P. Kuala Lumpur,483,4,322,1773700,6891
11/5/2021,W.P. Labuan,3,0,5,99600,955
11/5/2021,W.P. Putrajaya,8,0,14,110000,1478
12/5/2021,Johor,348,0,177,3781000,174
12/5/2021,Kedah,226,0,227,2185100,205
12/5/2021,Kelantan,297,0,377,1906700,102
12/5/2021,Melaka,110,0,39,932700,493
12/5/2021,Negeri Sembilan,122,0,76,1128800,153
12/5/2021,Pahang,63,0,16,1678700,42
12/5/2021,Perak,172,0,85,2510300,112
12/5/2021,Perlis,1,0,3,254900,282
12/5/2021,Pulau Pinang,259,0,248,1773600,1490
12/5/2021,Sabah,70,0,56,3908500,44
12/5/2021,Sarawak,405,0,535,2816500,20
12/5/2021,Selangor,2082,1,816,6538000,674
12/5/2021,Terengganu,60,0,41,1259300,79
12/5/2021,W.P. Kuala Lumpur,540,6,413,1773700,6891
12/5/2021,W.P. Labuan,6,0,3,99600,955
12/5/2021,W.P. Putrajaya,4,0,12,110000,1478
13/5/2021,Johor,467,0,278,3781000,174
13/5/2021,Kedah,193,0,95,2185100,205
13/5/2021,Kelantan,339,0,295,1906700,102
13/5/2021,Melaka,67,0,54,932700,493
13/5/2021,Negeri Sembilan,100,0,96,1128800,153
13/5/2021,Pahang,56,0,88,1678700,42
13/5/2021,Perak,302,0,34,2510300,112
13/5/2021,Perlis,0,0,2,254900,282
13/5/2021,Pulau Pinang,395,0,311,1773600,1490
13/5/2021,Sabah,76,0,51,3908500,44
13/5/2021,Sarawak,395,0,536,2816500,20
13/5/2021,Selangor,1783,1,1059,6538000,674
13/5/2021,Terengganu,148,0,71,1259300,79
13/5/2021,W.P. Kuala Lumpur,521,1,362,1773700,6891
13/5/2021,W.P. Labuan,4,1,5,99600,955
13/5/2021,W.P. Putrajaya,9,0,10,110000,1478
14/5/2021,Johor,335,0,199,3781000,174
14/5/2021,Kedah,228,0,138,2185100,205
14/5/2021,Kelantan,371,0,484,1906700,102
14/5/2021,Melaka,107,0,53,932700,493
14/5/2021,Negeri Sembilan,124,0,89,1128800,153
14/5/2021,Pahang,178,0,53,1678700,42
14/5/2021,Perak,147,0,144,2510300,112
14/5/2021,Perlis,5,0,4,254900,282
14/5/2021,Pulau Pinang,266,0,447,1773600,1490
14/5/2021,Sabah,53,0,99,3908500,44
14/5/2021,Sarawak,533,0,581,2816500,20
14/5/2021,Selangor,1269,0,1506,6538000,674
14/5/2021,Terengganu,165,0,72,1259300,79
14/5/2021,W.P. Kuala Lumpur,306,1,311,1773700,6891
14/5/2021,W.P. Labuan,6,0,2,99600,955
14/5/2021,W.P. Putrajaya,20,0,8,110000,1478
15/5/2021,Johor,433,0,330,3781000,174
15/5/2021,Kedah,239,0,126,2185100,205
15/5/2021,Kelantan,109,0,579,1906700,102
15/5/2021,Melaka,97,0,78,932700,493
15/5/2021,Negeri Sembilan,190,0,117,1128800,153
15/5/2021,Pahang,116,0,47,1678700,42
15/5/2021,Perak,182,0,103,2510300,112
15/5/2021,Perlis,2,0,0,254900,282
15/5/2021,Pulau Pinang,338,0,197,1773600,1490
15/5/2021,Sabah,60,0,101,3908500,44
15/5/2021,Sarawak,324,1,321,2816500,20
15/5/2021,Selangor,1507,0,1033,6538000,674
15/5/2021,Terengganu,119,0,68,1259300,79
15/5/2021,W.P. Kuala Lumpur,398,8,320,1773700,6891
15/5/2021,W.P. Labuan,3,0,0,99600,955
15/5/2021,W.P. Putrajaya,23,0,12,110000,1478
16/5/2021,Johor,224,0,278,3781000,174
16/5/2021,Kedah,363,0,144,2185100,205
16/5/2021,Kelantan,357,0,311,1906700,102
