date,state,cases_import,cases_new,cases_recovered
12/5/2021,W.P. Labuan,0,6,3
12/5/2021,W.P. Putrajaya,0,4,12
13/5/2021,Johor,0,467,278
13/5/2021,Kedah,0,193,95
13/5/2021,Kelantan,0,339,295
13/5/2021,Melaka,0,67,54
13/5/2021,Negeri Sembilan,0,100,96
13/5/2021,Pahang,0,56,88
13/5/2021,Perak,0,302,34
13/5/2021,Perlis,0,0,2
13/5/2021,Pulau Pinang,0,395,311
13/5/2021,Sabah,0,76,51
13/5/2021,Sarawak,0,395,536
13/5/2021,Selangor,1,1783,1059
13/5/2021,Terengganu,0,148,71
13/5/2021,W.P. Kuala Lumpur,1,521,362
13/5/2021,W.P. Labuan,1,4,5
13/5/2021,W.P. Putrajaya,0,9,10
14/5/2021,Johor,0,335,199
14/5/2021,Kedah,0,228,138
14/5/2021,Kelantan,0,371,484
14/5/2021,Melaka,0,107,53
14/5/2021,Negeri Sembilan,0,124,89
14/5/2021,Pahang,0,178,53
14/5/2021,Perak,0,147,144
14/5/2021,Perlis,0,5,4
14/5/2021,Pulau Pinang,0,266,447
14/5/2021,Sabah,0,53,99
14/5/2021,Sarawak,0,533,581
14/5/2021,Selangor,0,1269,1506
14/5/2021,Terengganu,0,165,72
14/5/2021,W.P. Kuala Lumpur,1,306,311
14/5/2021,W.P. Labuan,0,6,2
14/5/2021,W.P. Putrajaya,0,20,8
15/5/2021,Johor,0,433,330
15/5/2021,Kedah,0,239,126
15/5/2021,Kelantan,0,109,579
15/5/2021,Melaka,0,97,78
15/5/2021,Negeri Sembilan,0,190,117
15/5/2021,Pahang,0,116,47
15/5/2021,Perak,0,182,103
15/5/2021,Perlis,0,2,0
15/5/2021,Pulau Pinang,0,338,197
15/5/2021,Sabah,0,60,101
15/5/2021,Sarawak,1,324,321
15/5/2021,Selangor,0,1507,1033
15/5/2021,Terengganu,0,119,68
15/5/2021,W.P. Kuala Lumpur,8,398,320
15/5/2021,W.P. Labuan,0,3,0
15/5/2021,W.P. Putrajaya,0,23,12
16/5/2021,Johor,0,224,278
16/5/2021,Kedah,0,363,144
16/5/2021,Kelantan,0,357,311
16/5/2021,Melaka,0,122,82
16/5/2021,Negeri Sembilan,0,70,112
16/5/2021,Pahang,0,159,49
16/5/2021,Perak,0,115,101
16/5/2021,Perlis,0,2,5
16/5/2021,Pulau Pinang,0,187,127
16/5/2021,Sabah,0,87,48
16/5/2021,Sarawak,1,405,527
16/5/2021,Selangor,0,1275,1733
16/5/2021,Terengganu,0,58,72
16/5/2021,W.P. Kuala Lumpur,1,342,379
16/5/2021,W.P. Labuan,0,7,2
16/5/2021,W.P. Putrajaya,0,7,20
17/5/2021,Johor,1,391,205
17/5/2021,Kedah,0,236,174
17/5/2021,Kelantan,0,343,377
17/5/2021,Melaka,0,80,57
17/5/2021,Negeri Sembilan,0,243,108
17/5/2021,Pahang,0,139,58
17/5/2021,Perak,0,203,164
17/5/2021,Perlis,0,0,1
17/5/2021,Pulau Pinang,1,159,294
17/5/2021,Sabah,1,60,104
17/5/2021,Sarawak,0,433,429
17/5/2021,Selangor,0,1650,599
17/5/2021,Terengganu,0,201,76
17/5/2021,W.P. Kuala Lumpur,0,297,133
17/5/2021,W.P. Labuan,0,0,4
17/5/2021,W.P. Putrajaya,0,11,1
18/5/2021,Johor,0,407,345
18/5/2021,Kedah,0,244,204
18/5/2021,Kelantan,0,406,245
18/5/2021,Melaka,0,127,101
18/5/2021,Negeri Sembilan,0,149,126
18/5/2021,Pahang,0,152,39
18/5/2021,Perak,0,160,118
18/5/2021,Perlis,0,2,2
18/5/2021,Pulau Pinang,0,220,240
18/5/2021,Sabah,0,95,111
18/5/2021,Sarawak,0,512,538
18/5/2021,Selangor,3,1743,943
18/5/2021,Terengganu,0,156,72
18/5/2021,W.P. Kuala Lumpur,2,477,404
18/5/2021,W.P. Labuan,0,6,0
18/5/2021,W.P. Putrajaya,0,9,9
19/5/2021,Johor,0,699,337
19/5/2021,Kedah,0,445,80
19/5/2021,Kelantan,0,441,322
19/5/2021,Melaka,0,122,47
19/5/2021,Negeri Sembilan,0,189,62
19/5/2021,Pahang,0,150,53
19/5/2021,Perak,0,220,186
19/5/2021,Perlis,0,6,0
19/5/2021,Pulau Pinang,0,183,243
19/5/2021,Sabah,0,160,67
19/5/2021,Sarawak,0,323,345
19/5/2021,Selangor,1,2251,1397
19/5/2021,Terengganu,0,203,35
19/5/2021,W.P. Kuala Lumpur,1,660,320
19/5/2021,W.P. Labuan,1,14,8
19/5/2021,W.P. Putrajaya,0,9,14
20/5/2021,Johor,0,615,267
20/5/2021,Kedah,0,417,323
20/5/2021,Kelantan,0,426,359
20/5/2021,Melaka,0,212,89
20/5/2021,Negeri Sembilan,0,291,118
20/5/2021,Pahang,0,157,99
20/5/2021,Perak,0,248,92
20/5/2021,Perlis,0,8,0
20/5/2021,Pulau Pinang,0,362,234
20/5/2021,Sabah,0,245,45
20/5/2021,Sarawak,1,608,474
20/5/2021,Selangor,0,2277,1208
20/5/2021,Terengganu,0,233,114
20/5/2021,W.P. Kuala Lumpur,1,655,482
20/5/2021,W.P. Labuan,0,17,4
20/5/2021,W.P. Putrajaya,0,35,8
21/5/2021,Johor,0,406,329
21/5/2021,Kedah,0,434,170
21/5/2021,Kelantan,0,467,253
21/5/2021,Melaka,0,165,90
21/5/2021,Negeri Sembilan,0,370,201
21/5/2021,Pahang,0,161,76
21/5/2021,Perak,0,382,139
21/5/2021,Perlis,0,3,4
21/5/2021,Pulau Pinang,0,302,280
21/5/2021,Sabah,0,144,62
21/5/2021,Sarawak,0,612,507
21/5/2021,Selangor,0,2163,1806
21/5/2021,Terengganu,0,139,84
21/5/2021,W.P. Kuala Lumpur,2,641,492
21/5/2021,W.P. Labuan,0,84,9
21/5/2021,W.P. Putrajaya,0,20,6
22/5/2021,Johor,0,477,278
22/5/2021,Kedah,0,301,217
22/5/2021,Kelantan,0,613,313
22/5/2021,Melaka,0,175,86
22/5/2021,Negeri Sembilan,0,396,94
22/5/2021,Pahang,0,227,105
22/5/2021,Perak,0,276,299
22/5/2021,Perlis,0,18,3
22/5/2021,Pulau Pinang,0,359,345
22/5/2021,Sabah,0,189,55
22/5/2021,Sarawak,0,749,436
22/5/2021,Selangor,1,1647,1755
22/5/2021,Terengganu,0,185,95
22/5/2021,W.P. Kuala Lumpur,2,654,587
22/5/2021,W.P. Labuan,0,36,8
22/5/2021,W.P. Putrajaya,0,18,18
23/5/2021,Johor,0,549,309
23/5/2021,Kedah,0,422,208
23/5/2021,Kelantan,0,626,364
23/5/2021,Melaka,0,209,95
23/5/2021,Negeri Sembilan,0,434,191
23/5/2021,Pahang,0,263,86
23/5/2021,Perak,0,279,136
23/5/2021,Perlis,0,8,2
23/5/2021,Pulau Pinang,4,372,76
23/5/2021,Sabah,0,136,49
23/5/2021,Sarawak,0,663,362
23/5/2021,Selangor,0,2235,1305
23/5/2021,Terengganu,0,266,52
23/5/2021,W.P. Kuala Lumpur,4,447,329
23/5/2021,W.P. Labuan,1,37,5
23/5/2021,W.P. Putrajaya,0,30,18
24/5/2021,Johor,19,468,236
24/5/2021,Kedah,0,348,200
24/5/2021,Kelantan,0,451,144
24/5/2021,Melaka,0,329,76
24/5/2021,Negeri Sembilan,0,329,138
24/5/2021,Pahang,0,257,71
24/5/2021,Perak,0,231,141
24/5/2021,Perlis,0,7,0
24/5/2021,Pulau Pinang,6,384,391
24/5/2021,Sabah,0,184,87
24/5/2021,Sarawak,0,530,357
24/5/2021,Selangor,0,2049,1192
24/5/2021,Terengganu,0,263,106
24/5/2021,W.P. Kuala Lumpur,1,468,293
24/5/2021,W.P. Labuan,0,171,10
24/5/2021,W.P. Putrajaya,0,40,10
25/5/2021,Johor,0,664,411
25/5/2021,Kedah,0,336,88
25/5/2021,Kelantan,0,425,302
25/5/2021,Melaka,0,258,55
25/5/2021,Negeri Sembilan,0,410,127
25/5/2021,Pahang,0,211,112
25/5/2021,Perak,0,218,145
25/5/2021,Perlis,0,8,2
25/5/2021,Pulau Pinang,0,380,265
25/5/2021,Sabah,0,266,89
25/5/2021,Sarawak,0,513,496
25/5/2021,Selangor,1,2642,1151
25/5/2021,Terengganu,0,268,53
25/5/2021,W.P. Kuala Lumpur,3,604,481
25/5/2021,W.P. Labuan,0,63,0
25/5/2021,W.P. Putrajaya,0,23,12
26/5/2021,Johor,0,587,390
26/5/2021,Kedah,0,542,433
26/5/2021,Kelantan,0,547,352
26/5/2021,Melaka,0,230,115
26/5/2021,Negeri Sembilan,0,370,113
26/5/2021,Pahang,0,171,65
26/5/2021,Perak,0,264,205
26/5/2021,Perlis,0,8,2
26/5/2021,Pulau Pinang,0,420,171
26/5/2021,Sabah,0,229,81
26/5/2021,Sarawak,3,640,460
26/5/2021,Selangor,2,2455,1695
26/5/2021,Terengganu,0,177,63
26/5/2021,W.P. Kuala Lumpur,0,760,505
26/5/2021,W.P. Labuan,0,49,8
26/5/2021,W.P. Putrajaya,0,29,7
27/5/2021,Johor,1,549,359
27/5/2021,Kedah,0,441,327
27/5/2021,Kelantan,0,754,373
27/5/2021,Melaka,0,234,58
27/5/2021,Negeri Sembilan,0,353,158
27/5/2021,Pahang,0,238,57
27/5/2021,Perak,4,228,128
27/5/2021,Perlis,0,6,3
27/5/2021,Pulau Pinang,1,365,246
27/5/2021,Sabah,1,217,134
27/5/2021,Sarawak,0,772,368
27/5/2021,Selangor,0,2675,1456
27/5/2021,Terengganu,0,282,458
27/5/2021,W.P. Kuala Lumpur,2,561,468
27/5/2021,W.P. Labuan,0,170,1
27/5/2021,W.P. Putrajaya,0,12,4
28/5/2021,Johor,0,762,340
28/5/2021,Kedah,0,544,373
28/5/2021,Kelantan,0,851,445
28/5/2021,Melaka,0,380,81
28/5/2021,Negeri Sembilan,0,520,176
28/5/2021,Pahang,0,254,167
28/5/2021,Perak,0,405,226
28/5/2021,Perlis,0,8,3
28/5/2021,Pulau Pinang,0,421,186
28/5/2021,Sabah,0,308,136
28/5/2021,Sarawak,0,698,590
28/5/2021,Selangor,0,2052,1495
28/5/2021,Terengganu,0,207,151
28/5/2021,W.P. Kuala Lumpur,2,830,416
28/5/2021,W.P. Labuan,0,6,3
28/5/2021,W.P. Putrajaya,0,44,26
29/5/2021,Johor,0,468,448
29/5/2021,Kedah,0,468,422
29/5/2021,Kelantan,0,907,496
29/5/2021,Melaka,0,340,69
29/5/2021,Negeri Sembilan,0,898,307
29/5/2021,Pahang,0,216,135
29/5/2021,Perak,0,272,274
29/5/2021,Perlis,0,19,3
29/5/2021,Pulau Pinang,1,345,210
29/5/2021,Sabah,0,265,153
29/5/2021,Sarawak,0,726,556
29/5/2021,Selangor,2,2836,1799
29/5/2021,Terengganu,0,189,149
29/5/2021,W.P. Kuala Lumpur,3,789,472
29/5/2021,W.P. Labuan,0,253,12
29/5/2021,W.P. Putrajaya,0,29,22
30/5/2021,Johor,0,433,338
30/5/2021,Kedah,0,422,332
30/5/2021,Kelantan,0,612,581
30/5/2021,Melaka,0,202,75
30/5/2021,Negeri Sembilan,2,468,265
30/5/2021,Pahang,0,239,162
30/5/2021,Perak,0,212,296
30/5/2021,Perlis,0,7,18
30/5/2021,Pulau Pinang,0,248,329
30/5/2021,Sabah,0,190,131
30/5/2021,Sarawak,0,513,626
30/5/2021,Selangor,1,2477,1476
30/5/2021,Terengganu,0,214,74
30/5/2021,W.P. Kuala Lumpur,1,616,401
30/5/2021,W.P. Labuan,0,133,0
30/5/2021,W.P. Putrajaya,0,13,17
31/5/2021,Johor,0,489,431
31/5/2021,Kedah,0,464,382
31/5/2021,Kelantan,0,695,558
31/5/2021,Melaka,0,352,85
31/5/2021,Negeri Sembilan,0,253,178
31/5/2021,Pahang,0,219,13
31/5/2021,Perak,0,255,107
31/5/2021,Perlis,0,12,7
31/5/2021,Pulau Pinang,0,328,440
31/5/2021,Sabah,0,207,231
31/5/2021,Sarawak,1,654,471
31/5/2021,Selangor,1,2111,1723
31/5/2021,Terengganu,0,204,234
31/5/2021,W.P. Kuala Lumpur,1,387,367
31/5/2021,W.P. Labuan,0,166,1
31/5/2021,W.P. Putrajaya,0,28,23
1/6/2021,Johor,0,431,390
1/6/2021,Kedah,0,236,432
1/6/2021,Kelantan,0,531,453
1/6/2021,Melaka,0,249,131
1/6/2021,Negeri Sembilan,0,397,414
1/6/2021,Pahang,0,190,275
1/6/2021,Perak,0,387,395
1/6/2021,Perlis,0,0,2
1/6/2021,Pulau Pinang,0,400,331
1/6/2021,Sabah,0,318,199
1/6/2021,Sarawak,0,703,554
1/6/2021,Selangor,2,2068,1711
1/6/2021,Terengganu,0,198,203
1/6/2021,W.P. Kuala Lumpur,0,817,528
1/6/2021,W.P. Labuan,0,162,44
1/6/2021,W.P. Putrajaya,0,18,21
2/6/2021,Johor,0,554,526
2/6/2021,Kedah,0,283,456
2/6/2021,Kelantan,0,541,341
2/6/2021,Melaka,0,209,91
2/6/2021,Negeri Sembilan,0,586,202
2/6/2021,Pahang,0,237,148
2/6/2021,Perak,0,224,190
2/6/2021,Perlis,0,7,9
2/6/2021,Pulau Pinang,0,407,306
2/6/2021,Sabah,0,254,213
2/6/2021,Sarawak,0,588,456
2/6/2021,Selangor,0,2728,2084
2/6/2021,Terengganu,0,224,116
2/6/2021,W.P. Kuala Lumpur,2,701,601
2/6/2021,W.P. Labuan,0,159,20
2/6/2021,W.P. Putrajaya,0,1,18
3/6/2021,Johor,55,752,692
3/6/2021,Kedah,0,373,461
3/6/2021,Kelantan,0,414,508
3/6/2021,Melaka,0,322,161
3/6/2021,Negeri Sembilan,0,576,312
3/6/2021,Pahang,0,135,150
3/6/2021,Perak,0,384,429
3/6/2021,Perlis,0,5,6
3/6/2021,Pulau Pinang,0,303,498
3/6/2021,Sabah,1,203,201
3/6/2021,Sarawak,0,594,603
3/6/2021,Selangor,2,3125,2112
3/6/2021,Terengganu,0,127,272
3/6/2021,W.P. Kuala Lumpur,6,801,599
3/6/2021,W.P. Labuan,0,62,6
3/6/2021,W.P. Putrajaya,0,33,39
4/6/2021,Johor,1,446,407
4/6/2021,Kedah,0,263,426
4/6/2021,Kelantan,0,286,475
4/6/2021,Melaka,0,234,111
4/6/2021,Negeri Sembilan,0,709,537
4/6/2021,Pahang,0,146,173
4/6/2021,Perak,0,371,249
4/6/2021,Perlis,0,8,2
4/6/2021,Pulau Pinang,0,376,480
4/6/2021,Sabah,0,287,245
4/6/2021,Sarawak,0,706,691
4/6/2021,Selangor,0,2612,1929
4/6/2021,Terengganu,0,203,203
4/6/2021,W.P. Kuala Lumpur,1,851,584
4/6/2021,W.P. Labuan,0,230,83
4/6/2021,W.P. Putrajaya,0,20,29
5/6/2021,Johor,0,412,427
5/6/2021,Kedah,0,263,402
5/6/2021,Kelantan,0,312,969
5/6/2021,Melaka,0,206,156
5/6/2021,Negeri Sembilan,0,843,517
5/6/2021,Pahang,0,286,228
5/6/2021,Perak,1,252,223
5/6/2021,Perlis,0,4,11
5/6/2021,Pulau Pinang,0,370,86
5/6/2021,Sabah,0,259,195
5/6/2021,Sarawak,0,651,582
5/6/2021,Selangor,2,2509,1512
5/6/2021,Terengganu,0,190,145
5/6/2021,W.P. Kuala Lumpur,5,678,601
5/6/2021,W.P. Labuan,0,205,40
5/6/2021,W.P. Putrajaya,0,12,11
6/6/2021,Johor,1,565,406
6/6/2021,Kedah,0,125,72
6/6/2021,Kelantan,0,270,397
6/6/2021,Melaka,0,225,194
6/6/2021,Negeri Sembilan,0,556,417
6/6/2021,Pahang,0,155,240
6/6/2021,Perak,0,174,193
6/6/2021,Perlis,0,2,12
6/6/2021,Pulau Pinang,0,271,201
6/6/2021,Sabah,0,305,208
6/6/2021,Sarawak,1,600,167
6/6/2021,Selangor,10,2178,2033
6/6/2021,Terengganu,0,158,68
6/6/2021,W.P. Kuala Lumpur,1,415,431
6/6/2021,W.P. Labuan,1,212,67
6/6/2021,W.P. Putrajaya,0,30,27
7/6/2021,Johor,0,355,608
7/6/2021,Kedah,0,194,532
7/6/2021,Kelantan,0,341,435
7/6/2021,Melaka,0,178,334
7/6/2021,Negeri Sembilan,0,571,397
7/6/2021,Pahang,0,99,260
7/6/2021,Perak,0,177,424
7/6/2021,Perlis,0,1,4
7/6/2021,Pulau Pinang,0,153,479
7/6/2021,Sabah,0,336,256
7/6/2021,Sarawak,0,703,1023
7/6/2021,Selangor,0,1374,1950
7/6/2021,Terengganu,0,117,225
7/6/2021,W.P. Kuala Lumpur,14,455,465
7/6/2021,W.P. Labuan,0,209,128
7/6/2021,W.P. Putrajaya,0,8,28
8/6/2021,Johor,0,456,546
8/6/2021,Kedah,0,148,319
8/6/2021,Kelantan,0,204,430
8/6/2021,Melaka,0,314,265
8/6/2021,Negeri Sembilan,0,505,430
8/6/2021,Pahang,0,157,219
8/6/2021,Perak,0,225,302
8/6/2021,Perlis,0,1,6
8/6/2021,Pulau Pinang,0,185,228
8/6/2021,Sabah,0,350,315
8/6/2021,Sarawak,0,707,578
8/6/2021,Selangor,2,1524,2303
8/6/2021,Terengganu,0,106,400
8/6/2021,W.P. Kuala Lumpur,2,466,565
8/6/2021,W.P. Labuan,0,191,42
8/6/2021,W.P. Putrajaya,0,27,14
9/6/2021,Johor,1,468,537
9/6/2021,Kedah,0,135,399
9/6/2021,Kelantan,0,340,578
9/6/2021,Melaka,0,150,218
9/6/2021,Negeri Sembilan,4,507,422
9/6/2021,Pahang,0,232,170
9/6/2021,Perak,0,175,264
9/6/2021,Perlis,0,4,8
9/6/2021,Pulau Pinang,0,194,390
9/6/2021,Sabah,0,232,274
9/6/2021,Sarawak,0,419,595
9/6/2021,Selangor,3,2291,2352
9/6/2021,Terengganu,0,171,214
9/6/2021,W.P. Kuala Lumpur,3,704,780
9/6/2021,W.P. Labuan,0,200,160
9/6/2021,W.P. Putrajaya,0,17,25
10/6/2021,Johor,1,524,632
10/6/2021,Kedah,0,309,138
10/6/2021,Kelantan,0,262,726
10/6/2021,Melaka,0,184,230
10/6/2021,Negeri Sembilan,0,593,269
10/6/2021,Pahang,0,112,287
10/6/2021,Perak,0,143,229
10/6/2021,Perlis,0,3,2
10/6/2021,Pulau Pinang,0,166,363
10/6/2021,Sabah,0,233,212
10/6/2021,Sarawak,0,631,702
10/6/2021,Selangor,4,1510,2502
10/6/2021,Terengganu,0,108,278
10/6/2021,W.P. Kuala Lumpur,3,769,588
10/6/2021,W.P. Labuan,0,106,149
10/6/2021,W.P. Putrajaya,0,18,18
11/6/2021,Johor,0,426,687
11/6/2021,Kedah,0,161,583
11/6/2021,Kelantan,0,248,614
11/6/2021,Melaka,0,170,373
11/6/2021,Negeri Sembilan,0,685,565
11/6/2021,Pahang,0,89,272
11/6/2021,Perak,0,161,248
11/6/2021,Perlis,0,2,9
11/6/2021,Pulau Pinang,0,205,334
11/6/2021,Sabah,0,309,234
11/6/2021,Sarawak,0,699,640
11/6/2021,Selangor,4,2558,2133
11/6/2021,Terengganu,0,66,127
11/6/2021,W.P. Kuala Lumpur,0,884,812
11/6/2021,W.P. Labuan,0,176,83
11/6/2021,W.P. Putrajaya,0,10,35
12/6/2021,Johor,1,504,394
12/6/2021,Kedah,0,171,263
12/6/2021,Kelantan,0,337,574
12/6/2021,Melaka,0,178,335
12/6/2021,Negeri Sembilan,0,618,848
12/6/2021,Pahang,0,121,213
12/6/2021,Perak,0,218,381
12/6/2021,Perlis,0,5,9
12/6/2021,Pulau Pinang,0,198,549
12/6/2021,Sabah,0,378,210
12/6/2021,Sarawak,0,569,473
12/6/2021,Selangor,1,1582,2720
12/6/2021,Terengganu,0,82,382
12/6/2021,W.P. Kuala Lumpur,4,559,757
12/6/2021,W.P. Labuan,0,250,208
12/6/2021,W.P. Putrajaya,0,23,18
13/6/2021,Johor,0,363,433
13/6/2021,Kedah,0,301,305
13/6/2021,Kelantan,0,179,1378
13/6/2021,Melaka,0,145,191
13/6/2021,Negeri Sembilan,0,331,528
13/6/2021,Pahang,0,78,335
13/6/2021,Perak,0,121,246
13/6/2021,Perlis,0,5,7
13/6/2021,Pulau Pinang,0,256,185
13/6/2021,Sabah,0,335,329
13/6/2021,Sarawak,2,544,709
13/6/2021,Selangor,1,1973,2458
13/6/2021,Terengganu,0,46,346
13/6/2021,W.P. Kuala Lumpur,1,462,612
13/6/2021,W.P. Labuan,1,158,86
13/6/2021,W.P. Putrajaya,0,7,15
14/6/2021,Johor,2,430,466
14/6/2021,Kedah,0,199,204
14/6/2021,Kelantan,0,214,297
14/6/2021,Melaka,0,119,365
14/6/2021,Negeri Sembilan,2,323,347
14/6/2021,Pahang,0,61,201
14/6/2021,Perak,0,136,202
14/6/2021,Perlis,0,1,8
14/6/2021,Pulau Pinang,0,214,545
14/6/2021,Sabah,0,273,390
14/6/2021,Sarawak,0,744,568
14/6/2021,Selangor,0,1523,2192
14/6/2021,Terengganu,0,86,180
14/6/2021,W.P. Kuala Lumpur,2,503,419
14/6/2021,W.P. Labuan,0,113,179
14/6/2021,W.P. Putrajaya,0,10,25
15/6/2021,Johor,0,366,371
15/6/2021,Kedah,0,252,359
15/6/2021,Kelantan,0,245,237
15/6/2021,Melaka,0,155,436
15/6/2021,Negeri Sembilan,0,396,353
15/6/2021,Pahang,0,32,238
15/6/2021,Perak,0,68,258
15/6/2021,Perlis,0,1,3
15/6/2021,Pulau Pinang,0,124,313
15/6/2021,Sabah,0,230,289
15/6/2021,Sarawak,1,718,755
15/6/2021,Selangor,2,1996,2063
15/6/2021,Terengganu,0,43,195
15/6/2021,W.P. Kuala Lumpur,3,650,769
15/6/2021,W.P. Labuan,0,138,169
15/6/2021,W.P. Putrajaya,0,5,23
16/6/2021,Johor,0,392,598
16/6/2021,Kedah,0,228,213
16/6/2021,Kelantan,0,230,317
16/6/2021,Melaka,0,152,282
16/6/2021,Negeri Sembilan,0,607,636
16/6/2021,Pahang,0,57,396
16/6/2021,Perak,0,66,308
16/6/2021,Perlis,0,8,4
16/6/2021,Pulau Pinang,0,99,245
16/6/2021,Sabah,0,184,225
16/6/2021,Sarawak,0,570,614
16/6/2021,Selangor,0,1914,2418
16/6/2021,Terengganu,0,56,137
16/6/2021,W.P. Kuala Lumpur,3,480,682
16/6/2021,W.P. Labuan,0,101,162
16/6/2021,W.P. Putrajaya,0,6,3
17/6/2021,Johor,0,449,703
17/6/2021,Kedah,0,197,258
17/6/2021,Kelantan,0,154,483
17/6/2021,Melaka,0,184,310
17/6/2021,Negeri Sembilan,0,1086,390
17/6/2021,Pahang,0,54,132
17/6/2021,Perak,0,30,165
17/6/2021,Perlis,0,0,0
17/6/2021,Pulau Pinang,0,97,273
17/6/2021,Sabah,0,248,350
17/6/2021,Sarawak,0,559,541
17/6/2021,Selangor,1,1858,2869
17/6/2021,Terengganu,0,77,117
17/6/2021,W.P. Kuala Lumpur,2,641,799
17/6/2021,W.P. Labuan,0,97,110
17/6/2021,W.P. Putrajaya,0,7,30
18/6/2021,Johor,0,592,427
18/6/2021,Kedah,0,159,166
18/6/2021,Kelantan,0,200,251
18/6/2021,Melaka,0,223,222
18/6/2021,Negeri Sembilan,0,870,668
18/6/2021,Pahang,0,79,146
18/6/2021,Perak,0,357,128
18/6/2021,Perlis,0,2,6
18/6/2021,Pulau Pinang,0,122,148
18/6/2021,Sabah,0,199,253
18/6/2021,Sarawak,0,536,775
18/6/2021,Selangor,0,2095,2601
18/6/2021,Terengganu,0,32,81
18/6/2021,W.P. Kuala Lumpur,5,816,824
18/6/2021,W.P. Labuan,0,152,150
18/6/2021,W.P. Putrajaya,0,6,15
19/6/2021,Johor,0,498,373
19/6/2021,Kedah,0,204,196
19/6/2021,Kelantan,0,223,326
19/6/2021,Melaka,0,134,201
19/6/2021,Negeri Sembilan,0,770,748
19/6/2021,Pahang,0,56,212
19/6/2021,Perak,0,245,172
19/6/2021,Perlis,0,0,1
19/6/2021,Pulau Pinang,0,167,76
19/6/2021,Sabah,0,201,378
19/6/2021,Sarawak,0,569,663
19/6/2021,Selangor,1,2111,2476
19/6/2021,Terengganu,0,62,82
19/6/2021,W.P. Kuala Lumpur,0,483,695
19/6/2021,W.P. Labuan,0,185,305
19/6/2021,W.P. Putrajaya,0,3,14
20/6/2021,Johor,0,627,539
20/6/2021,Kedah,0,170,153
20/6/2021,Kelantan,0,167,274
20/6/2021,Melaka,0,183,202
20/6/2021,Negeri Sembilan,0,693,544
20/6/2021,Pahang,0,77,184
20/6/2021,Perak,0,205,126
20/6/2021,Perlis,0,2,3
20/6/2021,Pulau Pinang,0,114,132
20/6/2021,Sabah,0,163,245
20/6/2021,Sarawak,3,661,617
20/6/2021,Selangor,4,1680,2190
20/6/2021,Terengganu,0,12,82
20/6/2021,W.P. Kuala Lumpur,0,379,434
20/6/2021,W.P. Labuan,0,156,191
20/6/2021,W.P. Putrajaya,0,4,25
21/6/2021,Johor,6,314,314
21/6/2021,Kedah,0,182,175
21/6/2021,Kelantan,0,219,294
21/6/2021,Melaka,0,205,291
21/6/2021,Negeri Sembilan,0,437,571
21/6/2021,Pahang,0,50,167
21/6/2021,Perak,0,453,250
21/6/2021,Perlis,0,0,2
21/6/2021,Pulau Pinang,0,84,168
21/6/2021,Sabah,0,166,260
21/6/2021,Sarawak,2,682,545
21/6/2021,Selangor,0,1346,1631
21/6/2021,Terengganu,0,18,63
21/6/2021,W.P. Kuala Lumpur,0,310,451
21/6/2021,W.P. Labuan,0,130,242
21/6/2021,W.P. Putrajaya,0,15,15
22/6/2021,Johor,0,239,453
22/6/2021,Kedah,0,142,179
22/6/2021,Kelantan,0,165,221
22/6/2021,Melaka,0,167,530
22/6/2021,Negeri Sembilan,0,585,508
22/6/2021,Pahang,0,131,128
22/6/2021,Perak,0,68,128
22/6/2021,Perlis,0,2,1
22/6/2021,Pulau Pinang,0,195,436
22/6/2021,Sabah,0,193,319
22/6/2021,Sarawak,0,507,756
22/6/2021,Selangor,1,1566,1231
22/6/2021,Terengganu,0,37,104
22/6/2021,W.P. Kuala Lumpur,1,635,387
22/6/2021,W.P. Labuan,0,104,168
22/6/2021,W.P. Putrajaya,0,7,8
23/6/2021,Johor,1,282,427
23/6/2021,Kedah,0,189,197
23/6/2021,Kelantan,0,81,308
23/6/2021,Melaka,0,180,67
23/6/2021,Negeri Sembilan,0,677,526
23/6/2021,Pahang,0,245,84
23/6/2021,Perak,0,75,67
23/6/2021,Perlis,0,1,5
23/6/2021,Pulau Pinang,0,159,99
23/6/2021,Sabah,0,129,337
23/6/2021,Sarawak,0,577,709
23/6/2021,Selangor,6,2001,2525
23/6/2021,Terengganu,0,27,62
23/6/2021,W.P. Kuala Lumpur,0,531,770
23/6/2021,W.P. Labuan,0,77,174
23/6/2021,W.P. Putrajaya,0,13,15
24/6/2021,Johor,0,346,512
24/6/2021,Kedah,0,271,243
24/6/2021,Kelantan,0,135,263
24/6/2021,Melaka,0,247,175
24/6/2021,Negeri Sembilan,0,781,517
24/6/2021,Pahang,0,162,85
24/6/2021,Perak,0,120,96
24/6/2021,Perlis,0,5,3
24/6/2021,Pulau Pinang,0,108,143
24/6/2021,Sabah,0,203,220
24/6/2021,Sarawak,0,581,556
24/6/2021,Selangor,2,2072,1673
24/6/2021,Terengganu,0,29,54
24/6/2021,W.P. Kuala Lumpur,6,552,698
24/6/2021,W.P. Labuan,0,212,165
24/6/2021,W.P. Putrajaya,0,17,8
25/6/2021,Johor,0,196,405
25/6/2021,Kedah,0,186,222
25/6/2021,Kelantan,0,98,194
25/6/2021,Melaka,0,223,69
25/6/2021,Negeri Sembilan,0,658,733
25/6/2021,Pahang,0,139,71
25/6/2021,Perak,0,72,219
25/6/2021,Perlis,0,0,5
25/6/2021,Pulau Pinang,0,270,214
25/6/2021,Sabah,0,156,273
25/6/2021,Sarawak,0,673,710
