date,state,cases_import,cases_new,cases_recovered,population
21/4/2021,W.P. Kuala Lumpur,5,291,143,1773700
21/4/2021,W.P. Labuan,1,2,3,99600
21/4/2021,W.P. Putrajaya,0,6,12,110000
22/4/2021,Johor,0,169,133,3781000
22/4/2021,Kedah,0,91,49,2185100
22/4/2021,Kelantan,0,662,192,1906700
22/4/2021,Melaka,0,42,22,932700
22/4/2021,Negeri Sembilan,0,55,61,1128800
22/4/2021,Pahang,0,29,20,1678700
22/4/2021,Perak,0,49,42,2510300
22/4/2021,Perlis,0,0,0,254900
22/4/2021,Pulau Pinang,0,144,132,1773600
22/4/2021,Sabah,1,160,159,3908500
22/4/2021,Sarawak,0,474,520,2816500
22/4/2021,Selangor,1,633,905,6538000
22/4/2021,Terengganu,0,22,56,1259300
22/4/2021,W.P. Kuala Lumpur,26,332,238,1773700
22/4/2021,W.P. Labuan,1,3,3,99600
22/4/2021,W.P. Putrajaya,0,10,9,110000
23/4/2021,Johor,0,130,108,3781000
23/4/2021,Kedah,0,44,33,2185100
23/4/2021,Kelantan,0,476,99,1906700
23/4/2021,Melaka,0,42,28,932700
23/4/2021,Negeri Sembilan,0,105,46,1128800
23/4/2021,Pahang,0,39,3,1678700
23/4/2021,Perak,0,45,51,2510300
23/4/2021,Perlis,0,0,2,254900
23/4/2021,Pulau Pinang,0,89,128,1773600
23/4/2021,Sabah,0,82,184,3908500
23/4/2021,Sarawak,0,717,619,2816500
23/4/2021,Selangor,1,748,862,6538000
23/4/2021,Terengganu,0,11,17,1259300
23/4/2021,W.P. Kuala Lumpur,3,302,153,1773700
23/4/2021,W.P. Labuan,0,3,1,99600
23/4/2021,W.P. Putrajaya,0,14,7,110000
24/4/2021,Johor,1,126,35,3781000
24/4/2021,Kedah,0,34,44,2185100
24/4/2021,Kelantan,0,518,128,1906700
24/4/2021,Melaka,0,30,105,932700
24/4/2021,Negeri Sembilan,0,27,34,1128800
24/4/2021,Pahang,0,22,30,1678700
24/4/2021,Perak,0,54,33,2510300
24/4/2021,Perlis,0,1,0,254900
24/4/2021,Pulau Pinang,0,134,87,1773600
24/4/2021,Sabah,0,132,120,3908500
24/4/2021,Sarawak,1,570,665,2816500
24/4/2021,Selangor,12,768,823,6538000
24/4/2021,Terengganu,0,50,5,1259300
24/4/2021,W.P. Kuala Lumpur,13,240,168,1773700
24/4/2021,W.P. Labuan,0,0,4,99600
24/4/2021,W.P. Putrajaya,0,11,11,110000
25/4/2021,Johor,0,159,144,3781000
25/4/2021,Kedah,0,76,54,2185100
25/4/2021,Kelantan,0,424,95,1906700
25/4/2021,Melaka,0,42,18,932700
25/4/2021,Negeri Sembilan,0,57,64,1128800
25/4/2021,Pahang,0,33,7,1678700
25/4/2021,Perak,0,64,51,2510300
25/4/2021,Perlis,0,1,0,254900
25/4/2021,Pulau Pinang,0,117,150,1773600
25/4/2021,Sabah,0,121,102,3908500
25/4/2021,Sarawak,1,595,464,2816500
25/4/2021,Selangor,1,751,516,6538000
25/4/2021,Terengganu,0,25,5,1259300
25/4/2021,W.P. Kuala Lumpur,8,217,169,1773700
25/4/2021,W.P. Labuan,0,3,7,99600
25/4/2021,W.P. Putrajaya,0,5,7,110000
26/4/2021,Johor,0,309,24,3781000
26/4/2021,Kedah,0,39,31,2185100
26/4/2021,Kelantan,0,343,145,1906700
26/4/2021,Melaka,0,34,37,932700
26/4/2021,Negeri Sembilan,0,112,35,1128800
26/4/2021,Pahang,0,34,43,1678700
26/4/2021,Perak,0,45,38,2510300
26/4/2021,Perlis,0,0,0,254900
26/4/2021,Pulau Pinang,0,123,73,1773600
26/4/2021,Sabah,1,88,178,3908500
26/4/2021,Sarawak,0,615,567,2816500
26/4/2021,Selangor,1,762,439,6538000
26/4/2021,Terengganu,0,9,24,1259300
26/4/2021,W.P. Kuala Lumpur,2,254,153,1773700
26/4/2021,W.P. Labuan,0,2,7,99600
26/4/2021,W.P. Putrajaya,0,7,9,110000
27/4/2021,Johor,0,220,94,3781000
27/4/2021,Kedah,0,51,40,2185100
27/4/2021,Kelantan,0,484,172,1906700
27/4/2021,Melaka,0,33,20,932700
27/4/2021,Negeri Sembilan,0,39,67,1128800
27/4/2021,Pahang,0,35,15,1678700
27/4/2021,Perak,0,38,44,2510300
27/4/2021,Perlis,0,1,0,254900
27/4/2021,Pulau Pinang,0,115,99,1773600
27/4/2021,Sabah,1,82,140,3908500
27/4/2021,Sarawak,0,432,665,2816500
27/4/2021,Selangor,0,750,456,6538000
27/4/2021,Terengganu,0,61,20,1259300
27/4/2021,W.P. Kuala Lumpur,4,377,178,1773700
27/4/2021,W.P. Labuan,0,0,1,99600
27/4/2021,W.P. Putrajaya,0,15,8,110000
28/4/2021,Johor,0,194,148,3781000
28/4/2021,Kedah,0,120,34,2185100
28/4/2021,Kelantan,0,523,123,1906700
28/4/2021,Melaka,0,42,57,932700
28/4/2021,Negeri Sembilan,0,61,33,1128800
28/4/2021,Pahang,0,15,35,1678700
28/4/2021,Perak,1,69,46,2510300
28/4/2021,Perlis,0,1,9,254900
28/4/2021,Pulau Pinang,0,98,128,1773600
28/4/2021,Sabah,0,87,189,3908500
28/4/2021,Sarawak,1,416,442,2816500
28/4/2021,Selangor,4,1019,400,6538000
28/4/2021,Terengganu,0,40,9,1259300
28/4/2021,W.P. Kuala Lumpur,7,440,168,1773700
28/4/2021,W.P. Labuan,0,4,0,99600
28/4/2021,W.P. Putrajaya,0,13,1,110000
29/4/2021,Johor,0,207,182,3781000
29/4/2021,Kedah,0,105,75,2185100
29/4/2021,Kelantan,0,401,205,1906700
29/4/2021,Melaka,0,43,29,932700
29/4/2021,Negeri Sembilan,0,111,54,1128800
29/4/2021,Pahang,0,92,3,1678700
29/4/2021,Perak,0,91,29,2510300
29/4/2021,Perlis,0,1,1,254900
29/4/2021,Pulau Pinang,0,158,80,1773600
29/4/2021,Sabah,0,131,115,3908500
29/4/2021,Sarawak,0,522,504,2816500
29/4/2021,Selangor,0,1083,461,6538000
29/4/2021,Terengganu,0,19,21,1259300
29/4/2021,W.P. Kuala Lumpur,9,359,178,1773700
29/4/2021,W.P. Labuan,0,0,3,99600
29/4/2021,W.P. Putrajaya,0,9,3,110000
30/4/2021,Johor,0,160,113,3781000
30/4/2021,Kedah,0,136,43,2185100
30/4/2021,Kelantan,0,464,250,1906700
30/4/2021,Melaka,0,55,42,932700
30/4/2021,Negeri Sembilan,0,136,55,1128800
30/4/2021,Pahang,0,54,43,1678700
30/4/2021,Perak,0,118,62,2510300
30/4/2021,Perlis,0,5,2,254900
30/4/2021,Pulau Pinang,0,250,55,1773600
30/4/2021,Sabah,0,89,162,3908500
30/4/2021,Sarawak,0,760,874,2816500
30/4/2021,Selangor,0,1265,723,6538000
30/4/2021,Terengganu,0,37,38,1259300
30/4/2021,W.P. Kuala Lumpur,2,255,162,1773700
30/4/2021,W.P. Labuan,0,2,4,99600
30/4/2021,W.P. Putrajaya,0,2,12,110000
1/5/2021,Johor,0,310,102,3781000
1/5/2021,Kedah,0,111,51,2185100
1/5/2021,Kelantan,0,442,211,1906700
1/5/2021,Melaka,0,54,55,932700
1/5/2021,Negeri Sembilan,0,89,80,1128800
1/5/2021,Pahang,0,47,34,1678700
1/5/2021,Perak,0,64,57,2510300
1/5/2021,Perlis,0,0,1,254900
1/5/2021,Pulau Pinang,0,133,169,1773600
1/5/2021,Sabah,0,64,93,3908500
1/5/2021,Sarawak,0,445,567,2816500
1/5/2021,Selangor,4,759,703,6538000
1/5/2021,Terengganu,0,42,5,1259300
1/5/2021,W.P. Kuala Lumpur,12,315,319,1773700
1/5/2021,W.P. Labuan,0,3,2,99600
1/5/2021,W.P. Putrajaya,0,3,13,110000
2/5/2021,Johor,0,213,411,3781000
2/5/2021,Kedah,0,101,62,2185100
2/5/2021,Kelantan,0,400,548,1906700
2/5/2021,Melaka,0,61,30,932700
2/5/2021,Negeri Sembilan,0,73,57,1128800
2/5/2021,Pahang,0,45,28,1678700
2/5/2021,Perak,0,77,35,2510300
2/5/2021,Perlis,0,4,0,254900
2/5/2021,Pulau Pinang,0,145,133,1773600
2/5/2021,Sabah,0,115,94,3908500
2/5/2021,Sarawak,0,587,466,2816500
2/5/2021,Selangor,1,1200,638,6538000
2/5/2021,Terengganu,0,184,8,1259300
2/5/2021,W.P. Kuala Lumpur,2,198,182,1773700
2/5/2021,W.P. Labuan,7,7,2,99600
2/5/2021,W.P. Putrajaya,0,8,4,110000
3/5/2021,Johor,0,205,74,3781000
3/5/2021,Kedah,0,103,72,2185100
3/5/2021,Kelantan,0,401,194,1906700
3/5/2021,Melaka,1,95,33,932700
3/5/2021,Negeri Sembilan,0,97,66,1128800
3/5/2021,Pahang,0,55,13,1678700
3/5/2021,Perak,0,59,58,2510300
3/5/2021,Perlis,0,0,1,254900
3/5/2021,Pulau Pinang,0,194,99,1773600
3/5/2021,Sabah,0,57,105,3908500
3/5/2021,Sarawak,0,356,460,2816500
3/5/2021,Selangor,0,637,672,6538000
3/5/2021,Terengganu,0,38,13,1259300
3/5/2021,W.P. Kuala Lumpur,3,200,203,1773700
3/5/2021,W.P. Labuan,0,0,1,99600
3/5/2021,W.P. Putrajaya,0,3,4,110000
4/5/2021,Johor,2,336,71,3781000
4/5/2021,Kedah,0,155,67,2185100
4/5/2021,Kelantan,0,296,533,1906700
4/5/2021,Melaka,0,52,37,932700
4/5/2021,Negeri Sembilan,0,95,29,1128800
4/5/2021,Pahang,0,41,19,1678700
4/5/2021,Perak,0,117,47,2510300
4/5/2021,Perlis,0,0,1,254900
4/5/2021,Pulau Pinang,0,167,78,1773600
4/5/2021,Sabah,0,89,109,3908500
4/5/2021,Sarawak,0,620,389,2816500
4/5/2021,Selangor,0,675,568,6538000
4/5/2021,Terengganu,0,53,18,1259300
4/5/2021,W.P. Kuala Lumpur,4,408,361,1773700
4/5/2021,W.P. Labuan,0,5,1,99600
4/5/2021,W.P. Putrajaya,0,11,6,110000
5/5/2021,Johor,0,292,270,3781000
5/5/2021,Kedah,0,124,81,2185100
5/5/2021,Kelantan,0,480,491,1906700
5/5/2021,Melaka,1,43,23,932700
5/5/2021,Negeri Sembilan,0,76,20,1128800
5/5/2021,Pahang,0,49,72,1678700
5/5/2021,Perak,0,65,53,2510300
5/5/2021,Perlis,0,1,2,254900
5/5/2021,Pulau Pinang,0,195,90,1773600
5/5/2021,Sabah,0,50,73,3908500
5/5/2021,Sarawak,1,419,418,2816500
5/5/2021,Selangor,2,1548,576,6538000
5/5/2021,Terengganu,0,73,15,1259300
5/5/2021,W.P. Kuala Lumpur,1,313,118,1773700
5/5/2021,W.P. Labuan,2,5,0,99600
5/5/2021,W.P. Putrajaya,0,11,2,110000
6/5/2021,Johor,1,258,151,3781000
6/5/2021,Kedah,0,112,131,2185100
6/5/2021,Kelantan,0,326,496,1906700
6/5/2021,Melaka,0,82,31,932700
6/5/2021,Negeri Sembilan,0,85,75,1128800
6/5/2021,Pahang,0,97,28,1678700
6/5/2021,Perak,0,137,30,2510300
6/5/2021,Perlis,0,3,2,254900
6/5/2021,Pulau Pinang,0,305,206,1773600
6/5/2021,Sabah,0,69,141,3908500
6/5/2021,Sarawak,0,391,455,2816500
6/5/2021,Selangor,9,1137,605,6538000
6/5/2021,Terengganu,0,58,53,1259300
6/5/2021,W.P. Kuala Lumpur,6,477,295,1773700
6/5/2021,W.P. Labuan,0,2,3,99600
6/5/2021,W.P. Putrajaya,0,12,7,110000
7/5/2021,Johor,0,327,222,3781000
7/5/2021,Kedah,0,209,77,2185100
7/5/2021,Kelantan,0,297,702,1906700
7/5/2021,Melaka,0,74,36,932700
7/5/2021,Negeri Sembilan,0,188,82,1128800
7/5/2021,Pahang,0,78,43,1678700
7/5/2021,Perak,0,148,74,2510300
7/5/2021,Perlis,0,4,0,254900
7/5/2021,Pulau Pinang,0,313,171,1773600
7/5/2021,Sabah,0,153,111,3908500
7/5/2021,Sarawak,2,750,703,2816500
7/5/2021,Selangor,0,1424,874,6538000
7/5/2021,Terengganu,0,87,31,1259300
7/5/2021,W.P. Kuala Lumpur,3,436,308,1773700
7/5/2021,W.P. Labuan,0,2,6,99600
7/5/2021,W.P. Putrajaya,0,8,9,110000
8/5/2021,Johor,0,288,73,3781000
8/5/2021,Kedah,0,183,102,2185100
8/5/2021,Kelantan,0,373,265,1906700
8/5/2021,Melaka,0,100,52,932700
8/5/2021,Negeri Sembilan,0,98,115,1128800
8/5/2021,Pahang,0,99,19,1678700
8/5/2021,Perak,0,108,55,2510300
8/5/2021,Perlis,0,1,2,254900
8/5/2021,Pulau Pinang,0,363,78,1773600
8/5/2021,Sabah,0,63,98,3908500
8/5/2021,Sarawak,1,479,526,2816500
8/5/2021,Selangor,0,1722,1045,6538000
8/5/2021,Terengganu,0,71,27,1259300
8/5/2021,W.P. Kuala Lumpur,4,557,253,1773700
8/5/2021,W.P. Labuan,0,2,0,99600
8/5/2021,W.P. Putrajaya,0,12,9,110000
9/5/2021,Johor,0,365,281,3781000
9/5/2021,Kedah,0,176,103,2185100
9/5/2021,Kelantan,0,254,537,1906700
9/5/2021,Melaka,0,66,61,932700
9/5/2021,Negeri Sembilan,0,205,60,1128800
9/5/2021,Pahang,0,100,32,1678700
9/5/2021,Perak,0,80,139,2510300
9/5/2021,Perlis,0,1,0,254900
9/5/2021,Pulau Pinang,0,280,131,1773600
9/5/2021,Sabah,0,61,71,3908500
9/5/2021,Sarawak,0,454,720,2816500
9/5/2021,Selangor,3,1278,795,6538000
9/5/2021,Terengganu,0,49,32,1259300
9/5/2021,W.P. Kuala Lumpur,1,338,247,1773700
9/5/2021,W.P. Labuan,2,6,0,99600
9/5/2021,W.P. Putrajaya,0,20,2,110000
10/5/2021,Johor,0,257,366,3781000
10/5/2021,Kedah,0,224,106,2185100
10/5/2021,Kelantan,0,329,383,1906700
10/5/2021,Melaka,0,88,50,932700
10/5/2021,Negeri Sembilan,0,144,107,1128800
10/5/2021,Pahang,0,77,27,1678700
10/5/2021,Perak,0,119,47,2510300
10/5/2021,Perlis,0,3,0,254900
10/5/2021,Pulau Pinang,0,245,191,1773600
10/5/2021,Sabah,0,96,102,3908500
10/5/2021,Sarawak,1,649,599,2816500
10/5/2021,Selangor,1,1149,1000,6538000
10/5/2021,Terengganu,0,93,170,1259300
10/5/2021,W.P. Kuala Lumpur,3,320,284,1773700
10/5/2021,W.P. Labuan,0,3,7,99600
10/5/2021,W.P. Putrajaya,0,11,15,110000
11/5/2021,Johor,1,384,231,3781000
11/5/2021,Kedah,0,174,54,2185100
11/5/2021,Kelantan,0,321,500,1906700
11/5/2021,Melaka,0,79,23,932700
11/5/2021,Negeri Sembilan,0,126,59,1128800
11/5/2021,Pahang,0,85,33,1678700
11/5/2021,Perak,0,140,110,2510300
11/5/2021,Perlis,0,0,0,254900
11/5/2021,Pulau Pinang,0,187,170,1773600
11/5/2021,Sabah,0,50,91,3908500
11/5/2021,Sarawak,0,512,508,2816500
11/5/2021,Selangor,0,1328,692,6538000
11/5/2021,Terengganu,0,93,36,1259300
11/5/2021,W.P. Kuala Lumpur,4,483,322,1773700
11/5/2021,W.P. Labuan,0,3,5,99600
11/5/2021,W.P. Putrajaya,0,8,14,110000
12/5/2021,Johor,0,348,177,3781000
12/5/2021,Kedah,0,226,227,2185100
12/5/2021,Kelantan,0,297,377,1906700
12/5/2021,Melaka,0,110,39,932700
12/5/2021,Negeri Sembilan,0,122,76,1128800
12/5/2021,Pahang,0,63,16,1678700
12/5/2021,Perak,0,172,85,2510300
12/5/2021,Perlis,0,1,3,254900
12/5/2021,Pulau Pinang,0,259,248,1773600
12/5/2021,Sabah,0,70,56,3908500
12/5/2021,Sarawak,0,405,535,2816500
12/5/2021,Selangor,1,2082,816,6538000
12/5/2021,Terengganu,0,60,41,1259300
12/5/2021,W.P. Kuala Lumpur,6,540,413,1773700
12/5/2021,W.P. Labuan,0,6,3,99600
12/5/2021,W.P. Putrajaya,0,4,12,110000
13/5/2021,Johor,0,467,278,3781000
13/5/2021,Kedah,0,193,95,2185100
13/5/2021,Kelantan,0,339,295,1906700
13/5/2021,Melaka,0,67,54,932700
13/5/2021,Negeri Sembilan,0,100,96,1128800
13/5/2021,Pahang,0,56,88,1678700
13/5/2021,Perak,0,302,34,2510300
13/5/2021,Perlis,0,0,2,254900
13/5/2021,Pulau Pinang,0,395,311,1773600
13/5/2021,Sabah,0,76,51,3908500
13/5/2021,Sarawak,0,395,536,2816500
13/5/2021,Selangor,1,1783,1059,6538000
13/5/2021,Terengganu,0,148,71,1259300
13/5/2021,W.P. Kuala Lumpur,1,521,362,1773700
13/5/2021,W.P. Labuan,1,4,5,99600
13/5/2021,W.P. Putrajaya,0,9,10,110000
14/5/2021,Johor,0,335,199,3781000
14/5/2021,Kedah,0,228,138,2185100
14/5/2021,Kelantan,0,371,484,1906700
14/5/2021,Melaka,0,107,53,932700
14/5/2021,Negeri Sembilan,0,124,89,1128800
14/5/2021,Pahang,0,178,53,1678700
14/5/2021,Perak,0,147,144,2510300
14/5/2021,Perlis,0,5,4,254900
14/5/2021,Pulau Pinang,0,266,447,1773600
14/5/2021,Sabah,0,53,99,3908500
14/5/2021,Sarawak,0,533,581,2816500
14/5/2021,Selangor,0,1269,1506,6538000
14/5/2021,Terengganu,0,165,72,1259300
14/5/2021,W.P. Kuala Lumpur,1,306,311,1773700
14/5/2021,W.P. Labuan,0,6,2,99600
14/5/2021,W.P. Putrajaya,0,20,8,110000
15/5/2021,Johor,0,433,330,3781000
15/5/2021,Kedah,0,239,126,2185100
15/5/2021,Kelantan,0,109,579,1906700
15/5/2021,Melaka,0,97,78,932700
15/5/2021,Negeri Sembilan,0,190,117,1128800
15/5/2021,Pahang,0,116,47,1678700
15/5/2021,Perak,0,182,103,2510300
15/5/2021,Perlis,0,2,0,254900
15/5/2021,Pulau Pinang,0,338,197,1773600
15/5/2021,Sabah,0,60,101,3908500
15/5/2021,Sarawak,1,324,321,2816500
15/5/2021,Selangor,0,1507,1033,6538000
15/5/2021,Terengganu,0,119,68,1259300
15/5/2021,W.P. Kuala Lumpur,8,398,320,1773700
15/5/2021,W.P. Labuan,0,3,0,99600
15/5/2021,W.P. Putrajaya,0,23,12,110000
16/5/2021,Johor,0,224,278,3781000
16/5/2021,Kedah,0,363,144,2185100
16/5/2021,Kelantan,0,357,311,1906700
16/5/2021,Melaka,0,122,82,932700
16/5/2021,Negeri Sembilan,0,70,112,1128800
16/5/2021,Pahang,0,159,49,1678700
16/5/2021,Perak,0,115,101,2510300
16/5/2021,Perlis,0,2,5,254900
16/5/2021,Pulau Pinang,0,187,127,1773600
16/5/2021,Sabah,0,87,48,3908500
16/5/2021,Sarawak,1,405,527,2816500
16/5/2021,Selangor,0,1275,1733,6538000
16/5/2021,Terengganu,0,58,72,1259300
16/5/2021,W.P. Kuala Lumpur,1,342,379,1773700
16/5/2021,W.P. Labuan,0,7,2,99600
16/5/2021,W.P. Putrajaya,0,7,20,110000
17/5/2021,Johor,1,391,205,3781000
17/5/2021,Kedah,0,236,174,2185100
17/5/2021,Kelantan,0,343,377,1906700
17/5/2021,Melaka,0,80,57,932700
17/5/2021,Negeri Sembilan,0,243,108,1128800
17/5/2021,Pahang,0,139,58,1678700
17/5/2021,Perak,0,203,164,2510300
17/5/2021,Perlis,0,0,1,254900
17/5/2021,Pulau Pinang,1,159,294,1773600
17/5/2021,Sabah,1,60,104,3908500
17/5/2021,Sarawak,0,433,429,2816500
17/5/2021,Selangor,0,1650,599,6538000
17/5/2021,Terengganu,0,201,76,1259300
17/5/2021,W.P. Kuala Lumpur,0,297,133,1773700
17/5/2021,W.P. Labuan,0,0,4,99600
17/5/2021,W.P. Putrajaya,0,11,1,110000
18/5/2021,Johor,0,407,345,3781000
18/5/2021,Kedah,0,244,204,2185100
18/5/2021,Kelantan,0,406,245,1906700
18/5/2021,Melaka,0,127,101,932700
18/5/2021,Negeri Sembilan,0,149,126,1128800
18/5/2021,Pahang,0,152,39,1678700
18/5/2021,Perak,0,160,118,2510300
18/5/2021,Perlis,0,2,2,254900
18/5/2021,Pulau Pinang,0,220,240,1773600
18/5/2021,Sabah,0,95,111,3908500
18/5/2021,Sarawak,0,512,538,2816500
18/5/2021,Selangor,3,1743,943,6538000
18/5/2021,Terengganu,0,156,72,1259300
18/5/2021,W.P. Kuala Lumpur,2,477,404,1773700
18/5/2021,W.P. Labuan,0,6,0,99600
18/5/2021,W.P. Putrajaya,0,9,9,110000
19/5/2021,Johor,0,699,337,3781000
19/5/2021,Kedah,0,445,80,2185100
19/5/2021,Kelantan,0,441,322,1906700
19/5/2021,Melaka,0,122,47,932700
19/5/2021,Negeri Sembilan,0,189,62,1128800
19/5/2021,Pahang,0,150,53,1678700
19/5/2021,Perak,0,220,186,2510300
19/5/2021,Perlis,0,6,0,254900
19/5/2021,Pulau Pinang,0,183,243,1773600
19/5/2021,Sabah,0,160,67,3908500
19/5/2021,Sarawak,0,323,345,2816500
19/5/2021,Selangor,1,2251,1397,6538000
19/5/2021,Terengganu,0,203,35,1259300
19/5/2021,W.P. Kuala Lumpur,1,660,320,1773700
19/5/2021,W.P. Labuan,1,14,8,99600
19/5/2021,W.P. Putrajaya,0,9,14,110000
20/5/2021,Johor,0,615,267,3781000
20/5/2021,Kedah,0,417,323,2185100
20/5/2021,Kelantan,0,426,359,1906700
20/5/2021,Melaka,0,212,89,932700
20/5/2021,Negeri Sembilan,0,291,118,1128800
20/5/2021,Pahang,0,157,99,1678700
20/5/2021,Perak,0,248,92,2510300
20/5/2021,Perlis,0,8,0,254900
20/5/2021,Pulau Pinang,0,362,234,1773600
20/5/2021,Sabah,0,245,45,3908500
20/5/2021,Sarawak,1,608,474,2816500
20/5/2021,Selangor,0,2277,1208,6538000
20/5/2021,Terengganu,0,233,114,1259300
20/5/2021,W.P. Kuala Lumpur,1,655,482,1773700
20/5/2021,W.P. Labuan,0,17,4,99600
20/5/2021,W.P. Putrajaya,0,35,8,110000
21/5/2021,Johor,0,406,329,3781000
21/5/2021,Kedah,0,434,170,2185100
21/5/2021,Kelantan,0,467,253,1906700
21/5/2021,Melaka,0,165,90,932700
21/5/2021,Negeri Sembilan,0,370,201,1128800
21/5/2021,Pahang,0,161,76,1678700
21/5/2021,Perak,0,382,139,2510300
21/5/2021,Perlis,0,3,4,254900
21/5/2021,Pulau Pinang,0,302,280,1773600
21/5/2021,Sabah,0,144,62,3908500
21/5/2021,Sarawak,0,612,507,2816500
21/5/2021,Selangor,0,2163,1806,6538000
21/5/2021,Terengganu,0,139,84,1259300
21/5/2021,W.P. Kuala Lumpur,2,641,492,1773700
21/5/2021,W.P. Labuan,0,84,9,99600
21/5/2021,W.P. Putrajaya,0,20,6,110000
22/5/2021,Johor,0,477,278,3781000
22/5/2021,Kedah,0,301,217,2185100
22/5/2021,Kelantan,0,613,313,1906700
22/5/2021,Melaka,0,175,86,932700
22/5/2021,Negeri Sembilan,0,396,94,1128800
22/5/2021,Pahang,0,227,105,1678700
22/5/2021,Perak,0,276,299,2510300
22/5/2021,Perlis,0,18,3,254900
22/5/2021,Pulau Pinang,0,359,345,1773600
22/5/2021,Sabah,0,189,55,3908500
22/5/2021,Sarawak,0,749,436,2816500
22/5/2021,Selangor,1,1647,1755,6538000
22/5/2021,Terengganu,0,185,95,1259300
22/5/2021,W.P. Kuala Lumpur,2,654,587,1773700
22/5/2021,W.P. Labuan,0,36,8,99600
22/5/2021,W.P. Putrajaya,0,18,18,110000
23/5/2021,Johor,0,549,309,3781000
23/5/2021,Kedah,0,422,208,2185100
23/5/2021,Kelantan,0,626,364,1906700
23/5/2021,Melaka,0,209,95,932700
23/5/2021,Negeri Sembilan,0,434,191,1128800
23/5/2021,Pahang,0,263,86,1678700
23/5/2021,Perak,0,279,136,2510300
23/5/2021,Perlis,0,8,2,254900
23/5/2021,Pulau Pinang,4,372,76,1773600
23/5/2021,Sabah,0,136,49,3908500
23/5/2021,Sarawak,0,663,362,2816500
23/5/2021,Selangor,0,2235,1305,6538000
23/5/2021,Terengganu,0,266,52,1259300
23/5/2021,W.P. Kuala Lumpur,4,447,329,1773700
23/5/2021,W.P. Labuan,1,37,5,99600
23/5/2021,W.P. Putrajaya,0,30,18,110000
24/5/2021,Johor,19,468,236,3781000
24/5/2021,Kedah,0,348,200,2185100
24/5/2021,Kelantan,0,451,144,1906700
24/5/2021,Melaka,0,329,76,932700
24/5/2021,Negeri Sembilan,0,329,138,1128800
24/5/2021,Pahang,0,257,71,1678700
24/5/2021,Perak,0,231,141,2510300
24/5/2021,Perlis,0,7,0,254900
24/5/2021,Pulau Pinang,6,384,391,1773600
24/5/2021,Sabah,0,184,87,3908500
24/5/2021,Sarawak,0,530,357,2816500
24/5/2021,Selangor,0,2049,1192,6538000
24/5/2021,Terengganu,0,263,106,1259300
24/5/2021,W.P. Kuala Lumpur,1,468,293,1773700
24/5/2021,W.P. Labuan,0,171,10,99600
24/5/2021,W.P. Putrajaya,0,40,10,110000
25/5/2021,Johor,0,664,411,3781000
25/5/2021,Kedah,0,336,88,2185100
25/5/2021,Kelantan,0,425,302,1906700
25/5/2021,Melaka,0,258,55,932700
25/5/2021,Negeri Sembilan,0,410,127,1128800
25/5/2021,Pahang,0,211,112,1678700
25/5/2021,Perak,0,218,145,2510300
25/5/2021,Perlis,0,8,2,254900
25/5/2021,Pulau Pinang,0,380,265,1773600
25/5/2021,Sabah,0,266,89,3908500
25/5/2021,Sarawak,0,513,496,2816500
25/5/2021,Selangor,1,2642,1151,6538000
25/5/2021,Terengganu,0,268,53,1259300
25/5/2021,W.P. Kuala Lumpur,3,604,481,1773700
25/5/2021,W.P. Labuan,0,63,0,99600
25/5/2021,W.P. Putrajaya,0,23,12,110000
26/5/2021,Johor,0,587,390,3781000
26/5/2021,Kedah,0,542,433,2185100
26/5/2021,Kelantan,0,547,352,1906700
26/5/2021,Melaka,0,230,115,932700
26/5/2021,Negeri Sembilan,0,370,113,1128800
26/5/2021,Pahang,0,171,65,1678700
26/5/2021,Perak,0,264,205,2510300
26/5/2021,Perlis,0,8,2,254900
26/5/2021,Pulau Pinang,0,420,171,1773600
26/5/2021,Sabah,0,229,81,3908500
26/5/2021,Sarawak,3,640,460,2816500
26/5/2021,Selangor,2,2455,1695,6538000
26/5/2021,Terengganu,0,177,63,1259300
26/5/2021,W.P. Kuala Lumpur,0,760,505,1773700
26/5/2021,W.P. Labuan,0,49,8,99600
26/5/2021,W.P. Putrajaya,0,29,7,110000
27/5/2021,Johor,1,549,359,3781000
27/5/2021,Kedah,0,441,327,2185100
27/5/2021,Kelantan,0,754,373,1906700
27/5/2021,Melaka,0,234,58,932700
27/5/2021,Negeri Sembilan,0,353,158,1128800
27/5/2021,Pahang,0,238,57,1678700
27/5/2021,Perak,4,228,128,2510300
27/5/2021,Perlis,0,6,3,254900
27/5/2021,Pulau Pinang,1,365,246,1773600
27/5/2021,Sabah,1,217,134,3908500
27/5/2021,Sarawak,0,772,368,2816500
27/5/2021,Selangor,0,2675,1456,6538000
27/5/2021,Terengganu,0,282,458,1259300
27/5/2021,W.P. Kuala Lumpur,2,561,468,1773700
27/5/2021,W.P. Labuan,0,170,1,99600
27/5/2021,W.P. Putrajaya,0,12,4,110000
28/5/2021,Johor,0,762,340,3781000
28/5/2021,Kedah,0,544,373,2185100
28/5/2021,Kelantan,0,851,445,1906700
28/5/2021,Melaka,0,380,81,932700
28/5/2021,Negeri Sembilan,0,520,176,1128800
28/5/2021,Pahang,0,254,167,1678700
28/5/2021,Perak,0,405,226,2510300
28/5/2021,Perlis,0,8,3,254900
28/5/2021,Pulau Pinang,0,421,186,1773600
28/5/2021,Sabah,0,308,136,3908500
28/5/2021,Sarawak,0,698,590,2816500
28/5/2021,Selangor,0,2052,1495,6538000
