date,state,deaths_new,deaths_new_dod,deaths_bid,deaths_bid_dod,cumul_full
19/4/2021,Pulau Pinang,0,0,0,0,32047
19/4/2021,Sabah,2,3,0,2,45038
19/4/2021,Sarawak,3,4,0,0,36854
19/4/2021,Selangor,2,1,0,0,62946
19/4/2021,Terengganu,0,0,0,0,22204
19/4/2021,W.P. Kuala Lumpur,1,0,0,0,42437
19/4/2021,W.P. Labuan,0,0,0,0,2329
19/4/2021,W.P. Putrajaya,0,1,0,0,4818
20/4/2021,Johor,0,0,0,0,34257
20/4/2021,Kedah,0,0,0,0,27900
20/4/2021,Kelantan,0,3,0,1,21261
20/4/2021,Melaka,0,0,0,0,12059
20/4/2021,Negeri Sembilan,0,0,0,0,22719
20/4/2021,Pahang,0,0,0,0,33336
20/4/2021,Perak,0,0,0,0,49014
20/4/2021,Perlis,0,0,0,0,9507
20/4/2021,Pulau Pinang,0,0,0,0,32140
20/4/2021,Sabah,1,5,0,1,45327
20/4/2021,Sarawak,1,2,0,0,40121
20/4/2021,Selangor,1,0,0,0,64399
20/4/2021,Terengganu,0,0,0,0,22776
20/4/2021,W.P. Kuala Lumpur,0,0,0,0,44598
20/4/2021,W.P. Labuan,0,0,0,0,2329
20/4/2021,W.P. Putrajaya,0,0,0,0,4819
21/4/2021,Johor,0,0,0,0,35296
21/4/2021,Kedah,0,0,0,0,29212
21/4/2021,Kelantan,0,0,0,0,21793
21/4/2021,Melaka,0,0,0,0,12776
21/4/2021,Negeri Sembilan,0,0,0,0,23099
21/4/2021,Pahang,0,0,0,0,33347
21/4/2021,Perak,0,0,0,0,49022
21/4/2021,Perlis,0,0,0,0,9751
21/4/2021,Pulau Pinang,0,0,0,0,32357
21/4/2021,Sabah,6,1,3,0,45595
21/4/2021,Sarawak,4,6,0,1,43876
21/4/2021,Selangor,0,1,0,0,65482
21/4/2021,Terengganu,0,0,0,0,23614
21/4/2021,W.P. Kuala Lumpur,1,1,0,0,45906
21/4/2021,W.P. Labuan,0,0,0,0,2329
21/4/2021,W.P. Putrajaya,0,0,0,0,4825
22/4/2021,Johor,0,0,0,0,37017
22/4/2021,Kedah,0,0,0,0,30173
22/4/2021,Kelantan,1,0,0,0,22277
22/4/2021,Melaka,0,0,0,0,13595
22/4/2021,Negeri Sembilan,0,0,0,0,24449
22/4/2021,Pahang,0,0,0,0,33581
22/4/2021,Perak,0,0,0,0,49641
22/4/2021,Perlis,0,0,0,0,9757
22/4/2021,Pulau Pinang,0,0,0,0,32953
22/4/2021,Sabah,3,1,0,0,46400
22/4/2021,Sarawak,1,3,0,1,48347
22/4/2021,Selangor,2,1,0,1,67118
22/4/2021,Terengganu,0,0,0,0,24178
22/4/2021,W.P. Kuala Lumpur,0,1,0,1,46231
22/4/2021,W.P. Labuan,0,0,0,0,2437
22/4/2021,W.P. Putrajaya,0,0,0,0,5180
23/4/2021,Johor,0,1,0,0,37346
23/4/2021,Kedah,0,0,0,0,30267
23/4/2021,Kelantan,2,0,1,0,22361
23/4/2021,Melaka,0,0,0,0,14355
23/4/2021,Negeri Sembilan,0,0,0,0,24646
23/4/2021,Pahang,0,0,0,0,33733
23/4/2021,Perak,0,0,0,0,50010
23/4/2021,Perlis,0,0,0,0,9760
23/4/2021,Pulau Pinang,0,1,0,0,33441
23/4/2021,Sabah,2,2,2,1,46657
23/4/2021,Sarawak,2,6,0,1,50149
23/4/2021,Selangor,0,4,0,1,68302
23/4/2021,Terengganu,0,0,0,0,24178
23/4/2021,W.P. Kuala Lumpur,2,1,0,1,46885
23/4/2021,W.P. Labuan,0,0,0,0,2545
23/4/2021,W.P. Putrajaya,0,0,0,0,5370
24/4/2021,Johor,0,1,0,0,37464
24/4/2021,Kedah,0,0,0,0,30304
24/4/2021,Kelantan,0,0,0,0,22362
24/4/2021,Melaka,0,0,0,0,14355
24/4/2021,Negeri Sembilan,0,0,0,0,24652
24/4/2021,Pahang,0,0,0,0,33733
24/4/2021,Perak,0,0,0,0,50047
24/4/2021,Perlis,0,0,0,0,9760
24/4/2021,Pulau Pinang,0,0,0,0,33490
24/4/2021,Sabah,2,1,1,0,47006
24/4/2021,Sarawak,5,3,1,1,52868
24/4/2021,Selangor,3,1,0,0,68346
24/4/2021,Terengganu,0,0,0,0,24178
24/4/2021,W.P. Kuala Lumpur,1,2,0,2,46886
24/4/2021,W.P. Labuan,0,0,0,0,2660
24/4/2021,W.P. Putrajaya,0,0,0,0,5370
25/4/2021,Johor,0,1,0,0,39829
25/4/2021,Kedah,0,0,0,0,30732
25/4/2021,Kelantan,0,5,0,0,22404
25/4/2021,Melaka,0,0,0,0,14355
25/4/2021,Negeri Sembilan,0,1,0,0,24652
25/4/2021,Pahang,0,1,0,0,34304
25/4/2021,Perak,0,0,0,0,50087
25/4/2021,Perlis,0,0,0,0,9760
25/4/2021,Pulau Pinang,1,0,0,0,33557
25/4/2021,Sabah,2,1,0,0,47006
25/4/2021,Sarawak,3,5,0,1,54361
25/4/2021,Selangor,1,4,0,0,68346
25/4/2021,Terengganu,0,0,0,0,24856
25/4/2021,W.P. Kuala Lumpur,3,3,0,1,46886
25/4/2021,W.P. Labuan,0,0,0,0,2660
25/4/2021,W.P. Putrajaya,0,0,0,0,5370
26/4/2021,Johor,1,2,0,0,42015
26/4/2021,Kedah,0,0,0,0,30832
26/4/2021,Kelantan,1,2,0,0,23221
26/4/2021,Melaka,0,0,0,0,14456
26/4/2021,Negeri Sembilan,0,2,0,0,24988
26/4/2021,Pahang,0,0,0,0,34394
26/4/2021,Perak,0,0,0,0,50791
26/4/2021,Perlis,0,0,0,0,9776
26/4/2021,Pulau Pinang,0,1,0,0,33815
26/4/2021,Sabah,2,1,1,0,47443
26/4/2021,Sarawak,6,2,1,1,55205
26/4/2021,Selangor,3,2,0,0,69716
26/4/2021,Terengganu,0,0,0,0,24856
26/4/2021,W.P. Kuala Lumpur,0,2,0,0,48210
26/4/2021,W.P. Labuan,0,0,0,0,2739
26/4/2021,W.P. Putrajaya,0,0,0,0,5623
27/4/2021,Johor,2,2,0,0,43759
27/4/2021,Kedah,0,0,0,0,31729
27/4/2021,Kelantan,2,2,0,0,24120
27/4/2021,Melaka,0,0,0,0,14627
27/4/2021,Negeri Sembilan,2,0,0,0,26419
27/4/2021,Pahang,0,0,0,0,34488
27/4/2021,Perak,0,1,0,0,51187
27/4/2021,Perlis,0,0,0,0,9914
27/4/2021,Pulau Pinang,1,1,0,0,33975
27/4/2021,Sabah,0,1,0,0,49249
27/4/2021,Sarawak,3,2,0,1,56066
27/4/2021,Selangor,2,1,1,1,70314
27/4/2021,Terengganu,0,0,0,0,25694
27/4/2021,W.P. Kuala Lumpur,1,0,1,0,49691
27/4/2021,W.P. Labuan,0,0,0,0,2842
27/4/2021,W.P. Putrajaya,0,0,0,0,5834
28/4/2021,Johor,1,0,0,0,45846
28/4/2021,Kedah,0,0,0,0,32136
28/4/2021,Kelantan,2,1,0,0,24422
28/4/2021,Melaka,0,0,0,0,15287
28/4/2021,Negeri Sembilan,1,0,0,0,27757
28/4/2021,Pahang,1,0,0,0,34870
28/4/2021,Perak,1,0,0,0,51882
28/4/2021,Perlis,0,0,0,0,9917
28/4/2021,Pulau Pinang,1,0,0,0,34114
28/4/2021,Sabah,1,1,0,0,50678
28/4/2021,Sarawak,6,4,3,0,57708
28/4/2021,Selangor,1,7,0,2,71447
28/4/2021,Terengganu,0,0,0,0,25975
28/4/2021,W.P. Kuala Lumpur,0,1,0,0,51788
28/4/2021,W.P. Labuan,0,0,0,0,2943
28/4/2021,W.P. Putrajaya,0,0,0,0,6316
29/4/2021,Johor,1,2,0,1,47383
29/4/2021,Kedah,0,0,0,0,32346
29/4/2021,Kelantan,4,3,0,1,24613
29/4/2021,Melaka,0,0,0,0,15913
29/4/2021,Negeri Sembilan,0,1,0,0,28952
29/4/2021,Pahang,0,0,0,0,34870
29/4/2021,Perak,0,0,0,0,51882
29/4/2021,Perlis,0,0,0,0,9917
29/4/2021,Pulau Pinang,0,1,0,0,34168
29/4/2021,Sabah,1,1,0,0,51859
29/4/2021,Sarawak,2,2,1,0,58595
29/4/2021,Selangor,3,9,0,0,71447
29/4/2021,Terengganu,0,0,0,0,25975
29/4/2021,W.P. Kuala Lumpur,4,3,2,1,51788
29/4/2021,W.P. Labuan,0,0,0,0,3098
29/4/2021,W.P. Putrajaya,0,0,0,0,6316
30/4/2021,Johor,2,1,0,0,47687
30/4/2021,Kedah,0,0,0,0,32690
30/4/2021,Kelantan,0,4,0,0,24613
30/4/2021,Melaka,0,0,0,0,16382
30/4/2021,Negeri Sembilan,1,2,0,1,29487
30/4/2021,Pahang,0,0,0,0,35296
30/4/2021,Perak,0,0,0,0,51976
30/4/2021,Perlis,0,0,0,0,9932
30/4/2021,Pulau Pinang,0,1,0,0,34488
30/4/2021,Sabah,0,0,0,0,53786
30/4/2021,Sarawak,5,2,1,0,58829
30/4/2021,Selangor,6,4,2,0,72805
30/4/2021,Terengganu,0,2,0,0,25975
30/4/2021,W.P. Kuala Lumpur,0,5,0,0,54091
30/4/2021,W.P. Labuan,0,0,0,0,3244
30/4/2021,W.P. Putrajaya,0,0,0,0,6706
1/5/2021,Johor,0,2,0,0,47687
1/5/2021,Kedah,0,0,0,0,32953
1/5/2021,Kelantan,1,2,0,0,24613
1/5/2021,Melaka,0,1,0,0,16382
1/5/2021,Negeri Sembilan,1,2,0,0,29493
1/5/2021,Pahang,0,0,0,0,35716
1/5/2021,Perak,0,1,0,0,51976
1/5/2021,Perlis,0,0,0,0,9932
1/5/2021,Pulau Pinang,2,0,0,0,34554
1/5/2021,Sabah,1,1,0,1,53985
1/5/2021,Sarawak,2,2,0,0,60308
1/5/2021,Selangor,5,5,0,3,72805
1/5/2021,Terengganu,1,0,0,0,25975
1/5/2021,W.P. Kuala Lumpur,2,0,0,0,54126
1/5/2021,W.P. Labuan,0,0,0,0,3244
1/5/2021,W.P. Putrajaya,0,0,0,0,6706
2/5/2021,Johor,2,2,0,0,50014
2/5/2021,Kedah,0,1,0,0,35904
2/5/2021,Kelantan,3,2,1,0,24613
2/5/2021,Melaka,0,1,0,1,16382
2/5/2021,Negeri Sembilan,2,2,0,1,29493
2/5/2021,Pahang,0,1,0,1,35716
2/5/2021,Perak,1,1,0,0,51976
2/5/2021,Perlis,0,0,0,0,9932
2/5/2021,Pulau Pinang,0,0,0,0,34923
2/5/2021,Sabah,0,1,0,1,53995
2/5/2021,Sarawak,2,4,1,1,62748
2/5/2021,Selangor,1,4,0,1,72805
2/5/2021,Terengganu,0,0,0,0,25978
2/5/2021,W.P. Kuala Lumpur,1,1,0,0,54126
2/5/2021,W.P. Labuan,0,0,0,0,3244
2/5/2021,W.P. Putrajaya,0,0,0,0,6706
3/5/2021,Johor,1,1,0,0,54532
3/5/2021,Kedah,1,1,0,0,39478
3/5/2021,Kelantan,2,3,0,0,26963
3/5/2021,Melaka,0,0,0,0,17081
3/5/2021,Negeri Sembilan,1,0,0,0,29733
3/5/2021,Pahang,0,0,0,0,37054
3/5/2021,Perak,0,1,0,0,52065
3/5/2021,Perlis,0,0,0,0,9938
3/5/2021,Pulau Pinang,0,0,0,0,35906
3/5/2021,Sabah,1,1,0,0,54523
3/5/2021,Sarawak,2,4,0,0,64504
3/5/2021,Selangor,7,6,0,1,75985
3/5/2021,Terengganu,0,0,0,0,27600
3/5/2021,W.P. Kuala Lumpur,3,6,0,0,59261
3/5/2021,W.P. Labuan,0,0,0,0,3249
3/5/2021,W.P. Putrajaya,0,0,0,0,7347
4/5/2021,Johor,2,1,0,0,55176
4/5/2021,Kedah,1,0,0,0,40348
4/5/2021,Kelantan,6,1,0,0,29075
4/5/2021,Melaka,1,0,1,0,17283
4/5/2021,Negeri Sembilan,0,0,0,0,30292
4/5/2021,Pahang,0,0,0,0,38457
4/5/2021,Perak,1,2,0,0,52073
4/5/2021,Perlis,0,0,0,0,10607
4/5/2021,Pulau Pinang,0,0,0,0,36909
4/5/2021,Sabah,2,0,1,0,54752
4/5/2021,Sarawak,4,1,0,0,66299
4/5/2021,Selangor,6,8,0,0,80001
4/5/2021,Terengganu,0,0,0,0,28686
4/5/2021,W.P. Kuala Lumpur,0,1,0,1,64330
4/5/2021,W.P. Labuan,0,0,0,0,3252
4/5/2021,W.P. Putrajaya,0,0,0,0,7349
5/5/2021,Johor,2,5,0,0,58276
5/5/2021,Kedah,0,1,0,0,41938
5/5/2021,Kelantan,1,5,0,0,31137
5/5/2021,Melaka,0,0,0,0,18712
5/5/2021,Negeri Sembilan,1,0,1,0,30620
5/5/2021,Pahang,0,0,0,0,39310
5/5/2021,Perak,2,0,0,0,52729
5/5/2021,Perlis,0,0,0,0,11251
5/5/2021,Pulau Pinang,0,0,0,0,37991
5/5/2021,Sabah,0,2,0,2,55294
5/5/2021,Sarawak,2,8,0,1,67632
5/5/2021,Selangor,9,5,1,2,83642
5/5/2021,Terengganu,0,0,0,0,29155
5/5/2021,W.P. Kuala Lumpur,0,3,0,0,69462
5/5/2021,W.P. Labuan,0,0,0,0,3252
5/5/2021,W.P. Putrajaya,0,1,0,0,7352
6/5/2021,Johor,3,5,0,0,61462
6/5/2021,Kedah,1,1,0,0,42646
6/5/2021,Kelantan,2,3,0,0,31982
6/5/2021,Melaka,0,0,0,0,18727
6/5/2021,Negeri Sembilan,1,0,1,0,31065
6/5/2021,Pahang,1,0,1,0,40354
6/5/2021,Perak,0,1,0,0,53741
6/5/2021,Perlis,0,1,0,0,11394
6/5/2021,Pulau Pinang,0,0,0,0,38832
6/5/2021,Sabah,0,0,0,0,55688
6/5/2021,Sarawak,5,3,1,0,68044
6/5/2021,Selangor,3,6,0,1,87071
6/5/2021,Terengganu,1,0,0,0,29490
6/5/2021,W.P. Kuala Lumpur,2,7,1,2,75025
6/5/2021,W.P. Labuan,0,0,0,0,3253
6/5/2021,W.P. Putrajaya,0,0,0,0,7716
7/5/2021,Johor,2,3,0,1,61463
7/5/2021,Kedah,1,3,0,0,43014
7/5/2021,Kelantan,3,1,0,0,31984
7/5/2021,Melaka,0,1,0,0,20832
7/5/2021,Negeri Sembilan,0,0,0,0,31300
7/5/2021,Pahang,0,2,0,0,41786
7/5/2021,Perak,2,3,0,0,55383
7/5/2021,Perlis,1,0,0,0,11563
7/5/2021,Pulau Pinang,0,2,0,0,39580
7/5/2021,Sabah,1,0,1,0,56141
7/5/2021,Sarawak,6,6,0,0,68573
7/5/2021,Selangor,3,8,2,1,90399
7/5/2021,Terengganu,0,0,0,0,29490
7/5/2021,W.P. Kuala Lumpur,3,0,0,0,79170
7/5/2021,W.P. Labuan,0,0,0,0,3253
7/5/2021,W.P. Putrajaya,0,0,0,0,8004
8/5/2021,Johor,4,3,0,0,63521
8/5/2021,Kedah,2,0,0,0,43600
8/5/2021,Kelantan,2,3,0,0,31984
8/5/2021,Melaka,0,1,0,0,21268
8/5/2021,Negeri Sembilan,0,1,0,1,31300
8/5/2021,Pahang,0,3,0,0,43858
8/5/2021,Perak,1,0,0,0,56357
8/5/2021,Perlis,0,0,0,0,11563
8/5/2021,Pulau Pinang,1,2,0,0,40022
8/5/2021,Sabah,1,1,1,1,56178
8/5/2021,Sarawak,5,1,1,0,69663
8/5/2021,Selangor,4,11,1,1,91100
8/5/2021,Terengganu,0,0,0,0,29490
8/5/2021,W.P. Kuala Lumpur,5,3,1,0,79172
8/5/2021,W.P. Labuan,0,0,0,0,3253
8/5/2021,W.P. Putrajaya,0,0,0,0,8005
9/5/2021,Johor,4,3,0,0,65972
9/5/2021,Kedah,0,1,0,0,44198
9/5/2021,Kelantan,3,3,0,1,32444
9/5/2021,Melaka,0,2,0,0,21268
9/5/2021,Negeri Sembilan,0,0,0,0,31300
9/5/2021,Pahang,3,1,0,0,43859
9/5/2021,Perak,0,0,0,0,57401
9/5/2021,Perlis,0,0,0,0,11563
9/5/2021,Pulau Pinang,2,1,0,0,40261
9/5/2021,Sabah,0,0,0,0,56179
9/5/2021,Sarawak,1,1,0,0,70551
9/5/2021,Selangor,7,7,2,1,91507
9/5/2021,Terengganu,0,0,0,0,29985
9/5/2021,W.P. Kuala Lumpur,6,2,2,0,79172
9/5/2021,W.P. Labuan,0,0,0,0,3253
9/5/2021,W.P. Putrajaya,0,0,0,0,8005
10/5/2021,Johor,0,4,0,0,69508
10/5/2021,Kedah,1,3,0,0,45430
10/5/2021,Kelantan,1,4,0,0,33278
10/5/2021,Melaka,3,0,0,0,22667
10/5/2021,Negeri Sembilan,0,0,0,0,32242
10/5/2021,Pahang,0,0,0,0,45632
10/5/2021,Perak,0,1,0,0,59464
10/5/2021,Perlis,0,0,0,0,12717
10/5/2021,Pulau Pinang,3,1,0,0,42323
10/5/2021,Sabah,1,3,0,0,57736
10/5/2021,Sarawak,2,3,0,1,71617
10/5/2021,Selangor,4,13,0,2,94391
10/5/2021,Terengganu,0,0,0,0,30666
10/5/2021,W.P. Kuala Lumpur,2,2,0,0,81979
10/5/2021,W.P. Labuan,0,0,0,0,3614
10/5/2021,W.P. Putrajaya,0,1,0,0,8439
11/5/2021,Johor,3,6,0,0,69699
11/5/2021,Kedah,1,1,0,0,46780
11/5/2021,Kelantan,5,3,1,0,33992
11/5/2021,Melaka,0,3,0,0,23759
11/5/2021,Negeri Sembilan,0,0,0,0,33573
11/5/2021,Pahang,1,3,0,0,47555
11/5/2021,Perak,2,2,0,0,60696
11/5/2021,Perlis,0,0,0,0,13652
11/5/2021,Pulau Pinang,0,0,0,0,44796
11/5/2021,Sabah,1,3,0,1,59522
11/5/2021,Sarawak,1,1,0,0,71915
11/5/2021,Selangor,6,17,1,1,97140
11/5/2021,Terengganu,0,1,0,0,31283
11/5/2021,W.P. Kuala Lumpur,2,4,0,0,83212
11/5/2021,W.P. Labuan,0,0,0,0,4087
11/5/2021,W.P. Putrajaya,0,0,0,0,8445
12/5/2021,Johor,10,4,0,0,69715
12/5/2021,Kedah,2,1,0,1,47081
12/5/2021,Kelantan,2,7,0,0,34107
12/5/2021,Melaka,1,0,0,0,24322
12/5/2021,Negeri Sembilan,1,0,1,0,34112
12/5/2021,Pahang,2,0,0,0,49380
12/5/2021,Perak,1,4,0,0,60696
12/5/2021,Perlis,0,0,0,0,13665
12/5/2021,Pulau Pinang,0,3,0,0,46340
12/5/2021,Sabah,3,2,2,0,61104
12/5/2021,Sarawak,2,4,0,0,71916
12/5/2021,Selangor,5,13,0,1,97671
12/5/2021,Terengganu,1,1,0,1,31520
12/5/2021,W.P. Kuala Lumpur,8,10,0,1,83261
12/5/2021,W.P. Labuan,0,1,0,0,4579
12/5/2021,W.P. Putrajaya,1,0,0,0,8449
13/5/2021,Johor,5,5,1,0,69715
13/5/2021,Kedah,0,2,0,0,47081
13/5/2021,Kelantan,3,5,0,0,34107
13/5/2021,Melaka,0,1,0,0,24322
13/5/2021,Negeri Sembilan,0,0,0,0,34117
13/5/2021,Pahang,1,0,0,0,49380
13/5/2021,Perak,1,1,0,1,60696
13/5/2021,Perlis,0,0,0,0,13665
13/5/2021,Pulau Pinang,2,0,0,0,46340
13/5/2021,Sabah,2,0,0,0,61104
13/5/2021,Sarawak,2,4,0,0,71916
13/5/2021,Selangor,8,16,1,1,97671
13/5/2021,Terengganu,0,1,0,0,31521
13/5/2021,W.P. Kuala Lumpur,2,3,1,0,83262
13/5/2021,W.P. Labuan,1,0,0,0,4579
13/5/2021,W.P. Putrajaya,0,0,0,0,8449
14/5/2021,Johor,6,1,0,0,69715
14/5/2021,Kedah,3,4,0,1,47081
14/5/2021,Kelantan,4,5,0,0,34107
14/5/2021,Melaka,2,1,0,0,24322
14/5/2021,Negeri Sembilan,0,3,0,0,34120
14/5/2021,Pahang,0,0,0,0,49384
14/5/2021,Perak,1,2,0,1,60696
14/5/2021,Perlis,0,0,0,0,13665
14/5/2021,Pulau Pinang,0,0,0,0,46340
14/5/2021,Sabah,2,0,1,0,61104
14/5/2021,Sarawak,1,2,0,0,71916
14/5/2021,Selangor,8,19,0,3,97671
14/5/2021,Terengganu,1,1,0,0,31521
14/5/2021,W.P. Kuala Lumpur,6,6,1,1,83262
14/5/2021,W.P. Labuan,0,0,0,0,4579
14/5/2021,W.P. Putrajaya,0,0,0,0,8449
15/5/2021,Johor,3,4,0,1,69715
15/5/2021,Kedah,3,4,0,0,47081
15/5/2021,Kelantan,5,2,0,0,34107
15/5/2021,Melaka,0,0,0,0,24322
15/5/2021,Negeri Sembilan,1,1,0,1,34120
15/5/2021,Pahang,0,1,0,0,49384
15/5/2021,Perak,0,4,0,0,60696
15/5/2021,Perlis,0,0,0,0,13665
15/5/2021,Pulau Pinang,0,4,0,0,46340
15/5/2021,Sabah,0,1,0,0,61104
15/5/2021,Sarawak,4,4,0,0,71916
15/5/2021,Selangor,26,15,0,4,97671
15/5/2021,Terengganu,0,0,0,0,31523
15/5/2021,W.P. Kuala Lumpur,2,8,0,3,83263
15/5/2021,W.P. Labuan,0,0,0,0,5168
15/5/2021,W.P. Putrajaya,0,0,0,0,8449
16/5/2021,Johor,0,1,0,0,69718
16/5/2021,Kedah,5,5,0,0,47081
16/5/2021,Kelantan,0,3,0,0,34429
16/5/2021,Melaka,0,2,0,0,24322
16/5/2021,Negeri Sembilan,2,2,0,0,34120
16/5/2021,Pahang,1,0,0,0,49385
16/5/2021,Perak,3,2,0,1,60696
16/5/2021,Perlis,0,0,0,0,13665
16/5/2021,Pulau Pinang,6,3,0,0,46340
16/5/2021,Sabah,0,0,0,0,61104
16/5/2021,Sarawak,5,4,0,0,71916
16/5/2021,Selangor,8,16,0,1,97671
16/5/2021,Terengganu,2,0,1,0,31523
16/5/2021,W.P. Kuala Lumpur,4,6,0,0,83264
16/5/2021,W.P. Labuan,0,0,0,0,5168
16/5/2021,W.P. Putrajaya,0,0,0,0,8449
17/5/2021,Johor,3,6,0,0,70642
17/5/2021,Kedah,3,1,0,0,49272
17/5/2021,Kelantan,4,3,0,0,36392
17/5/2021,Melaka,2,1,0,0,25615
17/5/2021,Negeri Sembilan,2,1,1,0,35008
17/5/2021,Pahang,1,2,0,0,52900
17/5/2021,Perak,3,1,1,0,62489
17/5/2021,Perlis,0,0,0,0,14599
17/5/2021,Pulau Pinang,1,6,0,0,50285
17/5/2021,Sabah,1,0,0,0,62919
17/5/2021,Sarawak,1,0,0,0,74537
17/5/2021,Selangor,20,23,1,4,101864
17/5/2021,Terengganu,0,0,0,0,32396
17/5/2021,W.P. Kuala Lumpur,4,7,0,3,83612
17/5/2021,W.P. Labuan,0,0,0,0,5975
17/5/2021,W.P. Putrajaya,0,0,0,0,8454
18/5/2021,Johor,4,11,0,1,71922
18/5/2021,Kedah,1,5,0,0,51845
18/5/2021,Kelantan,4,6,0,1,39013
18/5/2021,Melaka,0,0,0,0,27227
18/5/2021,Negeri Sembilan,1,2,0,0,36180
18/5/2021,Pahang,2,2,0,1,55623
18/5/2021,Perak,3,1,2,1,65325
18/5/2021,Perlis,0,0,0,0,15560
18/5/2021,Pulau Pinang,5,4,0,0,53669
18/5/2021,Sabah,0,3,0,0,64457
18/5/2021,Sarawak,5,8,0,0,78839
18/5/2021,Selangor,18,14,5,2,106870
18/5/2021,Terengganu,0,1,0,1,33269
18/5/2021,W.P. Kuala Lumpur,4,1,1,0,83992
18/5/2021,W.P. Labuan,0,0,0,0,6912
18/5/2021,W.P. Putrajaya,0,0,0,0,8546
19/5/2021,Johor,6,10,1,0,73656
19/5/2021,Kedah,2,4,0,1,54014
19/5/2021,Kelantan,4,0,0,0,41249
19/5/2021,Melaka,1,2,0,1,28596
19/5/2021,Negeri Sembilan,1,3,0,0,37048
19/5/2021,Pahang,0,0,0,0,58464
19/5/2021,Perak,0,2,0,0,67453
19/5/2021,Perlis,0,0,0,0,16555
19/5/2021,Pulau Pinang,2,2,0,1,57895
19/5/2021,Sabah,2,0,0,0,65972
19/5/2021,Sarawak,7,6,1,0,84646
19/5/2021,Selangor,19,13,1,5,111105
19/5/2021,Terengganu,0,2,0,0,34470
19/5/2021,W.P. Kuala Lumpur,2,8,2,1,85984
19/5/2021,W.P. Labuan,0,0,0,0,7275
19/5/2021,W.P. Putrajaya,0,0,0,0,8886
20/5/2021,Johor,14,8,0,2,76949
20/5/2021,Kedah,3,4,0,1,55651
20/5/2021,Kelantan,6,3,0,1,41824
20/5/2021,Melaka,4,3,1,0,29615
20/5/2021,Negeri Sembilan,4,1,0,0,37779
20/5/2021,Pahang,0,3,0,1,58787
20/5/2021,Perak,3,1,0,0,68576
20/5/2021,Perlis,0,0,0,0,16565
20/5/2021,Pulau Pinang,1,2,0,0,59370
20/5/2021,Sabah,1,0,0,0,68166
20/5/2021,Sarawak,2,3,0,0,89346
20/5/2021,Selangor,10,14,2,0,112051
20/5/2021,Terengganu,3,0,1,0,35130
20/5/2021,W.P. Kuala Lumpur,8,4,3,0,88878
20/5/2021,W.P. Labuan,0,0,0,0,7602
20/5/2021,W.P. Putrajaya,0,0,0,0,8886
21/5/2021,Johor,5,10,0,1,76963
21/5/2021,Kedah,4,5,0,1,55652
21/5/2021,Kelantan,1,3,0,0,41824
21/5/2021,Melaka,2,3,0,0,30705
21/5/2021,Negeri Sembilan,2,3,0,1,38340
21/5/2021,Pahang,1,0,0,0,60818
21/5/2021,Perak,2,2,1,0,70605
21/5/2021,Perlis,0,0,0,0,16985
21/5/2021,Pulau Pinang,1,1,0,0,62220
21/5/2021,Sabah,0,0,0,0,69906
21/5/2021,Sarawak,8,3,0,1,91722
21/5/2021,Selangor,21,21,2,3,115831
21/5/2021,Terengganu,0,0,0,0,35130
21/5/2021,W.P. Kuala Lumpur,3,9,0,0,90712
21/5/2021,W.P. Labuan,0,0,0,0,7646
21/5/2021,W.P. Putrajaya,0,0,0,0,8887
22/5/2021,Johor,5,11,0,0,76981
22/5/2021,Kedah,4,7,0,0,55895
22/5/2021,Kelantan,1,4,0,1,41824
22/5/2021,Melaka,1,6,0,0,30705
22/5/2021,Negeri Sembilan,1,3,0,0,38349
22/5/2021,Pahang,2,1,1,1,60818
22/5/2021,Perak,3,0,0,0,70622
22/5/2021,Perlis,0,1,0,0,16985
22/5/2021,Pulau Pinang,0,6,0,1,62221
22/5/2021,Sabah,0,3,0,1,71353
22/5/2021,Sarawak,2,4,0,0,92642
22/5/2021,Selangor,21,25,8,3,115838
22/5/2021,Terengganu,0,0,0,0,35130
22/5/2021,W.P. Kuala Lumpur,10,13,1,0,90712
22/5/2021,W.P. Labuan,0,0,0,0,8162
22/5/2021,W.P. Putrajaya,0,0,0,0,8887
23/5/2021,Johor,8,8,0,0,80700
23/5/2021,Kedah,4,6,0,1,56649
23/5/2021,Kelantan,1,6,1,1,42190
23/5/2021,Melaka,6,2,0,1,30706
23/5/2021,Negeri Sembilan,2,3,1,0,38349
23/5/2021,Pahang,0,2,0,0,60818
23/5/2021,Perak,0,2,0,1,72107
23/5/2021,Perlis,1,0,0,0,16985
23/5/2021,Pulau Pinang,6,2,1,0,62221
23/5/2021,Sabah,2,0,0,0,72585
23/5/2021,Sarawak,3,5,0,1,93441
23/5/2021,Selangor,14,24,2,4,115838
23/5/2021,Terengganu,0,3,0,0,35140
23/5/2021,W.P. Kuala Lumpur,2,5,1,0,90712
23/5/2021,W.P. Labuan,0,1,0,0,8163
23/5/2021,W.P. Putrajaya,0,0,0,0,8887
24/5/2021,Johor,11,9,1,0,82681
24/5/2021,Kedah,4,6,0,1,58095
24/5/2021,Kelantan,0,1,0,1,43479
24/5/2021,Melaka,6,5,1,1,31514
24/5/2021,Negeri Sembilan,3,1,0,0,40450
24/5/2021,Pahang,3,2,1,1,61851
24/5/2021,Perak,1,1,1,0,75443
24/5/2021,Perlis,0,0,0,0,17544
24/5/2021,Pulau Pinang,6,4,1,1,64562
24/5/2021,Sabah,0,2,0,0,74334
