date,state,deaths_new,deaths_new_dod,deaths_bid,deaths_bid_dod,population
13/4/2021,Negeri Sembilan,0,0,0,0,1128800
13/4/2021,Pahang,0,0,0,0,1678700
13/4/2021,Perak,0,0,0,0,2510300
13/4/2021,Perlis,0,0,0,0,254900
13/4/2021,Pulau Pinang,0,0,0,0,1773600
13/4/2021,Sabah,4,1,4,1,3908500
13/4/2021,Sarawak,4,3,0,0,2816500
13/4/2021,Selangor,3,1,0,0,6538000
13/4/2021,Terengganu,1,0,1,0,1259300
13/4/2021,W.P. Kuala Lumpur,0,0,0,0,1773700
13/4/2021,W.P. Labuan,0,0,0,0,99600
13/4/2021,W.P. Putrajaya,0,0,0,0,110000
14/4/2021,Johor,0,1,0,0,3781000
14/4/2021,Kedah,0,0,0,0,2185100
14/4/2021,Kelantan,0,0,0,0,1906700
14/4/2021,Melaka,0,0,0,0,932700
14/4/2021,Negeri Sembilan,0,0,0,0,1128800
14/4/2021,Pahang,0,0,0,0,1678700
14/4/2021,Perak,0,0,0,0,2510300
14/4/2021,Perlis,0,0,0,0,254900
14/4/2021,Pulau Pinang,0,0,0,0,1773600
14/4/2021,Sabah,1,0,0,0,3908500
14/4/2021,Sarawak,5,2,0,0,2816500
14/4/2021,Selangor,1,1,0,0,6538000
14/4/2021,Terengganu,0,0,0,0,1259300
14/4/2021,W.P. Kuala Lumpur,1,1,0,0,1773700
14/4/2021,W.P. Labuan,0,0,0,0,99600
14/4/2021,W.P. Putrajaya,0,0,0,0,110000
15/4/2021,Johor,1,0,0,0,3781000
15/4/2021,Kedah,0,0,0,0,2185100
15/4/2021,Kelantan,0,0,0,0,1906700
15/4/2021,Melaka,0,0,0,0,932700
15/4/2021,Negeri Sembilan,0,0,0,0,1128800
15/4/2021,Pahang,0,0,0,0,1678700
15/4/2021,Perak,0,0,0,0,2510300
15/4/2021,Perlis,0,0,0,0,254900
15/4/2021,Pulau Pinang,0,0,0,0,1773600
15/4/2021,Sabah,1,1,1,0,3908500
15/4/2021,Sarawak,2,1,0,0,2816500
15/4/2021,Selangor,3,1,0,0,6538000
15/4/2021,Terengganu,0,0,0,0,1259300
15/4/2021,W.P. Kuala Lumpur,3,1,0,0,1773700
15/4/2021,W.P. Labuan,0,0,0,0,99600
15/4/2021,W.P. Putrajaya,0,0,0,0,110000
16/4/2021,Johor,0,0,0,0,3781000
16/4/2021,Kedah,0,0,0,0,2185100
16/4/2021,Kelantan,0,2,0,0,1906700
16/4/2021,Melaka,0,0,0,0,932700
16/4/2021,Negeri Sembilan,0,0,0,0,1128800
16/4/2021,Pahang,0,0,0,0,1678700
16/4/2021,Perak,0,0,0,0,2510300
16/4/2021,Perlis,0,0,0,0,254900
16/4/2021,Pulau Pinang,0,1,0,0,1773600
16/4/2021,Sabah,0,1,0,0,3908500
16/4/2021,Sarawak,0,1,0,0,2816500
16/4/2021,Selangor,1,1,0,0,6538000
16/4/2021,Terengganu,0,0,0,0,1259300
16/4/2021,W.P. Kuala Lumpur,1,0,0,0,1773700
16/4/2021,W.P. Labuan,0,0,0,0,99600
16/4/2021,W.P. Putrajaya,0,0,0,0,110000
17/4/2021,Johor,0,0,0,0,3781000
17/4/2021,Kedah,0,0,0,0,2185100
17/4/2021,Kelantan,0,0,0,0,1906700
17/4/2021,Melaka,0,0,0,0,932700
17/4/2021,Negeri Sembilan,0,0,0,0,1128800
17/4/2021,Pahang,0,0,0,0,1678700
17/4/2021,Perak,0,0,0,0,2510300
17/4/2021,Perlis,0,0,0,0,254900
17/4/2021,Pulau Pinang,0,0,0,0,1773600
17/4/2021,Sabah,2,5,0,2,3908500
17/4/2021,Sarawak,1,1,0,0,2816500
17/4/2021,Selangor,2,3,0,0,6538000
17/4/2021,Terengganu,0,0,0,0,1259300
17/4/2021,W.P. Kuala Lumpur,0,2,0,0,1773700
17/4/2021,W.P. Labuan,0,0,0,0,99600
17/4/2021,W.P. Putrajaya,0,0,0,0,110000
18/4/2021,Johor,0,0,0,0,3781000
18/4/2021,Kedah,0,0,0,0,2185100
18/4/2021,Kelantan,2,0,0,0,1906700
18/4/2021,Melaka,0,0,0,0,932700
18/4/2021,Negeri Sembilan,0,0,0,0,1128800
18/4/2021,Pahang,0,0,0,0,1678700
18/4/2021,Perak,0,0,0,0,2510300
18/4/2021,Perlis,0,0,0,0,254900
18/4/2021,Pulau Pinang,1,0,0,0,1773600
18/4/2021,Sabah,1,2,0,1,3908500
18/4/2021,Sarawak,1,1,0,0,2816500
18/4/2021,Selangor,2,4,0,2,6538000
18/4/2021,Terengganu,0,0,0,0,1259300
18/4/2021,W.P. Kuala Lumpur,1,1,0,0,1773700
18/4/2021,W.P. Labuan,0,0,0,0,99600
18/4/2021,W.P. Putrajaya,0,0,0,0,110000
19/4/2021,Johor,0,0,0,0,3781000
19/4/2021,Kedah,0,0,0,0,2185100
19/4/2021,Kelantan,0,0,0,0,1906700
19/4/2021,Melaka,0,0,0,0,932700
19/4/2021,Negeri Sembilan,0,0,0,0,1128800
19/4/2021,Pahang,0,0,0,0,1678700
19/4/2021,Perak,0,0,0,0,2510300
19/4/2021,Perlis,0,0,0,0,254900
19/4/2021,Pulau Pinang,0,0,0,0,1773600
19/4/2021,Sabah,2,3,0,2,3908500
19/4/2021,Sarawak,3,4,0,0,2816500
19/4/2021,Selangor,2,1,0,0,6538000
19/4/2021,Terengganu,0,0,0,0,1259300
19/4/2021,W.P. Kuala Lumpur,1,0,0,0,1773700
19/4/2021,W.P. Labuan,0,0,0,0,99600
19/4/2021,W.P. Putrajaya,0,1,0,0,110000
20/4/2021,Johor,0,0,0,0,3781000
20/4/2021,Kedah,0,0,0,0,2185100
20/4/2021,Kelantan,0,3,0,1,1906700
20/4/2021,Melaka,0,0,0,0,932700
20/4/2021,Negeri Sembilan,0,0,0,0,1128800
20/4/2021,Pahang,0,0,0,0,1678700
20/4/2021,Perak,0,0,0,0,2510300
20/4/2021,Perlis,0,0,0,0,254900
20/4/2021,Pulau Pinang,0,0,0,0,1773600
20/4/2021,Sabah,1,5,0,1,3908500
20/4/2021,Sarawak,1,2,0,0,2816500
20/4/2021,Selangor,1,0,0,0,6538000
20/4/2021,Terengganu,0,0,0,0,1259300
20/4/2021,W.P. Kuala Lumpur,0,0,0,0,1773700
20/4/2021,W.P. Labuan,0,0,0,0,99600
20/4/2021,W.P. Putrajaya,0,0,0,0,110000
21/4/2021,Johor,0,0,0,0,3781000
21/4/2021,Kedah,0,0,0,0,2185100
21/4/2021,Kelantan,0,0,0,0,1906700
21/4/2021,Melaka,0,0,0,0,932700
21/4/2021,Negeri Sembilan,0,0,0,0,1128800
21/4/2021,Pahang,0,0,0,0,1678700
21/4/2021,Perak,0,0,0,0,2510300
21/4/2021,Perlis,0,0,0,0,254900
21/4/2021,Pulau Pinang,0,0,0,0,1773600
21/4/2021,Sabah,6,1,3,0,3908500
21/4/2021,Sarawak,4,6,0,1,2816500
21/4/2021,Selangor,0,1,0,0,6538000
21/4/2021,Terengganu,0,0,0,0,1259300
21/4/2021,W.P. Kuala Lumpur,1,1,0,0,1773700
21/4/2021,W.P. Labuan,0,0,0,0,99600
21/4/2021,W.P. Putrajaya,0,0,0,0,110000
22/4/2021,Johor,0,0,0,0,3781000
22/4/2021,Kedah,0,0,0,0,2185100
22/4/2021,Kelantan,1,0,0,0,1906700
22/4/2021,Melaka,0,0,0,0,932700
22/4/2021,Negeri Sembilan,0,0,0,0,1128800
22/4/2021,Pahang,0,0,0,0,1678700
22/4/2021,Perak,0,0,0,0,2510300
22/4/2021,Perlis,0,0,0,0,254900
22/4/2021,Pulau Pinang,0,0,0,0,1773600
22/4/2021,Sabah,3,1,0,0,3908500
22/4/2021,Sarawak,1,3,0,1,2816500
22/4/2021,Selangor,2,1,0,1,6538000
22/4/2021,Terengganu,0,0,0,0,1259300
22/4/2021,W.P. Kuala Lumpur,0,1,0,1,1773700
22/4/2021,W.P. Labuan,0,0,0,0,99600
22/4/2021,W.P. Putrajaya,0,0,0,0,110000
23/4/2021,Johor,0,1,0,0,3781000
23/4/2021,Kedah,0,0,0,0,2185100
23/4/2021,Kelantan,2,0,1,0,1906700
23/4/2021,Melaka,0,0,0,0,932700
23/4/2021,Negeri Sembilan,0,0,0,0,1128800
23/4/2021,Pahang,0,0,0,0,1678700
23/4/2021,Perak,0,0,0,0,2510300
23/4/2021,Perlis,0,0,0,0,254900
23/4/2021,Pulau Pinang,0,1,0,0,1773600
23/4/2021,Sabah,2,2,2,1,3908500
23/4/2021,Sarawak,2,6,0,1,2816500
23/4/2021,Selangor,0,4,0,1,6538000
23/4/2021,Terengganu,0,0,0,0,1259300
23/4/2021,W.P. Kuala Lumpur,2,1,0,1,1773700
23/4/2021,W.P. Labuan,0,0,0,0,99600
23/4/2021,W.P. Putrajaya,0,0,0,0,110000
24/4/2021,Johor,0,1,0,0,3781000
24/4/2021,Kedah,0,0,0,0,2185100
24/4/2021,Kelantan,0,0,0,0,1906700
24/4/2021,Melaka,0,0,0,0,932700
24/4/2021,Negeri Sembilan,0,0,0,0,1128800
24/4/2021,Pahang,0,0,0,0,1678700
24/4/2021,Perak,0,0,0,0,2510300
24/4/2021,Perlis,0,0,0,0,254900
24/4/2021,Pulau Pinang,0,0,0,0,1773600
24/4/2021,Sabah,2,1,1,0,3908500
24/4/2021,Sarawak,5,3,1,1,2816500
24/4/2021,Selangor,3,1,0,0,6538000
24/4/2021,Terengganu,0,0,0,0,1259300
24/4/2021,W.P. Kuala Lumpur,1,2,0,2,1773700
24/4/2021,W.P. Labuan,0,0,0,0,99600
24/4/2021,W.P. Putrajaya,0,0,0,0,110000
25/4/2021,Johor,0,1,0,0,3781000
25/4/2021,Kedah,0,0,0,0,2185100
25/4/2021,Kelantan,0,5,0,0,1906700
25/4/2021,Melaka,0,0,0,0,932700
25/4/2021,Negeri Sembilan,0,1,0,0,1128800
25/4/2021,Pahang,0,1,0,0,1678700
25/4/2021,Perak,0,0,0,0,2510300
25/4/2021,Perlis,0,0,0,0,254900
25/4/2021,Pulau Pinang,1,0,0,0,1773600
25/4/2021,Sabah,2,1,0,0,3908500
25/4/2021,Sarawak,3,5,0,1,2816500
25/4/2021,Selangor,1,4,0,0,6538000
25/4/2021,Terengganu,0,0,0,0,1259300
25/4/2021,W.P. Kuala Lumpur,3,3,0,1,1773700
25/4/2021,W.P. Labuan,0,0,0,0,99600
25/4/2021,W.P. Putrajaya,0,0,0,0,110000
26/4/2021,Johor,1,2,0,0,3781000
26/4/2021,Kedah,0,0,0,0,2185100
26/4/2021,Kelantan,1,2,0,0,1906700
26/4/2021,Melaka,0,0,0,0,932700
26/4/2021,Negeri Sembilan,0,2,0,0,1128800
26/4/2021,Pahang,0,0,0,0,1678700
26/4/2021,Perak,0,0,0,0,2510300
26/4/2021,Perlis,0,0,0,0,254900
26/4/2021,Pulau Pinang,0,1,0,0,1773600
26/4/2021,Sabah,2,1,1,0,3908500
26/4/2021,Sarawak,6,2,1,1,2816500
26/4/2021,Selangor,3,2,0,0,6538000
26/4/2021,Terengganu,0,0,0,0,1259300
26/4/2021,W.P. Kuala Lumpur,0,2,0,0,1773700
26/4/2021,W.P. Labuan,0,0,0,0,99600
26/4/2021,W.P. Putrajaya,0,0,0,0,110000
27/4/2021,Johor,2,2,0,0,3781000
27/4/2021,Kedah,0,0,0,0,2185100
27/4/2021,Kelantan,2,2,0,0,1906700
27/4/2021,Melaka,0,0,0,0,932700
27/4/2021,Negeri Sembilan,2,0,0,0,1128800
27/4/2021,Pahang,0,0,0,0,1678700
27/4/2021,Perak,0,1,0,0,2510300
27/4/2021,Perlis,0,0,0,0,254900
27/4/2021,Pulau Pinang,1,1,0,0,1773600
27/4/2021,Sabah,0,1,0,0,3908500
27/4/2021,Sarawak,3,2,0,1,2816500
27/4/2021,Selangor,2,1,1,1,6538000
27/4/2021,Terengganu,0,0,0,0,1259300
27/4/2021,W.P. Kuala Lumpur,1,0,1,0,1773700
27/4/2021,W.P. Labuan,0,0,0,0,99600
27/4/2021,W.P. Putrajaya,0,0,0,0,110000
28/4/2021,Johor,1,0,0,0,3781000
28/4/2021,Kedah,0,0,0,0,2185100
28/4/2021,Kelantan,2,1,0,0,1906700
28/4/2021,Melaka,0,0,0,0,932700
28/4/2021,Negeri Sembilan,1,0,0,0,1128800
28/4/2021,Pahang,1,0,0,0,1678700
28/4/2021,Perak,1,0,0,0,2510300
28/4/2021,Perlis,0,0,0,0,254900
28/4/2021,Pulau Pinang,1,0,0,0,1773600
28/4/2021,Sabah,1,1,0,0,3908500
28/4/2021,Sarawak,6,4,3,0,2816500
28/4/2021,Selangor,1,7,0,2,6538000
28/4/2021,Terengganu,0,0,0,0,1259300
28/4/2021,W.P. Kuala Lumpur,0,1,0,0,1773700
28/4/2021,W.P. Labuan,0,0,0,0,99600
28/4/2021,W.P. Putrajaya,0,0,0,0,110000
29/4/2021,Johor,1,2,0,1,3781000
29/4/2021,Kedah,0,0,0,0,2185100
29/4/2021,Kelantan,4,3,0,1,1906700
29/4/2021,Melaka,0,0,0,0,932700
29/4/2021,Negeri Sembilan,0,1,0,0,1128800
29/4/2021,Pahang,0,0,0,0,1678700
29/4/2021,Perak,0,0,0,0,2510300
29/4/2021,Perlis,0,0,0,0,254900
29/4/2021,Pulau Pinang,0,1,0,0,1773600
29/4/2021,Sabah,1,1,0,0,3908500
29/4/2021,Sarawak,2,2,1,0,2816500
29/4/2021,Selangor,3,9,0,0,6538000
29/4/2021,Terengganu,0,0,0,0,1259300
29/4/2021,W.P. Kuala Lumpur,4,3,2,1,1773700
29/4/2021,W.P. Labuan,0,0,0,0,99600
29/4/2021,W.P. Putrajaya,0,0,0,0,110000
30/4/2021,Johor,2,1,0,0,3781000
30/4/2021,Kedah,0,0,0,0,2185100
30/4/2021,Kelantan,0,4,0,0,1906700
30/4/2021,Melaka,0,0,0,0,932700
30/4/2021,Negeri Sembilan,1,2,0,1,1128800
30/4/2021,Pahang,0,0,0,0,1678700
30/4/2021,Perak,0,0,0,0,2510300
30/4/2021,Perlis,0,0,0,0,254900
30/4/2021,Pulau Pinang,0,1,0,0,1773600
30/4/2021,Sabah,0,0,0,0,3908500
30/4/2021,Sarawak,5,2,1,0,2816500
30/4/2021,Selangor,6,4,2,0,6538000
30/4/2021,Terengganu,0,2,0,0,1259300
30/4/2021,W.P. Kuala Lumpur,0,5,0,0,1773700
30/4/2021,W.P. Labuan,0,0,0,0,99600
30/4/2021,W.P. Putrajaya,0,0,0,0,110000
1/5/2021,Johor,0,2,0,0,3781000
1/5/2021,Kedah,0,0,0,0,2185100
1/5/2021,Kelantan,1,2,0,0,1906700
1/5/2021,Melaka,0,1,0,0,932700
1/5/2021,Negeri Sembilan,1,2,0,0,1128800
1/5/2021,Pahang,0,0,0,0,1678700
1/5/2021,Perak,0,1,0,0,2510300
1/5/2021,Perlis,0,0,0,0,254900
1/5/2021,Pulau Pinang,2,0,0,0,1773600
1/5/2021,Sabah,1,1,0,1,3908500
1/5/2021,Sarawak,2,2,0,0,2816500
1/5/2021,Selangor,5,5,0,3,6538000
1/5/2021,Terengganu,1,0,0,0,1259300
1/5/2021,W.P. Kuala Lumpur,2,0,0,0,1773700
1/5/2021,W.P. Labuan,0,0,0,0,99600
1/5/2021,W.P. Putrajaya,0,0,0,0,110000
2/5/2021,Johor,2,2,0,0,3781000
2/5/2021,Kedah,0,1,0,0,2185100
2/5/2021,Kelantan,3,2,1,0,1906700
2/5/2021,Melaka,0,1,0,1,932700
2/5/2021,Negeri Sembilan,2,2,0,1,1128800
2/5/2021,Pahang,0,1,0,1,1678700
2/5/2021,Perak,1,1,0,0,2510300
2/5/2021,Perlis,0,0,0,0,254900
2/5/2021,Pulau Pinang,0,0,0,0,1773600
2/5/2021,Sabah,0,1,0,1,3908500
2/5/2021,Sarawak,2,4,1,1,2816500
2/5/2021,Selangor,1,4,0,1,6538000
2/5/2021,Terengganu,0,0,0,0,1259300
2/5/2021,W.P. Kuala Lumpur,1,1,0,0,1773700
2/5/2021,W.P. Labuan,0,0,0,0,99600
2/5/2021,W.P. Putrajaya,0,0,0,0,110000
3/5/2021,Johor,1,1,0,0,3781000
3/5/2021,Kedah,1,1,0,0,2185100
3/5/2021,Kelantan,2,3,0,0,1906700
3/5/2021,Melaka,0,0,0,0,932700
3/5/2021,Negeri Sembilan,1,0,0,0,1128800
3/5/2021,Pahang,0,0,0,0,1678700
3/5/2021,Perak,0,1,0,0,2510300
3/5/2021,Perlis,0,0,0,0,254900
3/5/2021,Pulau Pinang,0,0,0,0,1773600
3/5/2021,Sabah,1,1,0,0,3908500
3/5/2021,Sarawak,2,4,0,0,2816500
3/5/2021,Selangor,7,6,0,1,6538000
3/5/2021,Terengganu,0,0,0,0,1259300
3/5/2021,W.P. Kuala Lumpur,3,6,0,0,1773700
3/5/2021,W.P. Labuan,0,0,0,0,99600
3/5/2021,W.P. Putrajaya,0,0,0,0,110000
4/5/2021,Johor,2,1,0,0,3781000
4/5/2021,Kedah,1,0,0,0,2185100
4/5/2021,Kelantan,6,1,0,0,1906700
4/5/2021,Melaka,1,0,1,0,932700
4/5/2021,Negeri Sembilan,0,0,0,0,1128800
4/5/2021,Pahang,0,0,0,0,1678700
4/5/2021,Perak,1,2,0,0,2510300
4/5/2021,Perlis,0,0,0,0,254900
4/5/2021,Pulau Pinang,0,0,0,0,1773600
4/5/2021,Sabah,2,0,1,0,3908500
4/5/2021,Sarawak,4,1,0,0,2816500
4/5/2021,Selangor,6,8,0,0,6538000
4/5/2021,Terengganu,0,0,0,0,1259300
4/5/2021,W.P. Kuala Lumpur,0,1,0,1,1773700
4/5/2021,W.P. Labuan,0,0,0,0,99600
4/5/2021,W.P. Putrajaya,0,0,0,0,110000
5/5/2021,Johor,2,5,0,0,3781000
5/5/2021,Kedah,0,1,0,0,2185100
5/5/2021,Kelantan,1,5,0,0,1906700
5/5/2021,Melaka,0,0,0,0,932700
5/5/2021,Negeri Sembilan,1,0,1,0,1128800
5/5/2021,Pahang,0,0,0,0,1678700
5/5/2021,Perak,2,0,0,0,2510300
5/5/2021,Perlis,0,0,0,0,254900
5/5/2021,Pulau Pinang,0,0,0,0,1773600
5/5/2021,Sabah,0,2,0,2,3908500
5/5/2021,Sarawak,2,8,0,1,2816500
5/5/2021,Selangor,9,5,1,2,6538000
5/5/2021,Terengganu,0,0,0,0,1259300
5/5/2021,W.P. Kuala Lumpur,0,3,0,0,1773700
5/5/2021,W.P. Labuan,0,0,0,0,99600
5/5/2021,W.P. Putrajaya,0,1,0,0,110000
6/5/2021,Johor,3,5,0,0,3781000
6/5/2021,Kedah,1,1,0,0,2185100
6/5/2021,Kelantan,2,3,0,0,1906700
6/5/2021,Melaka,0,0,0,0,932700
6/5/2021,Negeri Sembilan,1,0,1,0,1128800
6/5/2021,Pahang,1,0,1,0,1678700
6/5/2021,Perak,0,1,0,0,2510300
6/5/2021,Perlis,0,1,0,0,254900
6/5/2021,Pulau Pinang,0,0,0,0,1773600
6/5/2021,Sabah,0,0,0,0,3908500
6/5/2021,Sarawak,5,3,1,0,2816500
6/5/2021,Selangor,3,6,0,1,6538000
6/5/2021,Terengganu,1,0,0,0,1259300
6/5/2021,W.P. Kuala Lumpur,2,7,1,2,1773700
6/5/2021,W.P. Labuan,0,0,0,0,99600
6/5/2021,W.P. Putrajaya,0,0,0,0,110000
7/5/2021,Johor,2,3,0,1,3781000
7/5/2021,Kedah,1,3,0,0,2185100
7/5/2021,Kelantan,3,1,0,0,1906700
7/5/2021,Melaka,0,1,0,0,932700
7/5/2021,Negeri Sembilan,0,0,0,0,1128800
7/5/2021,Pahang,0,2,0,0,1678700
7/5/2021,Perak,2,3,0,0,2510300
7/5/2021,Perlis,1,0,0,0,254900
7/5/2021,Pulau Pinang,0,2,0,0,1773600
7/5/2021,Sabah,1,0,1,0,3908500
7/5/2021,Sarawak,6,6,0,0,2816500
7/5/2021,Selangor,3,8,2,1,6538000
7/5/2021,Terengganu,0,0,0,0,1259300
7/5/2021,W.P. Kuala Lumpur,3,0,0,0,1773700
7/5/2021,W.P. Labuan,0,0,0,0,99600
7/5/2021,W.P. Putrajaya,0,0,0,0,110000
8/5/2021,Johor,4,3,0,0,3781000
8/5/2021,Kedah,2,0,0,0,2185100
8/5/2021,Kelantan,2,3,0,0,1906700
8/5/2021,Melaka,0,1,0,0,932700
8/5/2021,Negeri Sembilan,0,1,0,1,1128800
8/5/2021,Pahang,0,3,0,0,1678700
8/5/2021,Perak,1,0,0,0,2510300
8/5/2021,Perlis,0,0,0,0,254900
8/5/2021,Pulau Pinang,1,2,0,0,1773600
8/5/2021,Sabah,1,1,1,1,3908500
8/5/2021,Sarawak,5,1,1,0,2816500
8/5/2021,Selangor,4,11,1,1,6538000
8/5/2021,Terengganu,0,0,0,0,1259300
8/5/2021,W.P. Kuala Lumpur,5,3,1,0,1773700
8/5/2021,W.P. Labuan,0,0,0,0,99600
8/5/2021,W.P. Putrajaya,0,0,0,0,110000
9/5/2021,Johor,4,3,0,0,3781000
9/5/2021,Kedah,0,1,0,0,2185100
9/5/2021,Kelantan,3,3,0,1,1906700
9/5/2021,Melaka,0,2,0,0,932700
9/5/2021,Negeri Sembilan,0,0,0,0,1128800
9/5/2021,Pahang,3,1,0,0,1678700
9/5/2021,Perak,0,0,0,0,2510300
9/5/2021,Perlis,0,0,0,0,254900
9/5/2021,Pulau Pinang,2,1,0,0,1773600
9/5/2021,Sabah,0,0,0,0,3908500
9/5/2021,Sarawak,1,1,0,0,2816500
9/5/2021,Selangor,7,7,2,1,6538000
9/5/2021,Terengganu,0,0,0,0,1259300
9/5/2021,W.P. Kuala Lumpur,6,2,2,0,1773700
9/5/2021,W.P. Labuan,0,0,0,0,99600
9/5/2021,W.P. Putrajaya,0,0,0,0,110000
10/5/2021,Johor,0,4,0,0,3781000
10/5/2021,Kedah,1,3,0,0,2185100
10/5/2021,Kelantan,1,4,0,0,1906700
10/5/2021,Melaka,3,0,0,0,932700
10/5/2021,Negeri Sembilan,0,0,0,0,1128800
10/5/2021,Pahang,0,0,0,0,1678700
10/5/2021,Perak,0,1,0,0,2510300
10/5/2021,Perlis,0,0,0,0,254900
10/5/2021,Pulau Pinang,3,1,0,0,1773600
10/5/2021,Sabah,1,3,0,0,3908500
10/5/2021,Sarawak,2,3,0,1,2816500
10/5/2021,Selangor,4,13,0,2,6538000
10/5/2021,Terengganu,0,0,0,0,1259300
10/5/2021,W.P. Kuala Lumpur,2,2,0,0,1773700
10/5/2021,W.P. Labuan,0,0,0,0,99600
10/5/2021,W.P. Putrajaya,0,1,0,0,110000
11/5/2021,Johor,3,6,0,0,3781000
11/5/2021,Kedah,1,1,0,0,2185100
11/5/2021,Kelantan,5,3,1,0,1906700
11/5/2021,Melaka,0,3,0,0,932700
11/5/2021,Negeri Sembilan,0,0,0,0,1128800
11/5/2021,Pahang,1,3,0,0,1678700
11/5/2021,Perak,2,2,0,0,2510300
11/5/2021,Perlis,0,0,0,0,254900
11/5/2021,Pulau Pinang,0,0,0,0,1773600
11/5/2021,Sabah,1,3,0,1,3908500
11/5/2021,Sarawak,1,1,0,0,2816500
11/5/2021,Selangor,6,17,1,1,6538000
11/5/2021,Terengganu,0,1,0,0,1259300
11/5/2021,W.P. Kuala Lumpur,2,4,0,0,1773700
11/5/2021,W.P. Labuan,0,0,0,0,99600
11/5/2021,W.P. Putrajaya,0,0,0,0,110000
12/5/2021,Johor,10,4,0,0,3781000
12/5/2021,Kedah,2,1,0,1,2185100
12/5/2021,Kelantan,2,7,0,0,1906700
12/5/2021,Melaka,1,0,0,0,932700
12/5/2021,Negeri Sembilan,1,0,1,0,1128800
12/5/2021,Pahang,2,0,0,0,1678700
12/5/2021,Perak,1,4,0,0,2510300
12/5/2021,Perlis,0,0,0,0,254900
12/5/2021,Pulau Pinang,0,3,0,0,1773600
12/5/2021,Sabah,3,2,2,0,3908500
12/5/2021,Sarawak,2,4,0,0,2816500
12/5/2021,Selangor,5,13,0,1,6538000
12/5/2021,Terengganu,1,1,0,1,1259300
12/5/2021,W.P. Kuala Lumpur,8,10,0,1,1773700
12/5/2021,W.P. Labuan,0,1,0,0,99600
12/5/2021,W.P. Putrajaya,1,0,0,0,110000
13/5/2021,Johor,5,5,1,0,3781000
13/5/2021,Kedah,0,2,0,0,2185100
13/5/2021,Kelantan,3,5,0,0,1906700
13/5/2021,Melaka,0,1,0,0,932700
13/5/2021,Negeri Sembilan,0,0,0,0,1128800
13/5/2021,Pahang,1,0,0,0,1678700
13/5/2021,Perak,1,1,0,1,2510300
13/5/2021,Perlis,0,0,0,0,254900
13/5/2021,Pulau Pinang,2,0,0,0,1773600
13/5/2021,Sabah,2,0,0,0,3908500
13/5/2021,Sarawak,2,4,0,0,2816500
13/5/2021,Selangor,8,16,1,1,6538000
13/5/2021,Terengganu,0,1,0,0,1259300
13/5/2021,W.P. Kuala Lumpur,2,3,1,0,1773700
13/5/2021,W.P. Labuan,1,0,0,0,99600
13/5/2021,W.P. Putrajaya,0,0,0,0,110000
14/5/2021,Johor,6,1,0,0,3781000
14/5/2021,Kedah,3,4,0,1,2185100
14/5/2021,Kelantan,4,5,0,0,1906700
14/5/2021,Melaka,2,1,0,0,932700
14/5/2021,Negeri Sembilan,0,3,0,0,1128800
14/5/2021,Pahang,0,0,0,0,1678700
14/5/2021,Perak,1,2,0,1,2510300
14/5/2021,Perlis,0,0,0,0,254900
14/5/2021,Pulau Pinang,0,0,0,0,1773600
14/5/2021,Sabah,2,0,1,0,3908500
14/5/2021,Sarawak,1,2,0,0,2816500
14/5/2021,Selangor,8,19,0,3,6538000
14/5/2021,Terengganu,1,1,0,0,1259300
14/5/2021,W.P. Kuala Lumpur,6,6,1,1,1773700
14/5/2021,W.P. Labuan,0,0,0,0,99600
14/5/2021,W.P. Putrajaya,0,0,0,0,110000
15/5/2021,Johor,3,4,0,1,3781000
15/5/2021,Kedah,3,4,0,0,2185100
15/5/2021,Kelantan,5,2,0,0,1906700
15/5/2021,Melaka,0,0,0,0,932700
15/5/2021,Negeri Sembilan,1,1,0,1,1128800
15/5/2021,Pahang,0,1,0,0,1678700
15/5/2021,Perak,0,4,0,0,2510300
15/5/2021,Perlis,0,0,0,0,254900
15/5/2021,Pulau Pinang,0,4,0,0,1773600
15/5/2021,Sabah,0,1,0,0,3908500
15/5/2021,Sarawak,4,4,0,0,2816500
15/5/2021,Selangor,26,15,0,4,6538000
15/5/2021,Terengganu,0,0,0,0,1259300
15/5/2021,W.P. Kuala Lumpur,2,8,0,3,1773700
15/5/2021,W.P. Labuan,0,0,0,0,99600
15/5/2021,W.P. Putrajaya,0,0,0,0,110000
16/5/2021,Johor,0,1,0,0,3781000
16/5/2021,Kedah,5,5,0,0,2185100
16/5/2021,Kelantan,0,3,0,0,1906700
16/5/2021,Melaka,0,2,0,0,932700
16/5/2021,Negeri Sembilan,2,2,0,0,1128800
16/5/2021,Pahang,1,0,0,0,1678700
16/5/2021,Perak,3,2,0,1,2510300
16/5/2021,Perlis,0,0,0,0,254900
16/5/2021,Pulau Pinang,6,3,0,0,1773600
16/5/2021,Sabah,0,0,0,0,3908500
16/5/2021,Sarawak,5,4,0,0,2816500
16/5/2021,Selangor,8,16,0,1,6538000
16/5/2021,Terengganu,2,0,1,0,1259300
16/5/2021,W.P. Kuala Lumpur,4,6,0,0,1773700
16/5/2021,W.P. Labuan,0,0,0,0,99600
16/5/2021,W.P. Putrajaya,0,0,0,0,110000
17/5/2021,Johor,3,6,0,0,3781000
17/5/2021,Kedah,3,1,0,0,2185100
17/5/2021,Kelantan,4,3,0,0,1906700
17/5/2021,Melaka,2,1,0,0,932700
17/5/2021,Negeri Sembilan,2,1,1,0,1128800
17/5/2021,Pahang,1,2,0,0,1678700
