date,state,deaths_new,deaths_new_dod,deaths_bid,deaths_bid_dod
30/4/2021,W.P. Labuan,0,0,0,0
30/4/2021,W.P. Putrajaya,0,0,0,0
1/5/2021,Johor,0,2,0,0
1/5/2021,Kedah,0,0,0,0
1/5/2021,Kelantan,1,2,0,0
1/5/2021,Melaka,0,1,0,0
1/5/2021,Negeri Sembilan,1,2,0,0
1/5/2021,Pahang,0,0,0,0
1/5/2021,Perak,0,1,0,0
1/5/2021,Perlis,0,0,0,0
1/5/2021,Pulau Pinang,2,0,0,0
1/5/2021,Sabah,1,1,0,1
1/5/2021,Sarawak,2,2,0,0
1/5/2021,Selangor,5,5,0,3
1/5/2021,Terengganu,1,0,0,0
1/5/2021,W.P. Kuala Lumpur,2,0,0,0
1/5/2021,W.P. Labuan,0,0,0,0
1/5/2021,W.P. Putrajaya,0,0,0,0
2/5/2021,Johor,2,2,0,0
2/5/2021,Kedah,0,1,0,0
2/5/2021,Kelantan,3,2,1,0
2/5/2021,Melaka,0,1,0,1
2/5/2021,Negeri Sembilan,2,2,0,1
2/5/2021,Pahang,0,1,0,1
2/5/2021,Perak,1,1,0,0
2/5/2021,Perlis,0,0,0,0
2/5/2021,Pulau Pinang,0,0,0,0
2/5/2021,Sabah,0,1,0,1
2/5/2021,Sarawak,2,4,1,1
2/5/2021,Selangor,1,4,0,1
2/5/2021,Terengganu,0,0,0,0
2/5/2021,W.P. Kuala Lumpur,1,1,0,0
2/5/2021,W.P. Labuan,0,0,0,0
2/5/2021,W.P. Putrajaya,0,0,0,0
3/5/2021,Johor,1,1,0,0
3/5/2021,Kedah,1,1,0,0
3/5/2021,Kelantan,2,3,0,0
3/5/2021,Melaka,0,0,0,0
3/5/2021,Negeri Sembilan,1,0,0,0
3/5/2021,Pahang,0,0,0,0
3/5/2021,Perak,0,1,0,0
3/5/2021,Perlis,0,0,0,0
3/5/2021,Pulau Pinang,0,0,0,0
3/5/2021,Sabah,1,1,0,0
3/5/2021,Sarawak,2,4,0,0
3/5/2021,Selangor,7,6,0,1
3/5/2021,Terengganu,0,0,0,0
3/5/2021,W.P. Kuala Lumpur,3,6,0,0
3/5/2021,W.P. Labuan,0,0,0,0
3/5/2021,W.P. Putrajaya,0,0,0,0
4/5/2021,Johor,2,1,0,0
4/5/2021,Kedah,1,0,0,0
4/5/2021,Kelantan,6,1,0,0
4/5/2021,Melaka,1,0,1,0
4/5/2021,Negeri Sembilan,0,0,0,0
4/5/2021,Pahang,0,0,0,0
4/5/2021,Perak,1,2,0,0
4/5/2021,Perlis,0,0,0,0
4/5/2021,Pulau Pinang,0,0,0,0
4/5/2021,Sabah,2,0,1,0
4/5/2021,Sarawak,4,1,0,0
4/5/2021,Selangor,6,8,0,0
4/5/2021,Terengganu,0,0,0,0
4/5/2021,W.P. Kuala Lumpur,0,1,0,1
4/5/2021,W.P. Labuan,0,0,0,0
4/5/2021,W.P. Putrajaya,0,0,0,0
5/5/2021,Johor,2,5,0,0
5/5/2021,Kedah,0,1,0,0
5/5/2021,Kelantan,1,5,0,0
5/5/2021,Melaka,0,0,0,0
5/5/2021,Negeri Sembilan,1,0,1,0
5/5/2021,Pahang,0,0,0,0
5/5/2021,Perak,2,0,0,0
5/5/2021,Perlis,0,0,0,0
5/5/2021,Pulau Pinang,0,0,0,0
5/5/2021,Sabah,0,2,0,2
5/5/2021,Sarawak,2,8,0,1
5/5/2021,Selangor,9,5,1,2
5/5/2021,Terengganu,0,0,0,0
5/5/2021,W.P. Kuala Lumpur,0,3,0,0
5/5/2021,W.P. Labuan,0,0,0,0
5/5/2021,W.P. Putrajaya,0,1,0,0
6/5/2021,Johor,3,5,0,0
6/5/2021,Kedah,1,1,0,0
6/5/2021,Kelantan,2,3,0,0
6/5/2021,Melaka,0,0,0,0
6/5/2021,Negeri Sembilan,1,0,1,0
6/5/2021,Pahang,1,0,1,0
6/5/2021,Perak,0,1,0,0
6/5/2021,Perlis,0,1,0,0
6/5/2021,Pulau Pinang,0,0,0,0
6/5/2021,Sabah,0,0,0,0
6/5/2021,Sarawak,5,3,1,0
6/5/2021,Selangor,3,6,0,1
6/5/2021,Terengganu,1,0,0,0
6/5/2021,W.P. Kuala Lumpur,2,7,1,2
6/5/2021,W.P. Labuan,0,0,0,0
6/5/2021,W.P. Putrajaya,0,0,0,0
7/5/2021,Johor,2,3,0,1
7/5/2021,Kedah,1,3,0,0
7/5/2021,Kelantan,3,1,0,0
7/5/2021,Melaka,0,1,0,0
7/5/2021,Negeri Sembilan,0,0,0,0
7/5/2021,Pahang,0,2,0,0
7/5/2021,Perak,2,3,0,0
7/5/2021,Perlis,1,0,0,0
7/5/2021,Pulau Pinang,0,2,0,0
7/5/2021,Sabah,1,0,1,0
7/5/2021,Sarawak,6,6,0,0
7/5/2021,Selangor,3,8,2,1
7/5/2021,Terengganu,0,0,0,0
7/5/2021,W.P. Kuala Lumpur,3,0,0,0
7/5/2021,W.P. Labuan,0,0,0,0
7/5/2021,W.P. Putrajaya,0,0,0,0
8/5/2021,Johor,4,3,0,0
8/5/2021,Kedah,2,0,0,0
8/5/2021,Kelantan,2,3,0,0
8/5/2021,Melaka,0,1,0,0
8/5/2021,Negeri Sembilan,0,1,0,1
8/5/2021,Pahang,0,3,0,0
8/5/2021,Perak,1,0,0,0
8/5/2021,Perlis,0,0,0,0
8/5/2021,Pulau Pinang,1,2,0,0
8/5/2021,Sabah,1,1,1,1
8/5/2021,Sarawak,5,1,1,0
8/5/2021,Selangor,4,11,1,1
8/5/2021,Terengganu,0,0,0,0
8/5/2021,W.P. Kuala Lumpur,5,3,1,0
8/5/2021,W.P. Labuan,0,0,0,0
8/5/2021,W.P. Putrajaya,0,0,0,0
9/5/2021,Johor,4,3,0,0
9/5/2021,Kedah,0,1,0,0
9/5/2021,Kelantan,3,3,0,1
9/5/2021,Melaka,0,2,0,0
9/5/2021,Negeri Sembilan,0,0,0,0
9/5/2021,Pahang,3,1,0,0
9/5/2021,Perak,0,0,0,0
9/5/2021,Perlis,0,0,0,0
9/5/2021,Pulau Pinang,2,1,0,0
9/5/2021,Sabah,0,0,0,0
9/5/2021,Sarawak,1,1,0,0
9/5/2021,Selangor,7,7,2,1
9/5/2021,Terengganu,0,0,0,0
9/5/2021,W.P. Kuala Lumpur,6,2,2,0
9/5/2021,W.P. Labuan,0,0,0,0
9/5/2021,W.P. Putrajaya,0,0,0,0
10/5/2021,Johor,0,4,0,0
10/5/2021,Kedah,1,3,0,0
10/5/2021,Kelantan,1,4,0,0
10/5/2021,Melaka,3,0,0,0
10/5/2021,Negeri Sembilan,0,0,0,0
10/5/2021,Pahang,0,0,0,0
10/5/2021,Perak,0,1,0,0
10/5/2021,Perlis,0,0,0,0
10/5/2021,Pulau Pinang,3,1,0,0
10/5/2021,Sabah,1,3,0,0
10/5/2021,Sarawak,2,3,0,1
10/5/2021,Selangor,4,13,0,2
10/5/2021,Terengganu,0,0,0,0
10/5/2021,W.P. Kuala Lumpur,2,2,0,0
10/5/2021,W.P. Labuan,0,0,0,0
10/5/2021,W.P. Putrajaya,0,1,0,0
11/5/2021,Johor,3,6,0,0
11/5/2021,Kedah,1,1,0,0
11/5/2021,Kelantan,5,3,1,0
11/5/2021,Melaka,0,3,0,0
11/5/2021,Negeri Sembilan,0,0,0,0
11/5/2021,Pahang,1,3,0,0
11/5/2021,Perak,2,2,0,0
11/5/2021,Perlis,0,0,0,0
11/5/2021,Pulau Pinang,0,0,0,0
11/5/2021,Sabah,1,3,0,1
11/5/2021,Sarawak,1,1,0,0
11/5/2021,Selangor,6,17,1,1
11/5/2021,Terengganu,0,1,0,0
11/5/2021,W.P. Kuala Lumpur,2,4,0,0
11/5/2021,W.P. Labuan,0,0,0,0
11/5/2021,W.P. Putrajaya,0,0,0,0
12/5/2021,Johor,10,4,0,0
12/5/2021,Kedah,2,1,0,1
12/5/2021,Kelantan,2,7,0,0
12/5/2021,Melaka,1,0,0,0
12/5/2021,Negeri Sembilan,1,0,1,0
12/5/2021,Pahang,2,0,0,0
12/5/2021,Perak,1,4,0,0
12/5/2021,Perlis,0,0,0,0
12/5/2021,Pulau Pinang,0,3,0,0
12/5/2021,Sabah,3,2,2,0
12/5/2021,Sarawak,2,4,0,0
12/5/2021,Selangor,5,13,0,1
12/5/2021,Terengganu,1,1,0,1
12/5/2021,W.P. Kuala Lumpur,8,10,0,1
12/5/2021,W.P. Labuan,0,1,0,0
12/5/2021,W.P. Putrajaya,1,0,0,0
13/5/2021,Johor,5,5,1,0
13/5/2021,Kedah,0,2,0,0
13/5/2021,Kelantan,3,5,0,0
13/5/2021,Melaka,0,1,0,0
13/5/2021,Negeri Sembilan,0,0,0,0
13/5/2021,Pahang,1,0,0,0
13/5/2021,Perak,1,1,0,1
13/5/2021,Perlis,0,0,0,0
13/5/2021,Pulau Pinang,2,0,0,0
13/5/2021,Sabah,2,0,0,0
13/5/2021,Sarawak,2,4,0,0
13/5/2021,Selangor,8,16,1,1
13/5/2021,Terengganu,0,1,0,0
13/5/2021,W.P. Kuala Lumpur,2,3,1,0
13/5/2021,W.P. Labuan,1,0,0,0
13/5/2021,W.P. Putrajaya,0,0,0,0
14/5/2021,Johor,6,1,0,0
14/5/2021,Kedah,3,4,0,1
14/5/2021,Kelantan,4,5,0,0
14/5/2021,Melaka,2,1,0,0
14/5/2021,Negeri Sembilan,0,3,0,0
14/5/2021,Pahang,0,0,0,0
14/5/2021,Perak,1,2,0,1
14/5/2021,Perlis,0,0,0,0
14/5/2021,Pulau Pinang,0,0,0,0
14/5/2021,Sabah,2,0,1,0
14/5/2021,Sarawak,1,2,0,0
14/5/2021,Selangor,8,19,0,3
14/5/2021,Terengganu,1,1,0,0
14/5/2021,W.P. Kuala Lumpur,6,6,1,1
14/5/2021,W.P. Labuan,0,0,0,0
14/5/2021,W.P. Putrajaya,0,0,0,0
15/5/2021,Johor,3,4,0,1
15/5/2021,Kedah,3,4,0,0
15/5/2021,Kelantan,5,2,0,0
15/5/2021,Melaka,0,0,0,0
15/5/2021,Negeri Sembilan,1,1,0,1
15/5/2021,Pahang,0,1,0,0
15/5/2021,Perak,0,4,0,0
15/5/2021,Perlis,0,0,0,0
15/5/2021,Pulau Pinang,0,4,0,0
15/5/2021,Sabah,0,1,0,0
15/5/2021,Sarawak,4,4,0,0
15/5/2021,Selangor,26,15,0,4
15/5/2021,Terengganu,0,0,0,0
15/5/2021,W.P. Kuala Lumpur,2,8,0,3
15/5/2021,W.P. Labuan,0,0,0,0
15/5/2021,W.P. Putrajaya,0,0,0,0
16/5/2021,Johor,0,1,0,0
16/5/2021,Kedah,5,5,0,0
16/5/2021,Kelantan,0,3,0,0
16/5/2021,Melaka,0,2,0,0
16/5/2021,Negeri Sembilan,2,2,0,0
16/5/2021,Pahang,1,0,0,0
16/5/2021,Perak,3,2,0,1
16/5/2021,Perlis,0,0,0,0
16/5/2021,Pulau Pinang,6,3,0,0
16/5/2021,Sabah,0,0,0,0
16/5/2021,Sarawak,5,4,0,0
16/5/2021,Selangor,8,16,0,1
16/5/2021,Terengganu,2,0,1,0
16/5/2021,W.P. Kuala Lumpur,4,6,0,0
16/5/2021,W.P. Labuan,0,0,0,0
16/5/2021,W.P. Putrajaya,0,0,0,0
17/5/2021,Johor,3,6,0,0
17/5/2021,Kedah,3,1,0,0
17/5/2021,Kelantan,4,3,0,0
17/5/2021,Melaka,2,1,0,0
17/5/2021,Negeri Sembilan,2,1,1,0
17/5/2021,Pahang,1,2,0,0
17/5/2021,Perak,3,1,1,0
17/5/2021,Perlis,0,0,0,0
17/5/2021,Pulau Pinang,1,6,0,0
17/5/2021,Sabah,1,0,0,0
17/5/2021,Sarawak,1,0,0,0
17/5/2021,Selangor,20,23,1,4
17/5/2021,Terengganu,0,0,0,0
17/5/2021,W.P. Kuala Lumpur,4,7,0,3
17/5/2021,W.P. Labuan,0,0,0,0
17/5/2021,W.P. Putrajaya,0,0,0,0
18/5/2021,Johor,4,11,0,1
18/5/2021,Kedah,1,5,0,0
18/5/2021,Kelantan,4,6,0,1
18/5/2021,Melaka,0,0,0,0
18/5/2021,Negeri Sembilan,1,2,0,0
18/5/2021,Pahang,2,2,0,1
18/5/2021,Perak,3,1,2,1
18/5/2021,Perlis,0,0,0,0
18/5/2021,Pulau Pinang,5,4,0,0
18/5/2021,Sabah,0,3,0,0
18/5/2021,Sarawak,5,8,0,0
18/5/2021,Selangor,18,14,5,2
18/5/2021,Terengganu,0,1,0,1
18/5/2021,W.P. Kuala Lumpur,4,1,1,0
18/5/2021,W.P. Labuan,0,0,0,0
18/5/2021,W.P. Putrajaya,0,0,0,0
19/5/2021,Johor,6,10,1,0
19/5/2021,Kedah,2,4,0,1
19/5/2021,Kelantan,4,0,0,0
19/5/2021,Melaka,1,2,0,1
19/5/2021,Negeri Sembilan,1,3,0,0
19/5/2021,Pahang,0,0,0,0
19/5/2021,Perak,0,2,0,0
19/5/2021,Perlis,0,0,0,0
19/5/2021,Pulau Pinang,2,2,0,1
19/5/2021,Sabah,2,0,0,0
19/5/2021,Sarawak,7,6,1,0
19/5/2021,Selangor,19,13,1,5
19/5/2021,Terengganu,0,2,0,0
19/5/2021,W.P. Kuala Lumpur,2,8,2,1
19/5/2021,W.P. Labuan,0,0,0,0
19/5/2021,W.P. Putrajaya,0,0,0,0
20/5/2021,Johor,14,8,0,2
20/5/2021,Kedah,3,4,0,1
20/5/2021,Kelantan,6,3,0,1
20/5/2021,Melaka,4,3,1,0
20/5/2021,Negeri Sembilan,4,1,0,0
20/5/2021,Pahang,0,3,0,1
20/5/2021,Perak,3,1,0,0
20/5/2021,Perlis,0,0,0,0
20/5/2021,Pulau Pinang,1,2,0,0
20/5/2021,Sabah,1,0,0,0
20/5/2021,Sarawak,2,3,0,0
20/5/2021,Selangor,10,14,2,0
20/5/2021,Terengganu,3,0,1,0
20/5/2021,W.P. Kuala Lumpur,8,4,3,0
20/5/2021,W.P. Labuan,0,0,0,0
20/5/2021,W.P. Putrajaya,0,0,0,0
21/5/2021,Johor,5,10,0,1
21/5/2021,Kedah,4,5,0,1
21/5/2021,Kelantan,1,3,0,0
21/5/2021,Melaka,2,3,0,0
21/5/2021,Negeri Sembilan,2,3,0,1
21/5/2021,Pahang,1,0,0,0
21/5/2021,Perak,2,2,1,0
21/5/2021,Perlis,0,0,0,0
21/5/2021,Pulau Pinang,1,1,0,0
21/5/2021,Sabah,0,0,0,0
21/5/2021,Sarawak,8,3,0,1
21/5/2021,Selangor,21,21,2,3
21/5/2021,Terengganu,0,0,0,0
21/5/2021,W.P. Kuala Lumpur,3,9,0,0
21/5/2021,W.P. Labuan,0,0,0,0
21/5/2021,W.P. Putrajaya,0,0,0,0
22/5/2021,Johor,5,11,0,0
22/5/2021,Kedah,4,7,0,0
22/5/2021,Kelantan,1,4,0,1
22/5/2021,Melaka,1,6,0,0
22/5/2021,Negeri Sembilan,1,3,0,0
22/5/2021,Pahang,2,1,1,1
22/5/2021,Perak,3,0,0,0
22/5/2021,Perlis,0,1,0,0
22/5/2021,Pulau Pinang,0,6,0,1
22/5/2021,Sabah,0,3,0,1
22/5/2021,Sarawak,2,4,0,0
22/5/2021,Selangor,21,25,8,3
22/5/2021,Terengganu,0,0,0,0
22/5/2021,W.P. Kuala Lumpur,10,13,1,0
22/5/2021,W.P. Labuan,0,0,0,0
22/5/2021,W.P. Putrajaya,0,0,0,0
23/5/2021,Johor,8,8,0,0
23/5/2021,Kedah,4,6,0,1
23/5/2021,Kelantan,1,6,1,1
23/5/2021,Melaka,6,2,0,1
23/5/2021,Negeri Sembilan,2,3,1,0
23/5/2021,Pahang,0,2,0,0
23/5/2021,Perak,0,2,0,1
23/5/2021,Perlis,1,0,0,0
23/5/2021,Pulau Pinang,6,2,1,0
23/5/2021,Sabah,2,0,0,0
23/5/2021,Sarawak,3,5,0,1
23/5/2021,Selangor,14,24,2,4
23/5/2021,Terengganu,0,3,0,0
23/5/2021,W.P. Kuala Lumpur,2,5,1,0
23/5/2021,W.P. Labuan,0,1,0,0
23/5/2021,W.P. Putrajaya,0,0,0,0
24/5/2021,Johor,11,9,1,0
24/5/2021,Kedah,4,6,0,1
24/5/2021,Kelantan,0,1,0,1
24/5/2021,Melaka,6,5,1,1
24/5/2021,Negeri Sembilan,3,1,0,0
24/5/2021,Pahang,3,2,1,1
24/5/2021,Perak,1,1,1,0
24/5/2021,Perlis,0,0,0,0
24/5/2021,Pulau Pinang,6,4,1,1
24/5/2021,Sabah,0,2,0,0
24/5/2021,Sarawak,3,7,0,1
24/5/2021,Selangor,16,22,0,1
24/5/2021,Terengganu,2,0,0,0
24/5/2021,W.P. Kuala Lumpur,5,6,0,1
24/5/2021,W.P. Labuan,1,0,0,0
24/5/2021,W.P. Putrajaya,0,0,0,0
25/5/2021,Johor,10,10,0,0
25/5/2021,Kedah,6,14,0,0
25/5/2021,Kelantan,3,3,0,0
25/5/2021,Melaka,2,1,0,0
25/5/2021,Negeri Sembilan,2,5,0,0
25/5/2021,Pahang,1,0,1,0
25/5/2021,Perak,3,6,0,0
25/5/2021,Perlis,0,0,0,0
25/5/2021,Pulau Pinang,3,1,1,1
25/5/2021,Sabah,3,0,1,0
25/5/2021,Sarawak,6,6,1,1
25/5/2021,Selangor,15,19,0,3
25/5/2021,Terengganu,1,0,0,0
25/5/2021,W.P. Kuala Lumpur,5,9,0,1
25/5/2021,W.P. Labuan,0,0,0,0
25/5/2021,W.P. Putrajaya,0,0,0,0
26/5/2021,Johor,8,7,0,1
26/5/2021,Kedah,8,8,0,0
26/5/2021,Kelantan,0,9,0,2
26/5/2021,Melaka,3,4,1,0
26/5/2021,Negeri Sembilan,2,13,0,0
26/5/2021,Pahang,1,2,0,1
26/5/2021,Perak,5,3,0,0
26/5/2021,Perlis,0,0,0,0
26/5/2021,Pulau Pinang,0,4,0,0
26/5/2021,Sabah,1,2,0,1
26/5/2021,Sarawak,2,3,0,0
26/5/2021,Selangor,24,21,7,2
26/5/2021,Terengganu,0,3,0,0
26/5/2021,W.P. Kuala Lumpur,9,12,0,1
26/5/2021,W.P. Labuan,0,0,0,0
26/5/2021,W.P. Putrajaya,0,0,0,0
27/5/2021,Johor,7,9,0,2
27/5/2021,Kedah,2,4,0,1
27/5/2021,Kelantan,5,5,0,1
27/5/2021,Melaka,1,0,0,0
27/5/2021,Negeri Sembilan,5,9,0,0
27/5/2021,Pahang,0,1,0,0
27/5/2021,Perak,1,1,0,0
27/5/2021,Perlis,0,0,0,0
27/5/2021,Pulau Pinang,3,4,0,1
27/5/2021,Sabah,1,2,0,0
27/5/2021,Sarawak,9,7,2,1
27/5/2021,Selangor,18,16,1,2
27/5/2021,Terengganu,1,1,0,0
27/5/2021,W.P. Kuala Lumpur,6,4,0,0
27/5/2021,W.P. Labuan,0,0,0,0
27/5/2021,W.P. Putrajaya,0,0,0,0
28/5/2021,Johor,4,16,0,2
28/5/2021,Kedah,5,8,0,1
28/5/2021,Kelantan,2,7,1,1
28/5/2021,Melaka,3,6,0,2
28/5/2021,Negeri Sembilan,8,8,0,3
28/5/2021,Pahang,0,3,0,0
28/5/2021,Perak,3,2,0,0
28/5/2021,Perlis,0,0,0,0
28/5/2021,Pulau Pinang,2,5,0,0
28/5/2021,Sabah,1,1,0,0
28/5/2021,Sarawak,4,6,0,1
28/5/2021,Selangor,19,30,1,3
28/5/2021,Terengganu,2,4,0,0
28/5/2021,W.P. Kuala Lumpur,6,7,1,0
28/5/2021,W.P. Labuan,2,2,0,0
28/5/2021,W.P. Putrajaya,0,0,0,0
29/5/2021,Johor,14,7,1,0
29/5/2021,Kedah,8,8,0,0
29/5/2021,Kelantan,2,7,0,0
29/5/2021,Melaka,2,3,0,0
29/5/2021,Negeri Sembilan,8,7,0,0
29/5/2021,Pahang,3,0,1,0
29/5/2021,Perak,1,0,0,0
29/5/2021,Perlis,0,0,0,0
29/5/2021,Pulau Pinang,5,4,0,0
29/5/2021,Sabah,4,3,1,0
29/5/2021,Sarawak,5,0,0,0
29/5/2021,Selangor,27,20,5,2
29/5/2021,Terengganu,4,6,0,0
29/5/2021,W.P. Kuala Lumpur,14,8,1,0
29/5/2021,W.P. Labuan,1,2,0,0
29/5/2021,W.P. Putrajaya,0,0,0,0
30/5/2021,Johor,12,12,3,1
30/5/2021,Kedah,13,11,0,0
30/5/2021,Kelantan,0,6,0,1
30/5/2021,Melaka,4,2,1,0
30/5/2021,Negeri Sembilan,15,9,1,0
30/5/2021,Pahang,1,2,0,0
30/5/2021,Perak,1,3,0,0
30/5/2021,Perlis,0,0,0,0
30/5/2021,Pulau Pinang,5,3,1,0
30/5/2021,Sabah,2,3,0,1
30/5/2021,Sarawak,3,11,1,4
30/5/2021,Selangor,15,32,1,4
30/5/2021,Terengganu,4,2,0,0
30/5/2021,W.P. Kuala Lumpur,3,11,0,1
30/5/2021,W.P. Labuan,1,2,0,2
30/5/2021,W.P. Putrajaya,0,0,0,0
31/5/2021,Johor,12,10,1,0
31/5/2021,Kedah,6,11,0,1
31/5/2021,Kelantan,5,2,1,0
31/5/2021,Melaka,3,7,1,1
31/5/2021,Negeri Sembilan,5,7,0,0
31/5/2021,Pahang,4,1,0,0
31/5/2021,Perak,0,3,0,0
31/5/2021,Perlis,0,0,0,0
31/5/2021,Pulau Pinang,3,0,1,0
31/5/2021,Sabah,2,3,0,0
31/5/2021,Sarawak,8,10,1,1
31/5/2021,Selangor,15,28,1,4
31/5/2021,Terengganu,0,2,0,0
31/5/2021,W.P. Kuala Lumpur,1,7,0,1
31/5/2021,W.P. Labuan,3,5,2,2
31/5/2021,W.P. Putrajaya,0,0,0,0
1/6/2021,Johor,8,11,0,0
1/6/2021,Kedah,3,6,0,0
1/6/2021,Kelantan,5,6,1,2
1/6/2021,Melaka,4,0,0,0
1/6/2021,Negeri Sembilan,2,9,0,0
1/6/2021,Pahang,1,3,0,0
1/6/2021,Perak,2,0,0,0
1/6/2021,Perlis,0,0,0,0
1/6/2021,Pulau Pinang,1,2,0,0
1/6/2021,Sabah,1,6,0,2
1/6/2021,Sarawak,7,2,1,1
1/6/2021,Selangor,28,28,2,3
1/6/2021,Terengganu,2,3,0,1
1/6/2021,W.P. Kuala Lumpur,6,13,0,1
1/6/2021,W.P. Labuan,1,4,1,0
1/6/2021,W.P. Putrajaya,0,0,0,0
2/6/2021,Johor,11,12,0,0
2/6/2021,Kedah,10,1,0,0
2/6/2021,Kelantan,12,7,0,2
2/6/2021,Melaka,5,5,1,1
2/6/2021,Negeri Sembilan,14,13,0,1
2/6/2021,Pahang,3,2,0,0
2/6/2021,Perak,2,2,0,0
2/6/2021,Perlis,0,0,0,0
2/6/2021,Pulau Pinang,1,2,0,0
2/6/2021,Sabah,2,2,0,0
2/6/2021,Sarawak,4,3,1,0
2/6/2021,Selangor,29,23,6,3
2/6/2021,Terengganu,5,3,0,0
2/6/2021,W.P. Kuala Lumpur,18,9,1,1
2/6/2021,W.P. Labuan,8,2,1,0
2/6/2021,W.P. Putrajaya,2,0,0,0
3/6/2021,Johor,14,20,1,0
3/6/2021,Kedah,4,5,0,0
3/6/2021,Kelantan,8,7,2,1
3/6/2021,Melaka,2,4,0,0
3/6/2021,Negeri Sembilan,6,7,0,0
3/6/2021,Pahang,2,3,0,0
3/6/2021,Perak,1,3,0,0
3/6/2021,Perlis,0,1,0,0
3/6/2021,Pulau Pinang,4,4,0,0
3/6/2021,Sabah,7,4,0,0
3/6/2021,Sarawak,8,8,0,1
3/6/2021,Selangor,27,33,3,3
3/6/2021,Terengganu,6,2,1,0
3/6/2021,W.P. Kuala Lumpur,14,7,2,0
3/6/2021,W.P. Labuan,0,2,0,0
3/6/2021,W.P. Putrajaya,0,0,0,0
4/6/2021,Johor,14,20,0,1
4/6/2021,Kedah,4,7,0,0
4/6/2021,Kelantan,2,6,0,1
4/6/2021,Melaka,3,2,0,0
4/6/2021,Negeri Sembilan,13,8,0,0
4/6/2021,Pahang,3,2,0,0
4/6/2021,Perak,3,3,0,0
4/6/2021,Perlis,1,0,0,0
4/6/2021,Pulau Pinang,3,0,0,0
4/6/2021,Sabah,3,1,2,0
4/6/2021,Sarawak,5,1,2,0
4/6/2021,Selangor,20,16,3,2
4/6/2021,Terengganu,2,1,0,0
4/6/2021,W.P. Kuala Lumpur,7,11,0,3
4/6/2021,W.P. Labuan,3,4,0,0
4/6/2021,W.P. Putrajaya,0,1,0,0
5/6/2021,Johor,22,15,1,0
5/6/2021,Kedah,5,5,0,0
5/6/2021,Kelantan,6,3,1,0
5/6/2021,Melaka,5,4,0,0
5/6/2021,Negeri Sembilan,9,9,0,0
5/6/2021,Pahang,2,2,0,0
5/6/2021,Perak,4,0,0,0
5/6/2021,Perlis,0,0,0,0
5/6/2021,Pulau Pinang,2,4,0,1
5/6/2021,Sabah,2,2,0,2
5/6/2021,Sarawak,2,5,1,0
5/6/2021,Selangor,33,31,4,5
5/6/2021,Terengganu,1,2,0,0
5/6/2021,W.P. Kuala Lumpur,12,7,2,1
5/6/2021,W.P. Labuan,3,1,0,0
5/6/2021,W.P. Putrajaya,1,0,0,0
6/6/2021,Johor,12,12,0,3
6/6/2021,Kedah,6,4,0,0
6/6/2021,Kelantan,3,2,0,1
6/6/2021,Melaka,2,3,0,0
6/6/2021,Negeri Sembilan,9,10,1,0
6/6/2021,Pahang,3,2,0,0
6/6/2021,Perak,0,3,0,0
6/6/2021,Perlis,0,0,0,0
6/6/2021,Pulau Pinang,4,1,1,0
6/6/2021,Sabah,0,1,0,1
6/6/2021,Sarawak,4,5,0,2
6/6/2021,Selangor,35,21,4,3
6/6/2021,Terengganu,3,3,0,0
6/6/2021,W.P. Kuala Lumpur,4,8,0,3
6/6/2021,W.P. Labuan,2,4,0,0
6/6/2021,W.P. Putrajaya,0,0,0,0
7/6/2021,Johor,17,10,0,0
7/6/2021,Kedah,5,1,0,0
7/6/2021,Kelantan,4,7,1,1
7/6/2021,Melaka,1,2,0,0
7/6/2021,Negeri Sembilan,11,11,0,0
7/6/2021,Pahang,0,0,0,0
7/6/2021,Perak,4,4,0,0
7/6/2021,Perlis,0,0,0,0
7/6/2021,Pulau Pinang,1,1,0,0
7/6/2021,Sabah,1,3,0,0
7/6/2021,Sarawak,4,4,1,0
7/6/2021,Selangor,23,25,2,3
7/6/2021,Terengganu,1,2,0,0
7/6/2021,W.P. Kuala Lumpur,8,7,2,4
7/6/2021,W.P. Labuan,2,5,0,0
7/6/2021,W.P. Putrajaya,0,0,0,0
8/6/2021,Johor,13,13,1,0
8/6/2021,Kedah,4,3,0,0
8/6/2021,Kelantan,4,4,0,0
8/6/2021,Melaka,4,2,0,0
8/6/2021,Negeri Sembilan,9,0,0,0
8/6/2021,Pahang,2,2,0,0
8/6/2021,Perak,2,0,0,0
8/6/2021,Perlis,0,0,0,0
8/6/2021,Pulau Pinang,0,2,0,0
8/6/2021,Sabah,1,1,1,0
8/6/2021,Sarawak,1,2,0,0
8/6/2021,Selangor,18,32,3,11
8/6/2021,Terengganu,3,1,0,0
8/6/2021,W.P. Kuala Lumpur,8,8,0,1
8/6/2021,W.P. Labuan,7,3,0,1
8/6/2021,W.P. Putrajaya,0,0,0,0
9/6/2021,Johor,18,17,1,0
9/6/2021,Kedah,5,5,0,0
9/6/2021,Kelantan,7,2,1,1
9/6/2021,Melaka,3,3,0,0
9/6/2021,Negeri Sembilan,3,11,0,0
9/6/2021,Pahang,0,4,0,0
9/6/2021,Perak,2,2,0,1
9/6/2021,Perlis,0,0,0,0
9/6/2021,Pulau Pinang,1,2,0,0
9/6/2021,Sabah,3,5,1,3
9/6/2021,Sarawak,3,4,0,0
9/6/2021,Selangor,23,26,6,2
9/6/2021,Terengganu,1,2,0,0
9/6/2021,W.P. Kuala Lumpur,5,8,2,1
