date,state,deaths_new,deaths_new_dod,deaths_bid,deaths_bid_dod,cumul_full,population
5/4/2021,Pahang,0,0,0,0,24472,1678700
5/4/2021,Perak,0,0,0,0,32181,2510300
5/4/2021,Perlis,0,0,0,0,6835,254900
5/4/2021,Pulau Pinang,0,0,0,0,17825,1773600
5/4/2021,Sabah,2,1,0,0,31619,3908500
5/4/2021,Sarawak,0,3,0,1,28552,2816500
5/4/2021,Selangor,3,0,0,0,38024,6538000
5/4/2021,Terengganu,0,0,0,0,15089,1259300
5/4/2021,W.P. Kuala Lumpur,0,0,0,0,28324,1773700
5/4/2021,W.P. Labuan,0,0,0,0,2329,99600
5/4/2021,W.P. Putrajaya,1,0,0,0,4127,110000
6/4/2021,Johor,0,0,0,0,25196,3781000
6/4/2021,Kedah,0,0,0,0,22665,2185100
6/4/2021,Kelantan,1,0,0,0,16861,1906700
6/4/2021,Melaka,0,0,0,0,8878,932700
6/4/2021,Negeri Sembilan,0,0,0,0,14112,1128800
6/4/2021,Pahang,0,0,0,0,25131,1678700
6/4/2021,Perak,0,0,0,0,34087,2510300
6/4/2021,Perlis,0,0,0,0,6869,254900
6/4/2021,Pulau Pinang,0,0,0,0,20083,1773600
6/4/2021,Sabah,3,1,0,1,35298,3908500
6/4/2021,Sarawak,0,1,0,0,29468,2816500
6/4/2021,Selangor,1,0,0,0,40884,6538000
6/4/2021,Terengganu,0,0,0,0,15889,1259300
6/4/2021,W.P. Kuala Lumpur,0,1,0,0,29832,1773700
6/4/2021,W.P. Labuan,0,0,0,0,2329,99600
6/4/2021,W.P. Putrajaya,0,0,0,0,4337,110000
7/4/2021,Johor,1,0,0,0,26213,3781000
7/4/2021,Kedah,0,0,0,0,24148,2185100
7/4/2021,Kelantan,0,0,0,0,18246,1906700
7/4/2021,Melaka,0,0,0,0,9674,932700
7/4/2021,Negeri Sembilan,0,0,0,0,15631,1128800
7/4/2021,Pahang,0,0,0,0,25776,1678700
7/4/2021,Perak,0,0,0,0,34290,2510300
7/4/2021,Perlis,0,0,0,0,6899,254900
7/4/2021,Pulau Pinang,0,0,0,0,22028,1773600
7/4/2021,Sabah,0,1,0,0,38465,3908500
7/4/2021,Sarawak,2,1,0,0,30468,2816500
7/4/2021,Selangor,0,0,0,0,44623,6538000
7/4/2021,Terengganu,0,0,0,0,15895,1259300
7/4/2021,W.P. Kuala Lumpur,1,0,0,0,30913,1773700
7/4/2021,W.P. Labuan,0,0,0,0,2329,99600
7/4/2021,W.P. Putrajaya,0,0,0,0,4547,110000
8/4/2021,Johor,0,1,0,1,27365,3781000
8/4/2021,Kedah,0,0,0,0,24726,2185100
8/4/2021,Kelantan,0,0,0,0,18965,1906700
8/4/2021,Melaka,0,0,0,0,10241,932700
8/4/2021,Negeri Sembilan,0,0,0,0,16919,1128800
8/4/2021,Pahang,0,2,0,1,26348,1678700
8/4/2021,Perak,0,0,0,0,34492,2510300
8/4/2021,Perlis,0,0,0,0,6935,254900
8/4/2021,Pulau Pinang,0,0,0,0,23500,1773600
8/4/2021,Sabah,1,0,0,0,40623,3908500
8/4/2021,Sarawak,1,1,0,0,31012,2816500
8/4/2021,Selangor,2,2,0,1,48203,6538000
8/4/2021,Terengganu,0,0,0,0,15907,1259300
8/4/2021,W.P. Kuala Lumpur,0,0,0,0,32779,1773700
8/4/2021,W.P. Labuan,0,0,0,0,2329,99600
8/4/2021,W.P. Putrajaya,0,0,0,0,4553,110000
9/4/2021,Johor,0,0,0,0,27365,3781000
9/4/2021,Kedah,0,0,0,0,24801,2185100
9/4/2021,Kelantan,0,0,0,0,18965,1906700
9/4/2021,Melaka,0,0,0,0,10430,932700
9/4/2021,Negeri Sembilan,0,0,0,0,17229,1128800
9/4/2021,Pahang,0,0,0,0,28216,1678700
9/4/2021,Perak,0,0,0,0,37947,2510300
9/4/2021,Perlis,0,0,0,0,8042,254900
9/4/2021,Pulau Pinang,0,0,0,0,25235,1773600
9/4/2021,Sabah,1,2,0,2,41709,3908500
9/4/2021,Sarawak,3,3,2,0,31153,2816500
9/4/2021,Selangor,0,0,0,0,50970,6538000
9/4/2021,Terengganu,0,0,0,0,15907,1259300
9/4/2021,W.P. Kuala Lumpur,1,2,0,0,34373,1773700
9/4/2021,W.P. Labuan,0,0,0,0,2329,99600
9/4/2021,W.P. Putrajaya,0,0,0,0,4553,110000
10/4/2021,Johor,0,0,0,0,27724,3781000
10/4/2021,Kedah,0,0,0,0,25186,2185100
10/4/2021,Kelantan,0,0,0,0,18965,1906700
10/4/2021,Melaka,0,0,0,0,10430,932700
10/4/2021,Negeri Sembilan,0,0,0,0,17229,1128800
10/4/2021,Pahang,1,0,0,0,29631,1678700
10/4/2021,Perak,0,0,0,0,41416,2510300
10/4/2021,Perlis,0,0,0,0,8323,254900
10/4/2021,Pulau Pinang,0,0,0,0,27085,1773600
10/4/2021,Sabah,0,2,0,1,42576,3908500
10/4/2021,Sarawak,4,1,0,0,31783,2816500
10/4/2021,Selangor,3,0,0,0,51720,6538000
10/4/2021,Terengganu,0,0,0,0,15907,1259300
10/4/2021,W.P. Kuala Lumpur,0,0,0,0,34373,1773700
10/4/2021,W.P. Labuan,0,0,0,0,2329,99600
10/4/2021,W.P. Putrajaya,0,0,0,0,4553,110000
11/4/2021,Johor,1,0,1,0,27851,3781000
11/4/2021,Kedah,0,0,0,0,25489,2185100
11/4/2021,Kelantan,0,0,0,0,19001,1906700
11/4/2021,Melaka,0,0,0,0,10430,932700
11/4/2021,Negeri Sembilan,0,0,0,0,17229,1128800
11/4/2021,Pahang,0,0,0,0,32540,1678700
11/4/2021,Perak,0,0,0,0,43465,2510300
11/4/2021,Perlis,0,0,0,0,8323,254900
11/4/2021,Pulau Pinang,0,0,0,0,28518,1773600
11/4/2021,Sabah,1,1,0,1,42839,3908500
11/4/2021,Sarawak,0,1,0,1,33199,2816500
11/4/2021,Selangor,4,2,0,0,52204,6538000
11/4/2021,Terengganu,0,1,0,1,17568,1259300
11/4/2021,W.P. Kuala Lumpur,2,1,0,0,34373,1773700
11/4/2021,W.P. Labuan,0,0,0,0,2329,99600
11/4/2021,W.P. Putrajaya,0,0,0,0,4553,110000
12/4/2021,Johor,0,0,0,0,28381,3781000
12/4/2021,Kedah,0,0,0,0,26075,2185100
12/4/2021,Kelantan,0,0,0,0,19099,1906700
12/4/2021,Melaka,0,0,0,0,10476,932700
12/4/2021,Negeri Sembilan,0,0,0,0,17840,1128800
12/4/2021,Pahang,0,0,0,0,32800,1678700
12/4/2021,Perak,0,0,0,0,46665,2510300
12/4/2021,Perlis,0,0,0,0,9481,254900
12/4/2021,Pulau Pinang,0,0,0,0,29712,1773600
12/4/2021,Sabah,1,0,1,0,43530,3908500
12/4/2021,Sarawak,0,5,0,0,33742,2816500
12/4/2021,Selangor,1,2,0,0,54410,6538000
12/4/2021,Terengganu,0,0,0,0,19280,1259300
12/4/2021,W.P. Kuala Lumpur,2,4,0,0,35453,1773700
12/4/2021,W.P. Labuan,0,0,0,0,2329,99600
12/4/2021,W.P. Putrajaya,0,0,0,0,4556,110000
13/4/2021,Johor,0,0,0,0,28422,3781000
13/4/2021,Kedah,0,0,0,0,26076,2185100
13/4/2021,Kelantan,0,0,0,0,19106,1906700
13/4/2021,Melaka,0,0,0,0,10476,932700
13/4/2021,Negeri Sembilan,0,0,0,0,19275,1128800
13/4/2021,Pahang,0,0,0,0,32951,1678700
13/4/2021,Perak,0,0,0,0,47079,2510300
13/4/2021,Perlis,0,0,0,0,9482,254900
13/4/2021,Pulau Pinang,0,0,0,0,30599,1773600
13/4/2021,Sabah,4,1,4,1,43922,3908500
13/4/2021,Sarawak,4,3,0,0,33809,2816500
13/4/2021,Selangor,3,1,0,0,57006,6538000
13/4/2021,Terengganu,1,0,1,0,19855,1259300
13/4/2021,W.P. Kuala Lumpur,0,0,0,0,36562,1773700
13/4/2021,W.P. Labuan,0,0,0,0,2329,99600
13/4/2021,W.P. Putrajaya,0,0,0,0,4563,110000
14/4/2021,Johor,0,1,0,0,29647,3781000
14/4/2021,Kedah,0,0,0,0,26089,2185100
14/4/2021,Kelantan,0,0,0,0,19124,1906700
14/4/2021,Melaka,0,0,0,0,10742,932700
14/4/2021,Negeri Sembilan,0,0,0,0,20724,1128800
14/4/2021,Pahang,0,0,0,0,32964,1678700
14/4/2021,Perak,0,0,0,0,47170,2510300
14/4/2021,Perlis,0,0,0,0,9489,254900
14/4/2021,Pulau Pinang,0,0,0,0,31371,1773600
14/4/2021,Sabah,1,0,0,0,44227,3908500
14/4/2021,Sarawak,5,2,0,0,33880,2816500
14/4/2021,Selangor,1,1,0,0,58815,6538000
14/4/2021,Terengganu,0,0,0,0,20206,1259300
14/4/2021,W.P. Kuala Lumpur,1,1,0,0,37857,1773700
14/4/2021,W.P. Labuan,0,0,0,0,2329,99600
14/4/2021,W.P. Putrajaya,0,0,0,0,4570,110000
15/4/2021,Johor,1,0,0,0,30821,3781000
15/4/2021,Kedah,0,0,0,0,26163,2185100
15/4/2021,Kelantan,0,0,0,0,19518,1906700
15/4/2021,Melaka,0,0,0,0,10742,932700
15/4/2021,Negeri Sembilan,0,0,0,0,21716,1128800
15/4/2021,Pahang,0,0,0,0,33192,1678700
15/4/2021,Perak,0,0,0,0,48680,2510300
15/4/2021,Perlis,0,0,0,0,9489,254900
15/4/2021,Pulau Pinang,0,0,0,0,31915,1773600
15/4/2021,Sabah,1,1,1,0,44552,3908500
15/4/2021,Sarawak,2,1,0,0,34013,2816500
15/4/2021,Selangor,3,1,0,0,60668,6538000
15/4/2021,Terengganu,0,0,0,0,20655,1259300
15/4/2021,W.P. Kuala Lumpur,3,1,0,0,39331,1773700
15/4/2021,W.P. Labuan,0,0,0,0,2329,99600
15/4/2021,W.P. Putrajaya,0,0,0,0,4570,110000
16/4/2021,Johor,0,0,0,0,30869,3781000
16/4/2021,Kedah,0,0,0,0,26163,2185100
16/4/2021,Kelantan,0,2,0,0,19518,1906700
16/4/2021,Melaka,0,0,0,0,11098,932700
16/4/2021,Negeri Sembilan,0,0,0,0,22127,1128800
16/4/2021,Pahang,0,0,0,0,33287,1678700
16/4/2021,Perak,0,0,0,0,48868,2510300
16/4/2021,Perlis,0,0,0,0,9489,254900
16/4/2021,Pulau Pinang,0,1,0,0,31965,1773600
16/4/2021,Sabah,0,1,0,0,44613,3908500
16/4/2021,Sarawak,0,1,0,0,34431,2816500
16/4/2021,Selangor,1,1,0,0,61962,6538000
16/4/2021,Terengganu,0,0,0,0,20655,1259300
16/4/2021,W.P. Kuala Lumpur,1,0,0,0,40192,1773700
16/4/2021,W.P. Labuan,0,0,0,0,2329,99600
16/4/2021,W.P. Putrajaya,0,0,0,0,4707,110000
17/4/2021,Johor,0,0,0,0,30873,3781000
17/4/2021,Kedah,0,0,0,0,26164,2185100
17/4/2021,Kelantan,0,0,0,0,19518,1906700
17/4/2021,Melaka,0,0,0,0,11402,932700
17/4/2021,Negeri Sembilan,0,0,0,0,22127,1128800
17/4/2021,Pahang,0,0,0,0,33298,1678700
17/4/2021,Perak,0,0,0,0,48875,2510300
17/4/2021,Perlis,0,0,0,0,9489,254900
17/4/2021,Pulau Pinang,0,0,0,0,31973,1773600
17/4/2021,Sabah,2,5,0,2,44847,3908500
17/4/2021,Sarawak,1,1,0,0,34898,2816500
17/4/2021,Selangor,2,3,0,0,61996,6538000
17/4/2021,Terengganu,0,0,0,0,20655,1259300
17/4/2021,W.P. Kuala Lumpur,0,2,0,0,40192,1773700
17/4/2021,W.P. Labuan,0,0,0,0,2329,99600
17/4/2021,W.P. Putrajaya,0,0,0,0,4708,110000
18/4/2021,Johor,0,0,0,0,32146,3781000
18/4/2021,Kedah,0,0,0,0,26211,2185100
18/4/2021,Kelantan,2,0,0,0,19902,1906700
18/4/2021,Melaka,0,0,0,0,11700,932700
18/4/2021,Negeri Sembilan,0,0,0,0,22127,1128800
18/4/2021,Pahang,0,0,0,0,33301,1678700
18/4/2021,Perak,0,0,0,0,48895,2510300
18/4/2021,Perlis,0,0,0,0,9491,254900
18/4/2021,Pulau Pinang,1,0,0,0,31973,1773600
18/4/2021,Sabah,1,2,0,1,44883,3908500
18/4/2021,Sarawak,1,1,0,0,35737,2816500
18/4/2021,Selangor,2,4,0,2,62002,6538000
18/4/2021,Terengganu,0,0,0,0,21494,1259300
18/4/2021,W.P. Kuala Lumpur,1,1,0,0,40192,1773700
18/4/2021,W.P. Labuan,0,0,0,0,2329,99600
18/4/2021,W.P. Putrajaya,0,0,0,0,4709,110000
19/4/2021,Johor,0,0,0,0,33464,3781000
19/4/2021,Kedah,0,0,0,0,26829,2185100
19/4/2021,Kelantan,0,0,0,0,20605,1906700
19/4/2021,Melaka,0,0,0,0,11742,932700
19/4/2021,Negeri Sembilan,0,0,0,0,22271,1128800
19/4/2021,Pahang,0,0,0,0,33305,1678700
19/4/2021,Perak,0,0,0,0,48999,2510300
19/4/2021,Perlis,0,0,0,0,9506,254900
19/4/2021,Pulau Pinang,0,0,0,0,32047,1773600
19/4/2021,Sabah,2,3,0,2,45038,3908500
19/4/2021,Sarawak,3,4,0,0,36854,2816500
19/4/2021,Selangor,2,1,0,0,62946,6538000
19/4/2021,Terengganu,0,0,0,0,22204,1259300
19/4/2021,W.P. Kuala Lumpur,1,0,0,0,42437,1773700
19/4/2021,W.P. Labuan,0,0,0,0,2329,99600
19/4/2021,W.P. Putrajaya,0,1,0,0,4818,110000
20/4/2021,Johor,0,0,0,0,34257,3781000
20/4/2021,Kedah,0,0,0,0,27900,2185100
20/4/2021,Kelantan,0,3,0,1,21261,1906700
20/4/2021,Melaka,0,0,0,0,12059,932700
20/4/2021,Negeri Sembilan,0,0,0,0,22719,1128800
20/4/2021,Pahang,0,0,0,0,33336,1678700
20/4/2021,Perak,0,0,0,0,49014,2510300
20/4/2021,Perlis,0,0,0,0,9507,254900
20/4/2021,Pulau Pinang,0,0,0,0,32140,1773600
20/4/2021,Sabah,1,5,0,1,45327,3908500
20/4/2021,Sarawak,1,2,0,0,40121,2816500
20/4/2021,Selangor,1,0,0,0,64399,6538000
20/4/2021,Terengganu,0,0,0,0,22776,1259300
20/4/2021,W.P. Kuala Lumpur,0,0,0,0,44598,1773700
20/4/2021,W.P. Labuan,0,0,0,0,2329,99600
20/4/2021,W.P. Putrajaya,0,0,0,0,4819,110000
21/4/2021,Johor,0,0,0,0,35296,3781000
21/4/2021,Kedah,0,0,0,0,29212,2185100
21/4/2021,Kelantan,0,0,0,0,21793,1906700
21/4/2021,Melaka,0,0,0,0,12776,932700
21/4/2021,Negeri Sembilan,0,0,0,0,23099,1128800
21/4/2021,Pahang,0,0,0,0,33347,1678700
21/4/2021,Perak,0,0,0,0,49022,2510300
21/4/2021,Perlis,0,0,0,0,9751,254900
21/4/2021,Pulau Pinang,0,0,0,0,32357,1773600
21/4/2021,Sabah,6,1,3,0,45595,3908500
21/4/2021,Sarawak,4,6,0,1,43876,2816500
21/4/2021,Selangor,0,1,0,0,65482,6538000
21/4/2021,Terengganu,0,0,0,0,23614,1259300
21/4/2021,W.P. Kuala Lumpur,1,1,0,0,45906,1773700
21/4/2021,W.P. Labuan,0,0,0,0,2329,99600
21/4/2021,W.P. Putrajaya,0,0,0,0,4825,110000
22/4/2021,Johor,0,0,0,0,37017,3781000
22/4/2021,Kedah,0,0,0,0,30173,2185100
22/4/2021,Kelantan,1,0,0,0,22277,1906700
22/4/2021,Melaka,0,0,0,0,13595,932700
22/4/2021,Negeri Sembilan,0,0,0,0,24449,1128800
22/4/2021,Pahang,0,0,0,0,33581,1678700
22/4/2021,Perak,0,0,0,0,49641,2510300
22/4/2021,Perlis,0,0,0,0,9757,254900
22/4/2021,Pulau Pinang,0,0,0,0,32953,1773600
22/4/2021,Sabah,3,1,0,0,46400,3908500
22/4/2021,Sarawak,1,3,0,1,48347,2816500
22/4/2021,Selangor,2,1,0,1,67118,6538000
22/4/2021,Terengganu,0,0,0,0,24178,1259300
22/4/2021,W.P. Kuala Lumpur,0,1,0,1,46231,1773700
22/4/2021,W.P. Labuan,0,0,0,0,2437,99600
22/4/2021,W.P. Putrajaya,0,0,0,0,5180,110000
23/4/2021,Johor,0,1,0,0,37346,3781000
23/4/2021,Kedah,0,0,0,0,30267,2185100
23/4/2021,Kelantan,2,0,1,0,22361,1906700
23/4/2021,Melaka,0,0,0,0,14355,932700
23/4/2021,Negeri Sembilan,0,0,0,0,24646,1128800
23/4/2021,Pahang,0,0,0,0,33733,1678700
23/4/2021,Perak,0,0,0,0,50010,2510300
23/4/2021,Perlis,0,0,0,0,9760,254900
23/4/2021,Pulau Pinang,0,1,0,0,33441,1773600
23/4/2021,Sabah,2,2,2,1,46657,3908500
23/4/2021,Sarawak,2,6,0,1,50149,2816500
23/4/2021,Selangor,0,4,0,1,68302,6538000
23/4/2021,Terengganu,0,0,0,0,24178,1259300
23/4/2021,W.P. Kuala Lumpur,2,1,0,1,46885,1773700
23/4/2021,W.P. Labuan,0,0,0,0,2545,99600
23/4/2021,W.P. Putrajaya,0,0,0,0,5370,110000
24/4/2021,Johor,0,1,0,0,37464,3781000
24/4/2021,Kedah,0,0,0,0,30304,2185100
24/4/2021,Kelantan,0,0,0,0,22362,1906700
24/4/2021,Melaka,0,0,0,0,14355,932700
24/4/2021,Negeri Sembilan,0,0,0,0,24652,1128800
24/4/2021,Pahang,0,0,0,0,33733,1678700
24/4/2021,Perak,0,0,0,0,50047,2510300
24/4/2021,Perlis,0,0,0,0,9760,254900
24/4/2021,Pulau Pinang,0,0,0,0,33490,1773600
24/4/2021,Sabah,2,1,1,0,47006,3908500
24/4/2021,Sarawak,5,3,1,1,52868,2816500
24/4/2021,Selangor,3,1,0,0,68346,6538000
24/4/2021,Terengganu,0,0,0,0,24178,1259300
24/4/2021,W.P. Kuala Lumpur,1,2,0,2,46886,1773700
24/4/2021,W.P. Labuan,0,0,0,0,2660,99600
24/4/2021,W.P. Putrajaya,0,0,0,0,5370,110000
25/4/2021,Johor,0,1,0,0,39829,3781000
25/4/2021,Kedah,0,0,0,0,30732,2185100
25/4/2021,Kelantan,0,5,0,0,22404,1906700
25/4/2021,Melaka,0,0,0,0,14355,932700
25/4/2021,Negeri Sembilan,0,1,0,0,24652,1128800
25/4/2021,Pahang,0,1,0,0,34304,1678700
25/4/2021,Perak,0,0,0,0,50087,2510300
25/4/2021,Perlis,0,0,0,0,9760,254900
25/4/2021,Pulau Pinang,1,0,0,0,33557,1773600
25/4/2021,Sabah,2,1,0,0,47006,3908500
25/4/2021,Sarawak,3,5,0,1,54361,2816500
25/4/2021,Selangor,1,4,0,0,68346,6538000
25/4/2021,Terengganu,0,0,0,0,24856,1259300
25/4/2021,W.P. Kuala Lumpur,3,3,0,1,46886,1773700
25/4/2021,W.P. Labuan,0,0,0,0,2660,99600
25/4/2021,W.P. Putrajaya,0,0,0,0,5370,110000
26/4/2021,Johor,1,2,0,0,42015,3781000
26/4/2021,Kedah,0,0,0,0,30832,2185100
26/4/2021,Kelantan,1,2,0,0,23221,1906700
26/4/2021,Melaka,0,0,0,0,14456,932700
26/4/2021,Negeri Sembilan,0,2,0,0,24988,1128800
26/4/2021,Pahang,0,0,0,0,34394,1678700
26/4/2021,Perak,0,0,0,0,50791,2510300
26/4/2021,Perlis,0,0,0,0,9776,254900
26/4/2021,Pulau Pinang,0,1,0,0,33815,1773600
26/4/2021,Sabah,2,1,1,0,47443,3908500
26/4/2021,Sarawak,6,2,1,1,55205,2816500
26/4/2021,Selangor,3,2,0,0,69716,6538000
26/4/2021,Terengganu,0,0,0,0,24856,1259300
26/4/2021,W.P. Kuala Lumpur,0,2,0,0,48210,1773700
26/4/2021,W.P. Labuan,0,0,0,0,2739,99600
26/4/2021,W.P. Putrajaya,0,0,0,0,5623,110000
27/4/2021,Johor,2,2,0,0,43759,3781000
27/4/2021,Kedah,0,0,0,0,31729,2185100
27/4/2021,Kelantan,2,2,0,0,24120,1906700
27/4/2021,Melaka,0,0,0,0,14627,932700
27/4/2021,Negeri Sembilan,2,0,0,0,26419,1128800
27/4/2021,Pahang,0,0,0,0,34488,1678700
27/4/2021,Perak,0,1,0,0,51187,2510300
27/4/2021,Perlis,0,0,0,0,9914,254900
27/4/2021,Pulau Pinang,1,1,0,0,33975,1773600
27/4/2021,Sabah,0,1,0,0,49249,3908500
27/4/2021,Sarawak,3,2,0,1,56066,2816500
27/4/2021,Selangor,2,1,1,1,70314,6538000
27/4/2021,Terengganu,0,0,0,0,25694,1259300
27/4/2021,W.P. Kuala Lumpur,1,0,1,0,49691,1773700
27/4/2021,W.P. Labuan,0,0,0,0,2842,99600
27/4/2021,W.P. Putrajaya,0,0,0,0,5834,110000
28/4/2021,Johor,1,0,0,0,45846,3781000
28/4/2021,Kedah,0,0,0,0,32136,2185100
28/4/2021,Kelantan,2,1,0,0,24422,1906700
28/4/2021,Melaka,0,0,0,0,15287,932700
28/4/2021,Negeri Sembilan,1,0,0,0,27757,1128800
28/4/2021,Pahang,1,0,0,0,34870,1678700
28/4/2021,Perak,1,0,0,0,51882,2510300
28/4/2021,Perlis,0,0,0,0,9917,254900
28/4/2021,Pulau Pinang,1,0,0,0,34114,1773600
28/4/2021,Sabah,1,1,0,0,50678,3908500
28/4/2021,Sarawak,6,4,3,0,57708,2816500
28/4/2021,Selangor,1,7,0,2,71447,6538000
28/4/2021,Terengganu,0,0,0,0,25975,1259300
28/4/2021,W.P. Kuala Lumpur,0,1,0,0,51788,1773700
28/4/2021,W.P. Labuan,0,0,0,0,2943,99600
28/4/2021,W.P. Putrajaya,0,0,0,0,6316,110000
29/4/2021,Johor,1,2,0,1,47383,3781000
29/4/2021,Kedah,0,0,0,0,32346,2185100
29/4/2021,Kelantan,4,3,0,1,24613,1906700
29/4/2021,Melaka,0,0,0,0,15913,932700
29/4/2021,Negeri Sembilan,0,1,0,0,28952,1128800
29/4/2021,Pahang,0,0,0,0,34870,1678700
29/4/2021,Perak,0,0,0,0,51882,2510300
29/4/2021,Perlis,0,0,0,0,9917,254900
29/4/2021,Pulau Pinang,0,1,0,0,34168,1773600
29/4/2021,Sabah,1,1,0,0,51859,3908500
29/4/2021,Sarawak,2,2,1,0,58595,2816500
29/4/2021,Selangor,3,9,0,0,71447,6538000
29/4/2021,Terengganu,0,0,0,0,25975,1259300
29/4/2021,W.P. Kuala Lumpur,4,3,2,1,51788,1773700
29/4/2021,W.P. Labuan,0,0,0,0,3098,99600
29/4/2021,W.P. Putrajaya,0,0,0,0,6316,110000
30/4/2021,Johor,2,1,0,0,47687,3781000
30/4/2021,Kedah,0,0,0,0,32690,2185100
30/4/2021,Kelantan,0,4,0,0,24613,1906700
30/4/2021,Melaka,0,0,0,0,16382,932700
30/4/2021,Negeri Sembilan,1,2,0,1,29487,1128800
30/4/2021,Pahang,0,0,0,0,35296,1678700
30/4/2021,Perak,0,0,0,0,51976,2510300
30/4/2021,Perlis,0,0,0,0,9932,254900
30/4/2021,Pulau Pinang,0,1,0,0,34488,1773600
30/4/2021,Sabah,0,0,0,0,53786,3908500
30/4/2021,Sarawak,5,2,1,0,58829,2816500
30/4/2021,Selangor,6,4,2,0,72805,6538000
30/4/2021,Terengganu,0,2,0,0,25975,1259300
30/4/2021,W.P. Kuala Lumpur,0,5,0,0,54091,1773700
30/4/2021,W.P. Labuan,0,0,0,0,3244,99600
30/4/2021,W.P. Putrajaya,0,0,0,0,6706,110000
1/5/2021,Johor,0,2,0,0,47687,3781000
1/5/2021,Kedah,0,0,0,0,32953,2185100
1/5/2021,Kelantan,1,2,0,0,24613,1906700
1/5/2021,Melaka,0,1,0,0,16382,932700
1/5/2021,Negeri Sembilan,1,2,0,0,29493,1128800
1/5/2021,Pahang,0,0,0,0,35716,1678700
1/5/2021,Perak,0,1,0,0,51976,2510300
1/5/2021,Perlis,0,0,0,0,9932,254900
1/5/2021,Pulau Pinang,2,0,0,0,34554,1773600
1/5/2021,Sabah,1,1,0,1,53985,3908500
1/5/2021,Sarawak,2,2,0,0,60308,2816500
1/5/2021,Selangor,5,5,0,3,72805,6538000
1/5/2021,Terengganu,1,0,0,0,25975,1259300
1/5/2021,W.P. Kuala Lumpur,2,0,0,0,54126,1773700
1/5/2021,W.P. Labuan,0,0,0,0,3244,99600
1/5/2021,W.P. Putrajaya,0,0,0,0,6706,110000
2/5/2021,Johor,2,2,0,0,50014,3781000
2/5/2021,Kedah,0,1,0,0,35904,2185100
2/5/2021,Kelantan,3,2,1,0,24613,1906700
2/5/2021,Melaka,0,1,0,1,16382,932700
2/5/2021,Negeri Sembilan,2,2,0,1,29493,1128800
2/5/2021,Pahang,0,1,0,1,35716,1678700
2/5/2021,Perak,1,1,0,0,51976,2510300
2/5/2021,Perlis,0,0,0,0,9932,254900
2/5/2021,Pulau Pinang,0,0,0,0,34923,1773600
2/5/2021,Sabah,0,1,0,1,53995,3908500
2/5/2021,Sarawak,2,4,1,1,62748,2816500
2/5/2021,Selangor,1,4,0,1,72805,6538000
2/5/2021,Terengganu,0,0,0,0,25978,1259300
2/5/2021,W.P. Kuala Lumpur,1,1,0,0,54126,1773700
2/5/2021,W.P. Labuan,0,0,0,0,3244,99600
2/5/2021,W.P. Putrajaya,0,0,0,0,6706,110000
3/5/2021,Johor,1,1,0,0,54532,3781000
3/5/2021,Kedah,1,1,0,0,39478,2185100
3/5/2021,Kelantan,2,3,0,0,26963,1906700
3/5/2021,Melaka,0,0,0,0,17081,932700
3/5/2021,Negeri Sembilan,1,0,0,0,29733,1128800
3/5/2021,Pahang,0,0,0,0,37054,1678700
3/5/2021,Perak,0,1,0,0,52065,2510300
3/5/2021,Perlis,0,0,0,0,9938,254900
3/5/2021,Pulau Pinang,0,0,0,0,35906,1773600
3/5/2021,Sabah,1,1,0,0,54523,3908500
3/5/2021,Sarawak,2,4,0,0,64504,2816500
3/5/2021,Selangor,7,6,0,1,75985,6538000
3/5/2021,Terengganu,0,0,0,0,27600,1259300
3/5/2021,W.P. Kuala Lumpur,3,6,0,0,59261,1773700
3/5/2021,W.P. Labuan,0,0,0,0,3249,99600
3/5/2021,W.P. Putrajaya,0,0,0,0,7347,110000
4/5/2021,Johor,2,1,0,0,55176,3781000
4/5/2021,Kedah,1,0,0,0,40348,2185100
4/5/2021,Kelantan,6,1,0,0,29075,1906700
4/5/2021,Melaka,1,0,1,0,17283,932700
4/5/2021,Negeri Sembilan,0,0,0,0,30292,1128800
4/5/2021,Pahang,0,0,0,0,38457,1678700
4/5/2021,Perak,1,2,0,0,52073,2510300
4/5/2021,Perlis,0,0,0,0,10607,254900
4/5/2021,Pulau Pinang,0,0,0,0,36909,1773600
4/5/2021,Sabah,2,0,1,0,54752,3908500
4/5/2021,Sarawak,4,1,0,0,66299,2816500
4/5/2021,Selangor,6,8,0,0,80001,6538000
4/5/2021,Terengganu,0,0,0,0,28686,1259300
4/5/2021,W.P. Kuala Lumpur,0,1,0,1,64330,1773700
4/5/2021,W.P. Labuan,0,0,0,0,3252,99600
4/5/2021,W.P. Putrajaya,0,0,0,0,7349,110000
5/5/2021,Johor,2,5,0,0,58276,3781000
5/5/2021,Kedah,0,1,0,0,41938,2185100
5/5/2021,Kelantan,1,5,0,0,31137,1906700
5/5/2021,Melaka,0,0,0,0,18712,932700
5/5/2021,Negeri Sembilan,1,0,1,0,30620,1128800
5/5/2021,Pahang,0,0,0,0,39310,1678700
5/5/2021,Perak,2,0,0,0,52729,2510300
5/5/2021,Perlis,0,0,0,0,11251,254900
5/5/2021,Pulau Pinang,0,0,0,0,37991,1773600
5/5/2021,Sabah,0,2,0,2,55294,3908500
5/5/2021,Sarawak,2,8,0,1,67632,2816500
5/5/2021,Selangor,9,5,1,2,83642,6538000
5/5/2021,Terengganu,0,0,0,0,29155,1259300
